Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3391,0.000759,2.4608,1.5883,0.002967
Adair,19202,5,0.000312,2.5534,1.0,0.000798
Allen,21315,18,0.000891,2.5143,2.0,0.004483
Anderson,22747,17,0.000791,2.344,1.8889,0.003504
Ballard,7888,0,0.000127,2.3066,1.0,0.000292
Barren,44249,65,0.001492,2.6517,2.0,0.00791
Bath,12500,8,0.00072,2.2572,2.0,0.00325
Bell,26032,8,0.000346,2.2638,2.0,0.001565
Boone,133581,61,0.000464,2.5244,1.0,0.001172
Bourbon,19788,26,0.001364,2.4415,2.0,0.006663
Boyd,46718,20,0.00045,2.3637,1.0,0.001062
Boyle,30060,16,0.000566,2.3066,1.0,0.001304
Bracken,8303,3,0.000482,2.3823,1.0,0.001148
Breathitt,12630,3,0.000317,2.3066,1.0,0.000731
Breckinridge,20477,9,0.000488,2.5342,1.0,0.001238
Bullitt,81676,67,0.000833,2.6701,1.8108,0.004025
Butler,12879,7,0.000621,2.4213,2.0,0.003008
Caldwell,12747,9,0.000784,2.2433,1.8,0.003168
Calloway,39001,35,0.000923,2.344,1.6667,0.003606
Campbell,93584,41,0.000449,2.472,2.0,0.002219
Carlisle,4760,5,0.001261,2.4608,2.0,0.006204
Carroll,10631,3,0.000376,2.575,2.0,0.001938
Carter,26797,21,0.000821,2.5503,1.0,0.002094
Casey,16159,8,0.000557,2.4335,1.3333,0.001807
Christian,70461,42,0.00061,2.3637,1.5,0.002164
Clark,36263,53,0.001489,2.4493,1.8929,0.006904
Clay,19901,49,0.002512,2.7624,1.75,0.012146
Clinton,10218,1,0.000196,2.3823,1.0,0.000466
Crittenden,8806,8,0.001022,2.7959,2.0,0.005715
Cumberland,6614,0,0.000151,2.4608,1.0,0.000372
Daviess,101511,137,0.001359,2.7555,2.0,0.007492
Edmonson,12150,4,0.000412,2.7321,1.0,0.001124
Elliott,7517,1,0.000266,2.2433,1.0,0.000597
Estill,14106,4,0.000354,2.3122,1.0,0.00082
Fayette,323152,228,0.000709,2.3823,1.8095,0.003055
Fleming,14581,4,0.000343,2.2503,1.0,0.000772
Floyd,35589,35,0.001012,2.4971,2.0,0.005052
Franklin,50991,15,0.000314,2.236,1.0,0.000702
Fulton,5969,1,0.000335,2.457,1.0,0.000823
Gallatin,8869,6,0.000789,2.4645,1.5,0.002918
Garrard,17666,7,0.000453,2.3285,1.75,0.001845
Grant,25069,20,0.000838,2.4375,1.3333,0.002723
Graves,37266,30,0.000832,2.5342,1.1111,0.002342
Grayson,26427,13,0.00053,2.3337,1.0833,0.001339
Green,10941,8,0.000823,2.3177,1.6,0.00305
Greenup,35098,55,0.001596,2.5659,2.0,0.008188
Hancock,8722,15,0.001834,2.7893,2.0,0.010234
Hardin,110958,117,0.001063,2.6804,1.625,0.004632
Harlan,26010,32,0.001269,2.5659,2.0,0.006511
Harrison,18886,8,0.000477,2.2044,2.0,0.002101
Hart,19035,44,0.002364,2.8046,1.913,0.012684
Henderson,45210,52,0.001172,2.9766,1.7931,0.006257
Henry,16126,14,0.00093,2.6017,2.0,0.00484
Hickman,4380,2,0.000685,2.3008,1.0,0.001576
Hopkins,44686,82,0.001857,2.616,1.0933,0.005312
Jackson,13329,20,0.001576,2.6981,2.0,0.008502
Jefferson,766757,410,0.000536,2.4829,1.8468,0.002458
Jessamine,54115,0,1.8e-05,2.3231,1.0,4.3e-05
Johnson,22188,28,0.001307,2.5534,2.0,0.006675
Kenton,166998,58,0.000353,2.3913,1.6111,0.001361
Knott,14806,23,0.001621,2.5811,2.0,0.008368
Knox,31145,34,0.001124,2.349,2.0,0.00528
Larue,14398,4,0.000347,2.354,1.0,0.000817
Laurel,60813,117,0.00194,2.584,1.95,0.009777
Lawrence,15317,17,0.001175,2.3958,1.0,0.002815
Lee,7403,3,0.00054,2.4087,1.5,0.001952
Leslie,9877,5,0.000607,2.4757,1.0,0.001504
Letcher,21553,33,0.001578,2.572,2.0,0.008115
Lewis,13275,21,0.001657,2.6675,1.4,0.006189
Lincoln,24549,22,0.000937,2.6299,1.4667,0.003614
Livingston,9194,16,0.001849,2.457,1.4545,0.006608
Logan,27102,34,0.001291,2.688,1.619,0.00562
Lyon,8210,5,0.000731,2.5628,2.0,0.003746
McCracken,65418,42,0.000657,2.3869,2.0,0.003138
McCreary,17231,4,0.00029,2.2503,1.0,0.000653
McLean,9207,5,0.000652,2.6906,1.0,0.001753
Madison,92987,74,0.000807,2.3913,1.7209,0.003319
Magoffin,12161,2,0.000247,2.4254,1.0,0.000598
Marion,19273,21,0.001141,2.3231,2.0,0.005304
Marshall,31100,33,0.001093,2.5143,1.4348,0.003944
Martin,11195,2,0.000268,2.177,1.0,0.000583
Mason,17070,4,0.000293,2.2704,1.0,0.000665
Meade,28572,18,0.000665,2.6409,1.5,0.002634
Menifee,6489,3,0.000616,2.354,1.0,0.001451
Mercer,21933,24,0.00114,2.349,1.8462,0.004943
Metcalfe,10071,10,0.001092,2.7624,1.4286,0.00431
Monroe,10650,6,0.000657,2.4001,2.0,0.003155
Montgomery,28157,12,0.000462,2.2433,2.0,0.002071
Morgan,13309,4,0.000376,2.3122,2.0,0.001737
Muhlenberg,30622,70,0.002319,2.7849,1.3725,0.008863
Nelson,46233,25,0.000562,2.4454,1.5625,0.002149
Nicholas,7269,4,0.000688,2.3122,2.0,0.003181
Ohio,23994,24,0.001042,2.6727,2.0,0.005569
Oldham,66799,33,0.000509,2.5597,1.32,0.00172
Owen,10901,15,0.001468,2.2207,2.0,0.006519
Owsley,4415,1,0.000453,2.5628,1.0,0.001161
Pendleton,14590,13,0.00096,2.5597,2.0,0.004912
Perry,25758,38,0.001514,2.5277,1.8095,0.006925
Pike,57876,58,0.001019,2.4793,1.0,0.002527
Powell,12359,3,0.000324,2.177,1.5,0.001057
Pulaski,64979,68,0.001062,2.4608,1.193,0.003117
Robertson,2108,0,0.000474,2.3008,1.0,0.001091
Rockcastle,16695,11,0.000719,2.4454,1.5714,0.002762
Rowan,24460,10,0.00045,2.3285,1.0,0.001047
Russell,17923,2,0.000167,2.4608,1.0,0.000412
Scott,57004,29,0.000526,2.1866,1.3182,0.001517
Shelby,49024,13,0.000286,2.457,1.1818,0.000829
Simpson,18572,24,0.001346,3.0388,2.0,0.008181
Spencer,19351,11,0.00062,2.4087,2.0,0.002987
Taylor,25769,20,0.000815,2.4254,1.8182,0.003594
Todd,12294,6,0.000569,2.472,2.0,0.002815
Trigg,14651,2,0.000205,2.0,1.0,0.00041
Trimble,8471,4,0.00059,2.5988,2.0,0.003068
Union,14381,12,0.000904,2.7893,1.5,0.003782
Warren,132896,110,0.000835,2.5109,1.358,0.002848
Washington,12095,33,0.002811,2.7104,2.0,0.015238
Wayne,20333,7,0.000393,2.236,1.0,0.00088
Webster,12942,25,0.002009,2.6327,1.5625,0.008264
Whitley,36264,57,0.001599,2.5006,1.14,0.004559
Wolfe,7157,2,0.000419,2.2638,1.0,0.000949
Woodford,26734,36,0.001384,2.4608,1.0,0.003406
