Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3612,0.000809,2.5216,1.0,0.002039
Adair,19202,18,0.000989,2.2236,1.3846,0.003046
Allen,21315,12,0.00061,2.6866,1.0,0.001639
Anderson,22747,1,8.8e-05,2.2847,1.0,0.000201
Ballard,7888,1,0.000254,2.2929,1.0,0.000581
Barren,44249,9,0.000226,2.3984,1.0,0.000542
Bath,12500,26,0.00216,2.4951,1.0,0.005389
Bell,26032,16,0.000653,2.3554,2.0,0.003076
Boone,133581,124,0.000936,2.5903,1.0,0.002424
Bourbon,19788,7,0.000404,2.4561,1.0,0.000993
Boyd,46718,45,0.000985,2.6072,1.0,0.002567
Boyle,30060,24,0.000832,2.2859,1.0909,0.002074
Bracken,8303,7,0.000964,2.3408,1.1667,0.002631
Breathitt,12630,30,0.002454,2.3592,2.0,0.011581
Breckinridge,20477,36,0.001807,2.7249,2.0,0.009847
Bullitt,81676,56,0.000698,2.5834,1.0,0.001803
Butler,12879,11,0.000932,2.6712,1.2222,0.003042
Caldwell,12747,7,0.000628,2.3172,1.4,0.002036
Calloway,39001,14,0.000385,2.2905,1.2727,0.001121
Campbell,93584,71,0.000769,2.4117,2.0,0.003711
Carlisle,4760,3,0.00084,2.3328,1.0,0.00196
Carroll,10631,9,0.000941,2.75,1.0,0.002587
Carter,26797,14,0.00056,2.6253,1.0769,0.001583
Casey,16159,22,0.001423,2.6797,1.1,0.004196
Christian,70461,43,0.000624,2.4707,1.0,0.001543
Clark,36263,24,0.000689,2.4254,1.0,0.001672
Clay,19901,16,0.000854,2.75,2.0,0.004698
Clinton,10218,1,0.000196,2.2847,1.0,0.000447
Crittenden,8806,5,0.000681,2.5216,1.0,0.001718
Cumberland,6614,0,0.000151,2.5216,1.0,0.000381
Daviess,101511,81,0.000808,2.7272,1.0,0.002203
Edmonson,12150,5,0.000494,2.567,1.0,0.001268
Elliott,7517,0,0.000133,2.3378,1.0,0.000311
Estill,14106,27,0.001985,2.6615,2.0,0.010566
Fayette,323152,235,0.00073,2.4456,1.0,0.001786
Fleming,14581,21,0.001509,2.7055,1.5,0.006123
Floyd,35589,21,0.000618,2.5313,1.0,0.001565
Franklin,50991,27,0.000549,2.3629,1.0,0.001298
Fulton,5969,10,0.001843,2.4364,2.0,0.00898
Gallatin,8869,3,0.000451,2.5099,1.0,0.001132
Garrard,17666,11,0.000679,2.3214,1.0,0.001577
Grant,25069,25,0.001037,2.2236,1.3889,0.003203
Graves,37266,16,0.000456,2.66,1.0,0.001213
Grayson,26427,0,3.8e-05,2.6302,1.0,0.0001
Green,10941,11,0.001097,2.523,1.2222,0.003382
Greenup,35098,36,0.001054,2.7107,1.5,0.004286
Hancock,8722,4,0.000573,2.662,1.0,0.001526
Hardin,110958,57,0.000523,2.6045,1.0,0.001361
Harlan,26010,21,0.000846,2.735,1.0,0.002313
Harrison,18886,15,0.000847,2.2266,1.0,0.001886
