Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,22150,0.004958,3.0979,1.0,0.015359
Adair,19202,216,0.011301,3.0979,2.0,0.070018
Allen,21315,104,0.004926,3.0979,1.253,0.019122
Anderson,22747,102,0.004528,3.0979,1.0,0.014027
Ballard,7888,21,0.002789,3.0979,1.0,0.00864
Barren,44249,113,0.002576,3.0979,1.0,0.007981
Bath,12500,26,0.00216,3.0979,1.0,0.006691
Bell,26032,142,0.005493,3.0979,1.136,0.019332
Boone,133581,709,0.005315,3.0979,1.0,0.016466
Bourbon,19788,73,0.00374,3.0979,1.0,0.011585
Boyd,46718,413,0.008862,3.0979,1.0223,0.028064
Boyle,30060,381,0.012708,3.0979,1.524,0.059996
Bracken,8303,25,0.003131,3.0979,1.0,0.009701
Breathitt,12630,58,0.004671,3.0979,1.1837,0.017129
Breckinridge,20477,48,0.002393,3.0979,1.2632,0.009364
Bullitt,81676,314,0.003857,3.0979,1.0,0.011948
Butler,12879,49,0.003882,3.0979,1.0,0.012027
Caldwell,12747,86,0.006825,3.0979,1.0,0.021143
Calloway,39001,126,0.003256,3.0979,1.0,0.010088
Campbell,93584,365,0.003911,3.0979,1.0,0.012116
Carlisle,4760,28,0.006092,3.0979,1.1667,0.022019
Carroll,10631,61,0.005832,3.0979,1.2979,0.023448
Carter,26797,165,0.006195,3.0979,1.8132,0.034796
Casey,16159,117,0.007302,3.0979,2.0,0.045244
Christian,70461,286,0.004073,3.0979,1.2599,0.015898
Clark,36263,107,0.002978,3.0979,1.0,0.009226
Clay,19901,90,0.004573,3.0979,1.0,0.014165
Clinton,10218,138,0.013603,3.0979,2.0,0.084283
Crittenden,8806,38,0.004429,3.0979,1.9,0.026068
Cumberland,6614,85,0.013003,3.0979,2.0,0.080562
Daviess,101511,467,0.00461,3.0979,1.0,0.014282
Edmonson,12150,39,0.003292,3.0979,1.0,0.010199
Elliott,7517,49,0.006652,3.0979,1.225,0.025242
Estill,14106,46,0.003332,3.0979,1.122,0.011581
Fayette,323152,1527,0.004728,3.0979,1.0,0.014648
Fleming,14581,110,0.007613,3.0979,1.5278,0.03603
Floyd,35589,158,0.004468,3.0979,1.2951,0.017924
Franklin,50991,183,0.003608,3.0979,1.0,0.011179
Fulton,5969,10,0.001843,3.0979,1.0,0.005709
Gallatin,8869,76,0.008682,3.0979,1.2063,0.032445
Garrard,17666,80,0.004585,3.0979,1.0,0.014204
Grant,25069,132,0.005305,3.0979,1.0,0.016435
Graves,37266,150,0.004052,3.0979,1.0,0.012552
Grayson,26427,82,0.003141,3.0979,1.0,0.00973
Green,10941,96,0.008866,3.0979,2.0,0.05493
Greenup,35098,206,0.005898,3.0979,1.0,0.018271
Hancock,8722,22,0.002637,3.0979,1.0,0.008169
Hardin,110958,464,0.004191,3.0979,1.0153,0.013181
Harlan,26010,226,0.008727,3.0979,1.8226,0.049276
Harrison,18886,66,0.003548,3.0979,1.2941,0.014222
Hart,19035,99,0.005253,3.0979,1.0,0.016275
Henderson,45210,167,0.003716,3.0979,1.0,0.011512
Henry,16126,89,0.005581,3.0979,1.2027,0.020794
Hickman,4380,15,0.003653,3.0979,1.0,0.011316
Hopkins,44686,203,0.004565,3.0979,1.1154,0.015774
Jackson,13329,41,0.003151,3.0979,1.1389,0.011117
Jefferson,766757,3646,0.004756,3.0979,1.0,0.014735
Jessamine,54115,230,0.004269,3.0979,1.0,0.013224
Johnson,22188,84,0.003831,3.0979,1.0,0.011868
Kenton,166998,773,0.004635,3.0979,1.0,0.014358
Knott,14806,43,0.002972,3.0979,1.0488,0.009655
Knox,31145,142,0.004591,3.0979,1.0216,0.014531
Larue,14398,47,0.003334,3.0979,1.0,0.010328
Laurel,60813,258,0.004259,3.0979,1.0,0.013194
Lawrence,15317,53,0.003525,3.0979,1.0,0.010922
Lee,7403,19,0.002702,3.0979,1.0,0.008369
Leslie,9877,40,0.004151,3.0979,1.0,0.012859
