Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,992,0.000222,2.2864,1.0,0.000508
Adair,19202,5,0.000312,2.4145,1.25,0.000943
Allen,21315,2,0.000141,2.5863,1.0,0.000364
Anderson,22747,1,8.8e-05,2.2073,1.0,0.000194
Ballard,7888,1,0.000254,2.2651,1.0,0.000574
Barren,44249,14,0.000339,2.476,2.0,0.001679
Bath,12500,4,0.0004,2.25,1.0,0.0009
Bell,26032,5,0.00023,2.25,1.6667,0.000864
Boone,133581,25,0.000195,2.2338,1.0,0.000435
Bourbon,19788,7,0.000404,2.2073,1.0,0.000892
Boyd,46718,21,0.000471,2.2931,1.75,0.00189
Boyle,30060,17,0.000599,2.2338,2.0,0.002675
Bracken,8303,10,0.001325,2.1976,2.0,0.005823
Breathitt,12630,6,0.000554,2.3187,2.0,0.00257
Breckinridge,20477,1,9.8e-05,2.3535,1.0,0.00023
Bullitt,81676,7,9.8e-05,2.3697,1.0,0.000232
Butler,12879,3,0.000311,2.3365,1.0,0.000726
Caldwell,12747,3,0.000314,2.4677,1.0,0.000774
Calloway,39001,4,0.000128,2.3307,1.0,0.000299
Campbell,93584,13,0.00015,2.2864,1.0,0.000342
Carlisle,4760,1,0.00042,2.405,1.0,0.001011
Carroll,10631,4,0.00047,2.2253,2.0,0.002093
Carter,26797,16,0.000634,2.48,1.0667,0.001678
Casey,16159,2,0.000186,2.4507,1.0,0.000455
Christian,70461,14,0.000213,2.25,1.0,0.000479
Clark,36263,10,0.000303,2.1531,1.4286,0.000933
Clay,19901,18,0.000955,2.348,1.0,0.002242
Clinton,10218,2,0.000294,2.3423,1.0,0.000688
Crittenden,8806,1,0.000227,2.48,1.0,0.000563
Cumberland,6614,0,0.000151,2.1531,1.0,0.000326
Daviess,101511,25,0.000256,2.3423,1.0417,0.000625
Edmonson,12150,1,0.000165,2.5962,1.0,0.000427
Elliott,7517,4,0.000665,2.5659,2.0,0.003413
Estill,14106,13,0.000992,2.2724,1.625,0.003665
Fayette,323152,64,0.000201,2.1976,1.0,0.000442
Fleming,14581,5,0.000411,2.3535,1.0,0.000968
Floyd,35589,9,0.000281,2.2997,1.5,0.000969
Franklin,50991,17,0.000353,2.3062,1.0,0.000814
Fulton,5969,3,0.00067,2.5555,1.0,0.001712
Gallatin,8869,3,0.000451,2.6091,1.0,0.001177
Garrard,17666,0,5.7e-05,2.1768,1.0,0.000123
Grant,25069,7,0.000319,2.2165,1.0,0.000707
Graves,37266,23,0.000644,2.559,1.0,0.001648
Grayson,26427,4,0.000189,2.2338,1.0,0.000423
Green,10941,1,0.000183,2.2724,1.0,0.000415
Greenup,35098,17,0.000513,2.3903,2.0,0.002452
Hancock,8722,1,0.000229,2.3535,1.0,0.00054
Hardin,110958,31,0.000288,2.3365,1.0,0.000674
Harlan,26010,9,0.000384,2.3062,1.0,0.000887
Harrison,18886,21,0.001165,2.0884,2.0,0.004865
Hart,19035,2,0.000158,2.5625,1.0,0.000404
Henderson,45210,10,0.000243,2.7603,1.0,0.000672
