Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3493,0.000782,2.4998,1.0,0.001955
Adair,19202,34,0.001823,2.6769,2.0,0.009759
Allen,21315,5,0.000281,2.3257,1.0,0.000655
Anderson,22747,12,0.000572,2.3045,1.7143,0.002258
Ballard,7888,7,0.001014,2.3338,2.0,0.004734
Barren,44249,7,0.000181,2.3787,1.0,0.00043
Bath,12500,18,0.00152,2.5711,1.0,0.003908
Bell,26032,18,0.00073,2.4598,2.0,0.003591
Boone,133581,117,0.000883,2.5343,1.0174,0.002278
Bourbon,19788,8,0.000455,2.4368,1.0,0.001108
Boyd,46718,43,0.000942,2.5587,1.0,0.00241
Boyle,30060,27,0.000931,2.3056,1.6875,0.003624
Bracken,8303,8,0.001084,2.3532,1.0,0.002551
Breathitt,12630,14,0.001188,2.3942,1.0,0.002843
Breckinridge,20477,12,0.000635,2.665,1.0,0.001692
Bullitt,81676,41,0.000514,2.6225,1.0,0.001349
Butler,12879,8,0.000699,2.8608,1.0,0.001999
Caldwell,12747,4,0.000392,2.4642,1.0,0.000967
Calloway,39001,9,0.000256,2.2841,1.0,0.000586
Campbell,93584,68,0.000737,2.4164,1.5455,0.002753
Carlisle,4760,3,0.00084,2.3257,1.0,0.001954
Carroll,10631,7,0.000753,2.4368,1.0,0.001834
Carter,26797,13,0.000522,2.5454,1.0,0.00133
Casey,16159,19,0.001238,3.1381,1.0,0.003884
Christian,70461,33,0.000483,2.4755,1.0,0.001195
Clark,36263,23,0.000662,2.3446,1.0,0.001552
Clay,19901,11,0.000603,2.3857,1.1,0.001582
Clinton,10218,0,9.8e-05,2.2829,1.0,0.000223
Crittenden,8806,0,0.000114,2.4998,1.0,0.000284
Cumberland,6614,1,0.000302,2.4998,1.0,0.000756
Daviess,101511,76,0.000759,2.6794,1.0,0.002032
Edmonson,12150,3,0.000329,2.5165,1.0,0.000828
Elliott,7517,3,0.000532,2.5133,1.0,0.001337
Estill,14106,23,0.001701,2.6769,1.0,0.004555
Fayette,323152,212,0.000659,2.4692,1.0,0.001628
Fleming,14581,11,0.000823,2.51,1.0,0.002066
Floyd,35589,12,0.000365,2.3551,1.0,0.00086
Franklin,50991,30,0.000608,2.3643,1.0,0.001437
Fulton,5969,10,0.001843,2.5466,2.0,0.009386
Gallatin,8869,3,0.000451,2.7846,1.0,0.001256
Garrard,17666,10,0.000623,2.3822,1.1111,0.001648
Grant,25069,45,0.001835,2.3976,2.0,0.008799
Graves,37266,20,0.000564,2.4026,1.0,0.001354
Grayson,26427,28,0.001097,2.6193,2.0,0.005749
Green,10941,8,0.000823,2.3338,1.0,0.00192
Greenup,35098,31,0.000912,2.6358,1.0,0.002403
Hancock,8722,6,0.000803,2.6559,1.5,0.003197
Hardin,110958,69,0.000631,2.6214,1.1129,0.001841
Harlan,26010,17,0.000692,2.6848,1.0,0.001858
Harrison,18886,11,0.000635,2.311,1.0,0.001468
Hart,19035,19,0.001051,2.6225,2.0,0.005511
Henderson,45210,60,0.001349,2.9358,1.0,0.003961
Henry,16126,6,0.000434,2.3796,1.0,0.001033
Hickman,4380,6,0.001598,2.3959,1.0,0.003829
