Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00575,0.004671,0.002112,2.4277,1.0,0.005127
Adair,0.016003,0.013001,0.003073,2.4107,2.0,0.014814
Allen,0.006409,0.005207,0.002393,2.4778,1.0,0.005929
Anderson,0.017282,0.014039,0.003209,2.4107,2.0,0.015473
Ballard,0.006183,0.005021,0.001648,2.3181,1.5,0.005731
Barren,0.011021,0.008952,0.002712,2.4938,1.4875,0.01006
Bath,0.007639,0.006205,0.0028,2.3777,1.0303,0.006859
Bell,0.008772,0.007126,0.001767,2.2671,2.0,0.008012
Boone,0.007014,0.005697,0.001939,2.4612,1.2965,0.006187
Bourbon,0.021346,0.017339,0.004599,2.3417,1.7647,0.019004
Boyd,0.00913,0.007416,0.003425,2.4169,1.0,0.008277
Boyle,0.006344,0.005154,0.002029,2.3708,1.1765,0.00566
Bracken,0.005761,0.00468,0.002168,2.42,1.0,0.005246
Breathitt,0.007543,0.006127,0.002771,2.4513,1.0,0.006793
Breckinridge,0.004249,0.003452,0.001465,2.3584,1.1154,0.003854
Bullitt,0.013189,0.010714,0.003832,2.4598,1.2787,0.012054
Butler,0.007409,0.006019,0.002485,2.3743,1.1481,0.006773
Caldwell,0.012461,0.010123,0.00306,2.3181,1.5833,0.011229
Calloway,0.014566,0.011832,0.005256,2.3201,1.0909,0.013304
Campbell,0.004943,0.004015,0.00172,2.3994,1.0526,0.004345
Carlisle,0.00798,0.006484,0.002101,2.3359,1.5,0.007361
Carroll,0.004471,0.003632,0.001693,2.4075,1.0,0.004076
Carter,0.009276,0.007535,0.002911,2.4396,1.1846,0.008412
Casey,0.001952,0.001586,0.000743,2.4484,1.0,0.001818
Christian,0.004307,0.003499,0.001788,2.2416,1.0,0.004008
Clark,0.010339,0.008399,0.003116,2.4169,1.2308,0.009269
Clay,0.004233,0.003439,0.001357,2.3077,1.2381,0.003876
Clinton,0.002396,0.001947,0.000881,2.5094,1.0,0.00221
Crittenden,0.003657,0.00297,0.001363,2.4751,1.0,0.003373
Cumberland,0.002406,0.001954,0.000907,2.4277,1.0,0.002202
