Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.038479,0.007153,0.004411,2.5705,1.8331,0.020782
Adair,0.026618,0.004948,0.003906,2.3475,2.0,0.018338
Allen,0.02597,0.004828,0.004222,2.6477,1.5893,0.017768
Anderson,0.022648,0.00421,0.003561,2.5058,1.4035,0.012523
Ballard,0.005145,0.000956,0.001395,2.5705,1.0,0.003585
Barren,0.014695,0.002732,0.003074,2.4914,1.2162,0.009313
Bath,0.014922,0.002774,0.00248,2.4195,1.4286,0.008572
Bell,0.007681,0.001428,0.001921,2.4614,1.0208,0.004826
Boone,0.056259,0.010459,0.0056,2.5314,1.992,0.028237
Bourbon,0.04099,0.00762,0.004649,2.3812,2.0,0.022142
Boyd,0.035769,0.00665,0.005908,2.4745,1.4706,0.021498
Boyle,0.021897,0.004071,0.002994,2.4339,1.6182,0.011792
Bracken,0.013842,0.002573,0.00277,2.5522,1.2222,0.008641
Breathitt,0.03056,0.005681,0.003721,2.397,2.0,0.01784
Breckinridge,0.017153,0.003189,0.003565,2.6587,1.1803,0.011187
Bullitt,0.027009,0.005021,0.003722,2.5391,1.8253,0.01725
Butler,0.006864,0.001276,0.001708,2.5846,1.0,0.004415
Caldwell,0.034661,0.006444,0.004393,2.3167,2.0,0.020355
Calloway,0.016527,0.003072,0.002256,2.3944,1.9333,0.010445
Campbell,0.045185,0.0084,0.00483,2.5237,1.8112,0.022078
Carlisle,0.033809,0.006285,0.004622,2.4591,2.0,0.022732
Carroll,0.018523,0.003443,0.004421,2.6285,1.0,0.011621
Carter,0.036493,0.006784,0.006157,2.5178,1.4261,0.022109
Casey,0.003858,0.000717,0.001176,2.3324,1.0,0.002743
Christian,0.006847,0.001273,0.001689,2.3647,1.2421,0.004961
Clark,0.021904,0.004072,0.004605,2.4658,1.085,0.01232
Clay,0.016065,0.002987,0.002563,2.5118,1.6129,0.010382
Clinton,0.024747,0.0046,0.003719,2.2307,2.0,0.016591
Crittenden,0.010244,0.001904,0.002498,2.6103,1.05,0.006847
Cumberland,0.020308,0.003775,0.003629,2.3647,1.5333,0.013157
Daviess,0.028974,0.005386,0.004246,2.5522,1.5141,0.016407
Edmonson,0.022598,0.004201,0.00321,2.541,2.0,0.016313
Elliott,0.005284,0.000982,0.001463,2.5811,1.0,0.003777
Estill,0.00971,0.001805,0.002269,2.5138,1.0,0.005703
Fayette,0.059559,0.011072,0.005734,2.3839,2.0,0.027339
Fleming,0.020237,0.003762,0.003635,2.5829,1.2683,0.011907
Floyd,0.024189,0.004497,0.003653,2.483,1.4333,0.013
Franklin,0.026404,0.004908,0.003785,2.4386,1.4436,0.013325
Fulton,0.003644,0.000677,0.000838,2.2789,1.0,0.001909
Gallatin,0.035117,0.006528,0.004736,2.4914,2.0,0.023597
Garrard,0.017966,0.00334,0.003453,2.6103,1.2245,0.011037
Grant,0.035634,0.006624,0.004468,2.4409,2.0,0.021811
Graves,0.02552,0.004744,0.00381,2.4501,1.7407,0.016252
Grayson,0.017401,0.003235,0.003254,2.5217,1.25,0.010258
Green,0.023846,0.004433,0.003839,2.2789,1.7826,0.015594
Greenup,0.036461,0.006778,0.0051,2.4636,1.6636,0.020901
Hancock,0.040414,0.007513,0.005045,2.7309,1.5357,0.021157
Hardin,0.022156,0.004119,0.003136,2.4745,1.4641,0.011363
Harlan,0.010818,0.002011,0.002499,2.4976,1.0847,0.006771
Harrison,0.036218,0.006733,0.004607,2.3533,2.0,0.021682
Hart,0.011642,0.002164,0.002889,2.612,1.102,0.008317
Henderson,0.012386,0.002302,0.002544,2.6398,1.0857,0.00729
Henry,0.025563,0.004752,0.005085,2.5429,1.125,0.014547
Hickman,0.014053,0.002613,0.002283,2.1631,2.0,0.009877
Hopkins,0.020948,0.003894,0.003021,2.4935,1.6341,0.01231
Jackson,0.02759,0.005129,0.004351,2.6036,1.7273,0.019569
Jefferson,0.069028,0.012832,0.006589,2.5178,2.0,0.033178
Jessamine,0.030859,0.005737,0.004176,2.5217,1.6544,0.017423
Johnson,0.014772,0.002746,0.002344,2.3445,1.5938,0.008757
Kenton,0.051547,0.009583,0.005264,2.5138,2.0,0.026463
Knott,0.02503,0.004653,0.003445,2.4976,1.7857,0.015363
