Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,22472,0.00503,3.1045,1.0,0.015616
Adair,19202,165,0.008645,3.1045,2.0,0.053677
Allen,21315,98,0.004645,3.1045,1.2099,0.017446
Anderson,22747,120,0.005319,3.1045,1.3793,0.022778
Ballard,7888,22,0.002916,3.1045,1.0,0.009052
Barren,44249,132,0.003006,3.1045,1.0,0.009331
Bath,12500,30,0.00248,3.1045,1.0,0.007699
Bell,26032,141,0.005455,3.1045,1.0602,0.017953
Boone,133581,708,0.005308,3.1045,1.0,0.016478
Bourbon,19788,78,0.003992,3.1045,1.0,0.012394
Boyd,46718,456,0.009782,3.1045,1.3256,0.040256
Boyle,30060,306,0.010213,3.1045,1.1679,0.037031
Bracken,8303,30,0.003734,3.1045,1.0,0.011591
Breathitt,12630,38,0.003088,3.1045,1.0,0.009586
Breckinridge,20477,60,0.002979,3.1045,1.9355,0.0179
Bullitt,81676,361,0.004432,3.1045,1.0,0.01376
Butler,12879,48,0.003805,3.1045,1.0,0.011812
Caldwell,12747,86,0.006825,3.1045,1.0,0.021189
Calloway,39001,140,0.003615,3.1045,1.0,0.011224
Campbell,93584,387,0.004146,3.1045,1.0,0.012871
Carlisle,4760,30,0.006513,3.1045,1.3043,0.026372
Carroll,10631,57,0.005456,3.1045,1.3902,0.023547
Carter,26797,148,0.00556,3.1045,1.3704,0.023655
Casey,16159,111,0.006931,3.1045,2.0,0.043035
Christian,70461,268,0.003818,3.1045,1.0,0.011852
Clark,36263,126,0.003502,3.1045,1.0,0.010873
Clay,19901,76,0.003869,3.1045,1.0,0.012012
Clinton,10218,95,0.009395,3.1045,1.7593,0.051313
Crittenden,8806,41,0.004769,3.1045,2.0,0.029614
Cumberland,6614,62,0.009525,3.1045,2.0,0.059142
Daviess,101511,460,0.004541,3.1045,1.0,0.014099
Edmonson,12150,35,0.002963,3.1045,1.0,0.009199
Elliott,7517,43,0.005853,3.1045,1.1944,0.021705
Estill,14106,59,0.004254,3.1045,1.7879,0.023609
Fayette,323152,1551,0.004803,3.1045,1.0,0.01491
Fleming,14581,117,0.008093,3.1045,2.0,0.050248
Floyd,35589,164,0.004636,3.1045,1.2239,0.017616
Franklin,50991,177,0.003491,3.1045,1.0,0.010837
Fulton,5969,13,0.002345,3.1045,1.0,0.007281
Gallatin,8869,84,0.009584,3.1045,1.2353,0.036754
Garrard,17666,89,0.005095,3.1045,1.0,0.015816
Grant,25069,135,0.005425,3.1045,1.0,0.016842
Graves,37266,136,0.003676,3.1045,1.0,0.011413
Grayson,26427,83,0.003179,3.1045,1.0,0.009868
Green,10941,65,0.006032,3.1045,1.7568,0.0329
Greenup,35098,206,0.005898,3.1045,1.0,0.01831
Hancock,8722,23,0.002752,3.1045,1.0,0.008543
Hardin,110958,491,0.004434,3.1045,1.002,0.013794
Harlan,26010,212,0.008189,3.1045,1.8929,0.048123
Harrison,18886,74,0.003971,3.1045,1.6444,0.020274
Hart,19035,145,0.00767,3.1045,1.0,0.023812
Henderson,45210,172,0.003827,3.1045,1.0,0.01188
Henry,16126,84,0.005271,3.1045,1.037,0.01697
Hickman,4380,14,0.003425,3.1045,1.0,0.010632
Hopkins,44686,169,0.003804,3.1045,1.0,0.011811
Jackson,13329,42,0.003226,3.1045,1.0,0.010015
Jefferson,766757,3713,0.004844,3.1045,1.0,0.015038
Jessamine,54115,232,0.004306,3.1045,1.0,0.013367
Johnson,22188,90,0.004101,3.1045,1.0,0.012733
Kenton,166998,797,0.004779,3.1045,1.0,0.014835
Knott,14806,50,0.003445,3.1045,1.5625,0.016709
Knox,31145,145,0.004688,3.1045,1.2393,0.018036
Larue,14398,54,0.00382,3.1045,1.0,0.011859
Laurel,60813,255,0.00421,3.1045,1.0,0.013069
Lawrence,15317,62,0.004113,3.1045,1.0,0.012769
Lee,7403,22,0.003107,3.1045,1.0,0.009645
Leslie,9877,48,0.004961,3.1045,1.0,0.015402
Letcher,21553,123,0.005753,3.1045,2.0,0.035722
Lewis,13275,47,0.003616,3.1045,1.0,0.011225
Lincoln,24549,210,0.008595,3.1045,1.0606,0.028301
Livingston,9194,58,0.006417,3.1045,1.0357,0.020634
Logan,27102,111,0.004133,3.1045,1.11,0.014241
Lyon,8210,32,0.004019,3.1045,1.3333,0.016638
McCracken,65418,416,0.006374,3.1045,1.0,0.019789
McCreary,17231,171,0.009982,3.1045,2.0,0.061978
McLean,9207,45,0.004996,3.1045,1.0465,0.016232
Madison,92987,449,0.004839,3.1045,1.0,0.015024
Magoffin,12161,59,0.004934,3.1045,1.0,0.015317
Marion,19273,138,0.007212,3.1045,1.0,0.02239
Marshall,31100,114,0.003698,3.1045,1.0,0.01148
Martin,11195,51,0.004645,3.1045,1.0,0.01442
Mason,17070,135,0.007967,3.1045,1.0,0.024734
Meade,28572,109,0.00385,3.1045,1.0,0.011952
Menifee,6489,11,0.001849,3.1045,2.0,0.011482
Mercer,21933,226,0.01035,3.1045,2.0,0.064261
Metcalfe,10071,59,0.005958,3.1045,1.0,0.018496
Monroe,10650,71,0.006761,3.1045,1.1452,0.024035
Montgomery,28157,127,0.004546,3.1045,1.0,0.014113
Morgan,13309,39,0.003005,3.1045,1.0,0.009331
Muhlenberg,30622,114,0.003755,3.1045,1.0,0.011659
Nelson,46233,188,0.004088,3.1045,1.0,0.012691
Nicholas,7269,17,0.002476,3.1045,1.3077,0.010053
Ohio,23994,120,0.005043,3.1045,1.0,0.015656
Oldham,66799,213,0.003204,3.1045,1.0,0.009946
Owen,10901,48,0.004495,3.1045,1.0,0.013955
Owsley,4415,8,0.002039,3.1045,1.0,0.006329
Pendleton,14590,53,0.003701,3.1045,1.0,0.01149
Perry,25758,186,0.00726,3.1045,1.1138,0.025103
Pike,57876,204,0.003542,3.1045,1.0,0.010996
Powell,12359,58,0.004774,3.1045,1.4146,0.020966
Pulaski,64979,739,0.011388,3.1045,2.0,0.07071
Robertson,2108,11,0.005693,3.1045,1.0,0.017673
Rockcastle,16695,88,0.005331,3.1045,1.0,0.01655
Rowan,24460,96,0.003966,3.1045,1.0,0.012311
Russell,17923,195,0.010936,3.1045,2.0,0.0679
Scott,57004,225,0.003965,3.1045,1.1421,0.014058
Shelby,49024,195,0.003998,3.1045,1.0104,0.012541
Simpson,18572,153,0.008292,3.1045,1.1418,0.029393
