Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,7625,0.001707,2.8527,1.0,0.004869
Adair,19202,66,0.003489,2.4322,2.0,0.016973
Allen,21315,18,0.000891,3.1089,1.2,0.003325
Anderson,22747,23,0.001055,2.8001,1.15,0.003397
Ballard,7888,9,0.001268,2.8501,1.0,0.003613
Barren,44249,77,0.001763,2.9418,1.0,0.005186
Bath,12500,25,0.00208,2.9176,1.6667,0.010114
Bell,26032,73,0.002843,2.8272,1.0,0.008037
Boone,133581,269,0.002021,2.9217,1.0,0.005905
Bourbon,19788,29,0.001516,2.9237,1.381,0.006121
Boyd,46718,48,0.001049,2.667,1.0,0.002797
Boyle,30060,34,0.001164,2.8261,1.0968,0.003609
Bracken,8303,18,0.002288,3.0888,1.125,0.007952
Breathitt,12630,10,0.000871,2.872,1.0,0.002501
Breckinridge,20477,15,0.000781,2.8676,1.0,0.002241
Bullitt,81676,121,0.001494,3.0493,1.0,0.004555
Butler,12879,18,0.001475,3.6031,1.0,0.005316
Caldwell,12747,214,0.016867,3.2475,2.0,0.109549
Calloway,39001,29,0.000769,2.612,1.45,0.002913
Campbell,93584,163,0.001752,2.8964,1.0,0.005076
Carlisle,4760,4,0.00105,2.7224,1.0,0.00286
Carroll,10631,13,0.001317,3.0017,1.0,0.003953
Carter,26797,67,0.002538,2.7877,2.0,0.014148
Casey,16159,23,0.001485,2.6397,1.0455,0.004099
Christian,70461,69,0.000993,3.0511,1.0,0.003031
Clark,36263,38,0.001075,2.7811,1.0,0.002991
Clay,19901,66,0.003367,3.0849,2.0,0.020772
Clinton,10218,21,0.002153,2.5108,2.0,0.010812
Crittenden,8806,10,0.001249,2.9502,2.0,0.007371
Cumberland,6614,15,0.002419,3.0995,1.3636,0.010225
Daviess,101511,170,0.001685,3.161,1.0,0.005325
Edmonson,12150,17,0.001481,3.177,1.5455,0.007274
Elliott,7517,-9,-0.001064,2.866,1.0,-0.00305
Estill,14106,10,0.00078,2.4987,1.0,0.001949
Fayette,323152,546,0.001693,2.9273,1.0,0.004955
Fleming,14581,13,0.00096,2.9448,2.0,0.005655
Floyd,35589,59,0.001686,2.9693,1.2553,0.006284
Franklin,50991,51,0.00102,2.6234,1.0,0.002675
Fulton,5969,13,0.002345,3.0022,2.0,0.014083
Gallatin,8869,3,0.000451,2.2582,1.0,0.001018
Garrard,17666,14,0.000849,2.8546,1.0,0.002424
Grant,25069,69,0.002792,2.8611,1.3019,0.010401
Graves,37266,24,0.000671,2.7006,1.0,0.001812
Grayson,26427,38,0.001476,2.9645,1.0556,0.004618
Green,10941,30,0.002833,2.6986,1.5,0.011469
Greenup,35098,48,0.001396,2.8019,1.2,0.004694
Hancock,8722,4,0.000573,2.5181,1.0,0.001444
Hardin,110958,148,0.001343,3.0905,1.0,0.00415
Harlan,26010,35,0.001384,2.6397,1.1667,0.004263
Harrison,18886,27,0.001483,3.1261,1.0,0.004635
Hart,19035,31,0.001681,3.0322,1.0,0.005097
Henderson,45210,31,0.000708,3.3855,1.0,0.002396
Henry,16126,34,0.00217,2.8869,1.0,0.006266
Hickman,4380,10,0.002511,3.2112,2.0,0.01613
Hopkins,44686,72,0.001634,2.9635,1.5652,0.007578
Jackson,13329,21,0.001651,2.9928,1.6154,0.007979
Jefferson,766757,1225,0.001599,2.9353,1.0,0.004693
Jessamine,54115,111,0.00207,3.1582,1.099,0.007183
Johnson,22188,60,0.002749,2.9751,1.4634,0.01197
Kenton,166998,301,0.001808,2.8969,1.0,0.005239
Knott,14806,42,0.002904,3.1046,1.0769,0.00971
Knox,31145,96,0.003114,3.0036,2.0,0.018709
Larue,14398,35,0.0025,3.328,1.0,0.008321
Laurel,60813,132,0.002187,3.2441,1.0,0.007095
Lawrence,15317,54,0.003591,3.2776,2.0,0.023538
Lee,7403,13,0.001891,2.8858,1.4444,0.007883
Leslie,9877,19,0.002025,2.5342,1.0,0.005131
Letcher,21553,51,0.002413,2.8106,1.5938,0.010807
Lewis,13275,12,0.000979,2.5869,1.0,0.002533
Lincoln,24549,42,0.001752,2.6635,1.4483,0.006757
Livingston,9194,5,0.000653,2.8617,1.0,0.001868
Logan,27102,49,0.001845,2.9433,1.0,0.00543
Lyon,8210,34,0.004263,3.3963,1.8889,0.027348
McCracken,65418,110,0.001697,2.7889,1.0185,0.00482
McCreary,17231,42,0.002496,2.8312,1.0,0.007065
McLean,9207,4,0.000543,2.6851,1.0,0.001458
Madison,92987,137,0.001484,2.8129,1.0,0.004175
Magoffin,12161,18,0.001562,2.8837,1.6364,0.007373
Marion,19273,24,0.001297,2.8622,1.0,0.003713
Marshall,31100,40,0.001318,2.7995,1.0256,0.003785
Martin,11195,27,0.002501,2.9951,2.0,0.014982
Mason,17070,35,0.002109,2.9403,1.0,0.006201
Meade,28572,36,0.001295,2.8644,1.0,0.003709
Menifee,6489,13,0.002157,3.0026,1.625,0.010527
Mercer,21933,29,0.001368,2.605,1.0,0.003563
Metcalfe,10071,27,0.00278,3.3691,1.0,0.009367
Monroe,10650,4,0.000469,2.772,1.0,0.001301
Montgomery,28157,34,0.001243,2.6656,1.0,0.003313
