Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,20070,0.004492,3.3131,1.0,0.014884
Adair,19202,186,0.009739,2.9536,1.5897,0.045727
Allen,21315,99,0.004692,3.6322,1.0206,0.017392
Anderson,22747,100,0.00444,3.4122,1.0,0.015151
Ballard,7888,12,0.001648,3.3063,1.0,0.005449
Barren,44249,89,0.002034,2.9196,1.0,0.005938
Bath,12500,57,0.00464,3.2395,1.0,0.015031
Bell,26032,132,0.005109,3.3258,1.0,0.016992
Boone,133581,669,0.005016,3.4317,1.0,0.017212
Bourbon,19788,82,0.004194,3.3557,1.0,0.014075
Boyd,46718,238,0.005116,3.3684,1.0,0.017232
Boyle,30060,214,0.007152,3.7036,1.0,0.02649
Bracken,8303,33,0.004095,3.255,1.5714,0.020945
Breathitt,12630,57,0.004592,3.2925,1.0,0.01512
Breckinridge,20477,56,0.002784,3.0904,1.1667,0.010036
Bullitt,81676,249,0.003061,3.5713,1.0,0.010931
Butler,12879,43,0.003416,3.1782,1.0,0.010858
Caldwell,12747,48,0.003844,3.3069,1.0,0.012712
Calloway,39001,77,0.002,3.0106,1.0,0.006021
Campbell,93584,347,0.003719,3.25,1.0,0.012085
Carlisle,4760,21,0.004622,3.1412,1.0,0.014518
Carroll,10631,65,0.006208,3.6691,1.2037,0.027419
Carter,26797,169,0.006344,3.7077,1.4956,0.035178
Casey,16159,100,0.00625,2.8159,1.0309,0.018145
Christian,70461,235,0.003349,3.1858,1.0,0.01067
Clark,36263,105,0.002923,3.143,1.0,0.009187
Clay,19901,106,0.005377,4.1235,1.3947,0.030922
Clinton,10218,147,0.014484,3.2621,1.75,0.082687
Crittenden,8806,19,0.002271,3.6237,1.0,0.00823
Cumberland,6614,61,0.009374,3.9587,1.2449,0.046197
Daviess,101511,531,0.005241,3.6554,1.0271,0.019676
Edmonson,12150,34,0.002881,3.2152,1.0,0.009262
Elliott,7517,31,0.004257,3.2422,1.0,0.013802
Estill,14106,47,0.003403,3.103,1.0,0.010559
Fayette,323152,1218,0.003772,3.4571,1.0,0.013041
Fleming,14581,94,0.006515,2.9737,1.0,0.019374
Floyd,35589,157,0.00444,3.4039,1.2266,0.018535
Franklin,50991,168,0.003314,3.1042,1.0,0.010288
Fulton,5969,12,0.002178,2.3757,1.0,0.005174
Gallatin,8869,35,0.004059,3.6774,1.0,0.014927
Garrard,17666,71,0.004076,3.6066,1.0,0.014699
Grant,25069,115,0.004627,3.4117,1.0,0.015787
Graves,37266,148,0.003998,3.5221,1.0,0.014082
Grayson,26427,80,0.003065,2.6379,1.0,0.008085
Green,10941,86,0.007952,2.5287,1.72,0.034586
Greenup,35098,166,0.004758,3.2871,1.0,0.01564
Hancock,8722,27,0.00321,3.2828,1.0,0.010539
Hardin,110958,423,0.003821,3.3999,1.2017,0.015613
Harlan,26010,177,0.006844,3.6741,1.0057,0.025287
Harrison,18886,64,0.003442,3.0463,1.0159,0.010651
Hart,19035,60,0.003205,3.2254,1.0,0.010336
Henderson,45210,171,0.003804,3.8256,1.0,0.014554
Henry,16126,66,0.004155,3.3106,1.0,0.013755
Hickman,4380,14,0.003425,3.4283,1.0,0.011741
Hopkins,44686,197,0.004431,3.1017,1.1387,0.01565
Jackson,13329,45,0.003451,3.2806,1.1538,0.013064
Jefferson,766757,3053,0.003983,3.0929,1.0,0.012319
Jessamine,54115,186,0.003456,3.226,1.0,0.011148
Johnson,22188,59,0.002704,3.1729,1.0,0.00858
Kenton,166998,744,0.004461,3.3618,1.0,0.014998
Knott,14806,34,0.002364,3.2473,1.0,0.007676
Knox,31145,104,0.003371,3.2169,1.0,0.010845
Larue,14398,50,0.003542,2.8151,1.0,0.009971
Laurel,60813,269,0.00444,3.57,1.2629,0.020017
Lawrence,15317,60,0.003983,3.0621,1.0,0.012195
Lee,7403,26,0.003647,3.0242,1.0,0.01103
Leslie,9877,30,0.003139,2.9608,1.0,0.009293
Letcher,21553,143,0.006681,3.285,1.3491,0.029608
Lewis,13275,33,0.002561,3.0236,1.0,0.007744
Lincoln,24549,181,0.007414,3.4322,1.0,0.025445
Livingston,9194,33,0.003698,3.1049,1.0,0.011482
