Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,2332,0.000522,2.3686,1.0,0.001237
Adair,19202,16,0.000885,2.4296,1.0,0.002151
Allen,21315,4,0.000235,2.4853,1.0,0.000583
Anderson,22747,5,0.000264,2.2451,1.0,0.000592
Ballard,7888,0,0.000127,2.4405,1.0,0.000309
Barren,44249,6,0.000158,2.4569,1.0,0.000389
Bath,12500,13,0.00112,2.2851,2.0,0.005119
Bell,26032,10,0.000423,2.3041,1.1111,0.001082
Boone,133581,112,0.000846,2.3765,1.0,0.00201
Bourbon,19788,13,0.000707,2.3595,1.0,0.001669
Boyd,46718,22,0.000492,2.4079,1.0,0.001185
Boyle,30060,7,0.000266,2.332,1.0,0.000621
Bracken,8303,2,0.000361,2.4095,1.0,0.000871
Breathitt,12630,1,0.000158,2.3098,1.0,0.000366
Breckinridge,20477,4,0.000244,2.3601,1.0,0.000576
Bullitt,81676,27,0.000343,2.5629,1.6875,0.001483
Butler,12879,3,0.000311,2.4245,1.5,0.00113
Caldwell,12747,2,0.000235,2.3416,1.0,0.000551
Calloway,39001,8,0.000231,2.1939,1.3333,0.000675
Campbell,93584,80,0.000866,2.3435,1.0,0.002028
Carlisle,4760,1,0.00042,2.4336,1.0,0.001023
Carroll,10631,4,0.00047,2.4672,1.0,0.00116
Carter,26797,8,0.000336,2.3063,1.0,0.000775
Casey,16159,27,0.001733,2.4672,2.0,0.00855
Christian,70461,13,0.000199,2.219,1.0,0.000441
Clark,36263,36,0.00102,2.2947,1.5652,0.003665
Clay,19901,5,0.000301,2.2058,1.0,0.000665
Clinton,10218,3,0.000391,2.4158,2.0,0.001891
Crittenden,8806,3,0.000454,2.3686,1.0,0.001076
Cumberland,6614,4,0.000756,2.3686,2.0,0.003581
Daviess,101511,46,0.000463,2.5016,1.0,0.001158
Edmonson,12150,1,0.000165,2.3678,1.0,0.00039
Elliott,7517,1,0.000266,2.3416,1.0,0.000623
Estill,14106,7,0.000567,2.442,1.0,0.001385
Fayette,323152,138,0.00043,2.3294,1.0,0.001002
Fleming,14581,4,0.000343,2.3384,1.0,0.000802
Floyd,35589,12,0.000365,2.3416,1.0,0.000855
Franklin,50991,11,0.000235,2.332,1.0,0.000549
Fulton,5969,3,0.00067,2.5921,1.0,0.001737
Gallatin,8869,5,0.000677,2.5118,1.0,0.001699
Garrard,17666,10,0.000623,2.2782,2.0,0.002837
Grant,25069,59,0.002393,2.3516,1.2041,0.006777
Graves,37266,23,0.000644,2.4607,1.0,0.001585
Grayson,26427,17,0.000681,2.3788,1.0,0.00162
Green,10941,3,0.000366,2.2597,1.0,0.000826
Greenup,35098,12,0.00037,2.4464,1.0,0.000906
Hancock,8722,3,0.000459,2.3736,1.0,0.001089
Hardin,110958,26,0.000243,2.3084,1.0,0.000562
Harlan,26010,27,0.001077,2.4964,1.0,0.002687
Harrison,18886,8,0.000477,2.3153,2.0,0.002207
Hart,19035,3,0.00021,2.3034,1.0,0.000484
Henderson,45210,26,0.000597,3.1019,1.0,0.001852
Henry,16126,7,0.000496,2.5028,1.0,0.001242
Hickman,4380,1,0.000457,2.2805,1.0,0.001041
Hopkins,44686,24,0.000559,2.3352,1.0435,0.001363
Jackson,13329,3,0.0003,2.2911,1.0,0.000688
Jefferson,766757,458,0.000599,2.3736,1.0,0.001421
Jessamine,54115,32,0.00061,2.4245,1.0,0.001479
Johnson,22188,25,0.001172,2.3048,1.0,0.002701
Kenton,166998,150,0.000904,2.318,1.1811,0.002476
Knott,14806,4,0.000338,2.1727,1.3333,0.000978
Knox,31145,17,0.000578,2.3977,1.0,0.001386
Larue,14398,5,0.000417,2.6174,1.0,0.001091
Laurel,60813,52,0.000872,2.5353,1.4054,0.003105
Lawrence,15317,8,0.000588,2.211,1.1429,0.001485
Lee,7403,4,0.000675,2.4306,1.3333,0.002189
Leslie,9877,6,0.000709,2.6431,2.0,0.003746
Letcher,21553,5,0.000278,2.2315,1.0,0.000621
Lewis,13275,1,0.000151,2.1812,1.0,0.000329
Lincoln,24549,8,0.000367,2.4111,1.0,0.000884
Livingston,9194,7,0.00087,2.4718,2.0,0.004302
Logan,27102,7,0.000295,2.2469,1.0,0.000663
Lyon,8210,4,0.000609,2.3966,1.0,0.00146
McCracken,65418,49,0.000764,2.3294,1.0,0.00178
