Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002706,0.002198,0.001,2.4131,1.0,0.002413
Adair,0.000127,0.000103,5.2e-05,2.2526,1.0,0.000117
Allen,0.000121,9.8e-05,4.7e-05,2.3889,1.0,0.000112
Anderson,0.000121,9.8e-05,4.4e-05,2.4637,1.0,0.000108
Ballard,0.000321,0.000261,0.000127,2.3494,1.0,0.000298
Barren,5.9e-05,4.8e-05,2.3e-05,2.3889,1.0,5.4e-05
Bath,0.000207,0.000168,8e-05,2.3247,1.0,0.000186
Bell,9.8e-05,7.9e-05,3.8e-05,2.3204,1.0,8.9e-05
Boone,2.1e-05,1.7e-05,7e-06,2.4263,1.0,1.8e-05
Bourbon,0.000135,0.00011,5.1e-05,2.3817,1.0,0.00012
Boyd,5.7e-05,4.6e-05,2.1e-05,2.4063,1.0,5.2e-05
Boyle,8.6e-05,7e-05,3.3e-05,2.3116,1.0,7.7e-05
Bracken,0.000305,0.000248,0.00012,2.3094,1.0,0.000278
Breathitt,0.000193,0.000157,7.9e-05,2.2006,1.0,0.000174
Breckinridge,0.000131,0.000106,4.9e-05,2.4279,1.0,0.000119
Bullitt,3.3e-05,2.7e-05,1.2e-05,2.4941,1.0,3.1e-05
Butler,0.000191,0.000155,7.8e-05,2.2471,1.0,0.000174
Caldwell,0.000207,0.000168,7.8e-05,2.378,1.0,0.000187
Calloway,6.5e-05,5.3e-05,2.6e-05,2.3226,1.0,6e-05
Campbell,2.9e-05,2.4e-05,1.1e-05,2.3907,1.0,2.6e-05
Carlisle,0.000519,0.000422,0.00021,2.2812,1.0,0.000479
Carroll,0.000235,0.000191,9.4e-05,2.2787,1.0,0.000214
Carter,9.9e-05,8e-05,3.7e-05,2.3959,1.0,8.9e-05
Casey,0.000143,0.000116,6.2e-05,2.149,1.0,0.000133
Christian,3.4e-05,2.7e-05,1.4e-05,2.2172,1.0,3.1e-05
Clark,7.5e-05,6.1e-05,2.8e-05,2.4501,1.0,6.8e-05
Clay,0.000127,0.000103,5e-05,2.3071,1.0,0.000116
Clinton,0.000256,0.000208,9.8e-05,2.4131,1.0,0.000236
Crittenden,0.000291,0.000236,0.000114,2.3649,1.0,0.000269
Cumberland,0.000404,0.000328,0.000151,2.4454,1.0,0.00037
Daviess,2.6e-05,2.1e-05,1e-05,2.3687,1.0,2.3e-05
Edmonson,0.000224,0.000182,8.2e-05,2.5398,1.0,0.000209
Elliott,0.000334,0.000272,0.000133,2.3454,1.0,0.000312
Estill,0.000183,0.000149,7.1e-05,2.329,1.0,0.000165
Fayette,9e-06,7e-06,3e-06,2.4637,1.0,8e-06
Fleming,0.000178,0.000145,6.9e-05,2.3454,1.0,0.000161
Floyd,7.5e-05,6.1e-05,2.8e-05,2.3835,1.0,6.7e-05
Franklin,5.3e-05,4.3e-05,2e-05,2.3706,1.0,4.6e-05
Fulton,0.00043,0.000349,0.000168,2.2787,1.0,0.000382
