Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008658,0.007033,0.003106,2.4821,1.0,0.00771
Adair,0.015476,0.01257,0.004947,2.432,1.1899,0.014317
Allen,0.010788,0.008763,0.003847,2.5923,1.0,0.009973
Anderson,0.00365,0.002965,0.001319,2.4692,1.0,0.003256
Ballard,0.002438,0.001981,0.001014,2.2267,1.0,0.002258
Barren,0.007963,0.006469,0.002757,2.3292,1.1308,0.007262
Bath,0.0284,0.023071,0.00752,2.5135,1.3478,0.025476
Bell,0.011535,0.00937,0.004226,2.4913,1.0,0.010527
Boone,0.007607,0.00618,0.002373,2.4571,1.1491,0.0067
Bourbon,0.021688,0.017618,0.005407,2.489,1.4324,0.019279
Boyd,0.010766,0.008745,0.003939,2.4751,1.0,0.009748
Boyle,0.014366,0.011671,0.003393,2.4656,1.5303,0.012803
Bracken,0.005719,0.004647,0.001927,2.52,1.0714,0.005203
Breathitt,0.014452,0.011741,0.005146,2.5264,1.0,0.013002
Breckinridge,0.013119,0.010659,0.004542,2.6164,1.0,0.011883
Bullitt,0.010369,0.008423,0.00344,2.5264,1.0895,0.00947
Butler,0.014203,0.011538,0.003727,2.4435,1.4242,0.01297
Caldwell,0.005016,0.004074,0.001883,2.3997,1.0,0.004518
Calloway,0.004786,0.003888,0.001795,2.2914,1.0615,0.004366
Campbell,0.006696,0.005439,0.002372,2.4774,1.0,0.005877
Carlisle,0.011057,0.008982,0.002941,2.3997,1.4444,0.010195
Carroll,0.018691,0.015185,0.004891,2.5254,1.3784,0.017026
Carter,0.030353,0.024657,0.006792,2.5059,1.6161,0.027504
Casey,0.010951,0.008895,0.004023,2.5338,1.0,0.010192
Christian,0.009631,0.007824,0.003179,2.2736,1.2389,0.008955
Clark,0.026425,0.021467,0.00466,2.539,2.0,0.023666
Clay,0.033877,0.027519,0.00603,2.5905,1.9833,0.03098
Clinton,0.010542,0.008562,0.004013,2.4202,1.0,0.009711
Crittenden,0.00329,0.002673,0.001249,2.4281,1.0,0.003033
Cumberland,0.017675,0.014362,0.002873,2.8126,2.0,0.01616
Daviess,0.007768,0.00631,0.00268,2.5998,1.0,0.006966
Edmonson,0.004001,0.003249,0.001317,2.4596,1.1538,0.003737
Elliott,0.008926,0.007251,0.003459,2.4053,1.0,0.008319
Estill,0.031191,0.025339,0.0056,2.507,2.0,0.02808
Fayette,0.007169,0.005823,0.002547,2.4559,1.0,0.006255
Fleming,0.008293,0.006736,0.003018,2.4774,1.0,0.007476
Floyd,0.011172,0.009076,0.003878,2.5683,1.0,0.009959
Franklin,0.012304,0.009995,0.004118,2.5113,1.0503,0.010862
Fulton,0.008568,0.00696,0.002345,2.2434,1.4444,0.0076
Gallatin,0.011333,0.009206,0.00327,2.3955,1.3333,0.010444
Garrard,0.008011,0.006507,0.002887,2.52,1.0,0.007275
Grant,0.020253,0.016451,0.004547,2.4644,1.6377,0.018353
Graves,0.004711,0.003827,0.001422,2.4422,1.2381,0.0043
Grayson,0.007983,0.006485,0.003027,2.3782,1.0,0.007199
Green,0.016108,0.013086,0.005393,2.3616,1.16,0.014773
