Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003857,0.003134,0.001475,2.3379,1.0,0.003448
Adair,0.009602,0.007801,0.00375,2.3738,1.0,0.008901
Allen,0.00172,0.001398,0.000704,2.2643,1.0,0.001593
Anderson,0.008371,0.0068,0.003077,2.4408,1.0,0.007511
Ballard,0.002469,0.002006,0.001014,2.2611,1.0,0.002293
Barren,0.006623,0.00538,0.002486,2.28,1.0686,0.006057
Bath,0.012589,0.010228,0.00464,2.4408,1.0,0.011325
Bell,0.001299,0.001056,0.000499,2.3806,1.0,0.001189
Boone,0.004166,0.003384,0.001639,2.2477,1.0,0.003685
Bourbon,0.004358,0.003541,0.001617,2.4045,1.0,0.003888
Boyd,0.004602,0.003739,0.001755,2.3828,1.0,0.004182
Boyle,0.002409,0.001957,0.000931,2.3144,1.0,0.002156
Bracken,0.004791,0.003893,0.001325,2.3089,1.4286,0.00437
Breathitt,0.0091,0.007393,0.003246,2.5287,1.0,0.008209
Breckinridge,0.001111,0.000903,0.00044,2.2977,1.0,0.00101
Bullitt,0.001215,0.000987,0.000477,2.3303,1.0,0.001113
Butler,0.00382,0.003104,0.001475,2.3715,1.0,0.003499
Caldwell,0.00606,0.004924,0.00251,2.1799,1.0,0.005473
Calloway,0.000386,0.000314,0.000154,2.2977,1.0,0.000353
Campbell,0.003101,0.002519,0.001207,2.2675,1.0,0.002738
Carlisle,0.002906,0.002361,0.001261,2.1305,1.0,0.002686
Carroll,0.001434,0.001165,0.000564,2.3198,1.0,0.001309
Carter,0.005238,0.004256,0.001978,2.4066,1.0,0.00476
Casey,0.005572,0.004526,0.002166,2.4003,1.0,0.005199
Christian,0.008056,0.006545,0.003449,2.1799,1.0,0.007518
Clark,0.008269,0.006717,0.003171,2.3429,1.0,0.00743
Clay,0.00507,0.004119,0.00196,2.3738,1.0,0.004652
Clinton,0.010687,0.008683,0.004208,2.3479,1.0,0.00988
Crittenden,0.018277,0.014849,0.007041,2.3981,1.0,0.016884
Cumberland,0.013206,0.010728,0.00378,2.8037,1.1429,0.012112
Daviess,0.001372,0.001115,0.000532,2.3198,1.0,0.001234
Edmonson,0.001556,0.001264,0.000658,2.2105,1.0,0.001455
Elliott,0.006954,0.00565,0.002927,2.2184,1.0,0.006493
Estill,0.004494,0.003651,0.001701,2.3873,1.0,0.004062
Fayette,0.002734,0.002221,0.001046,2.2919,1.0,0.002397
Fleming,0.003331,0.002707,0.001303,2.3117,1.0,0.003012
Floyd,0.005107,0.004149,0.001855,2.4616,1.0,0.004565
Franklin,0.004325,0.003513,0.001608,2.3828,1.0,0.003832
Fulton,0.00127,0.001032,0.000503,2.2511,1.0,0.001131
Gallatin,0.001579,0.001282,0.000677,2.1545,1.0,0.001458
Garrard,0.002551,0.002073,0.001019,2.28,1.0,0.002323
Grant,0.005014,0.004073,0.002034,2.2407,1.0,0.004558
Graves,0.000448,0.000364,0.000188,2.1846,1.0,0.00041
Grayson,0.002226,0.001809,0.000832,2.419,1.0,0.002014
Green,0.009703,0.007883,0.00393,2.1599,1.05,0.008913
Greenup,0.005431,0.004412,0.001994,2.4597,1.0,0.004906
Hancock,0.002511,0.00204,0.000917,2.4369,1.0,0.002235
Hardin,0.001205,0.000979,0.000451,2.3623,1.0,0.001064
Harlan,0.004057,0.003296,0.001499,2.4725,1.0,0.003707
Harrison,0.003962,0.003218,0.001483,2.423,1.0,0.003592
Hart,0.002255,0.001832,0.000893,2.3575,1.0,0.002105
Henderson,0.002329,0.001892,0.000841,2.509,1.0,0.002109
Henry,0.001817,0.001476,0.000558,2.198,1.3333,0.001636
Hickman,0.001563,0.00127,0.000685,2.1238,1.0,0.001455
Hopkins,0.004909,0.003988,0.001902,2.3328,1.0,0.004437
Jackson,0.003045,0.002474,0.0012,2.3646,1.0,0.002838
Jefferson,0.002306,0.001873,0.000871,2.3328,1.0,0.002032
Jessamine,0.002006,0.001629,0.000758,2.3828,1.0,0.001805
Johnson,0.005465,0.00444,0.002073,2.3895,1.0,0.004954
Kenton,0.003687,0.002995,0.001461,2.2407,1.0,0.003274
Knott,0.005723,0.004649,0.002094,2.4902,1.0,0.005214
Knox,0.004698,0.003816,0.001894,2.3117,1.0,0.004379
