Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,1394,0.000312,2.3506,1.7338,0.001273
Adair,19202,8,0.000469,2.4772,2.0,0.002322
Allen,21315,4,0.000235,2.4958,2.0,0.001171
Anderson,22747,11,0.000528,2.2945,1.8333,0.002219
Ballard,7888,1,0.000254,2.2405,1.0,0.000568
Barren,44249,5,0.000136,2.3006,1.0,0.000312
Bath,12500,1,0.00016,2.1994,1.0,0.000352
Bell,26032,5,0.00023,2.2168,1.0,0.000511
Boone,133581,28,0.000217,2.4335,1.1667,0.000616
Bourbon,19788,9,0.000505,2.1591,2.0,0.002182
Boyd,46718,31,0.000685,2.4847,2.0,0.003404
Boyle,30060,4,0.000166,2.2249,2.0,0.00074
Bracken,8303,0,0.00012,2.2168,1.0,0.000267
Breathitt,12630,14,0.001188,2.17,2.0,0.005154
Breckinridge,20477,10,0.000537,2.5444,1.6667,0.002278
Bullitt,81676,69,0.000857,2.4734,2.0,0.00424
Butler,12879,0,7.8e-05,2.4539,1.0,0.000191
Caldwell,12747,2,0.000235,2.2405,2.0,0.001055
Calloway,39001,11,0.000308,2.2328,1.375,0.000945
Campbell,93584,9,0.000107,2.3293,1.125,0.00028
Carlisle,4760,3,0.00084,2.2551,2.0,0.00379
Carroll,10631,3,0.000376,2.4921,1.0,0.000938
Carter,26797,30,0.001157,2.6828,2.0,0.006207
Casey,16159,5,0.000371,2.3896,1.6667,0.001479
Christian,70461,13,0.000199,2.2551,1.625,0.000728
Clark,36263,23,0.000662,2.2551,1.3529,0.002019
Clay,19901,7,0.000402,2.4884,1.4,0.0014
Clinton,10218,1,0.000196,2.0,1.0,0.000391
Crittenden,8806,7,0.000908,2.3347,2.0,0.004242
Cumberland,6614,0,0.000151,2.3506,1.0,0.000355
Daviess,101511,12,0.000128,2.4884,2.0,0.000637
Edmonson,12150,1,0.000165,2.3506,1.0,0.000387
Elliott,7517,1,0.000266,2.2883,1.0,0.000609
Estill,14106,7,0.000567,2.3506,1.0,0.001333
Fayette,323152,51,0.000161,2.2621,1.3421,0.000489
Fleming,14581,4,0.000343,2.3238,2.0,0.001594
Floyd,35589,9,0.000281,2.3706,1.0,0.000666
