Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3768,0.000844,2.5241,1.0,0.002129
Adair,19202,21,0.001146,2.4147,1.0,0.002767
Allen,21315,40,0.001924,2.9879,1.3333,0.007663
Anderson,22747,5,0.000264,2.3288,1.25,0.000768
Ballard,7888,10,0.001395,2.7693,2.0,0.007724
Barren,44249,38,0.000881,2.5041,1.0,0.002207
Bath,12500,12,0.00104,2.5164,1.0,0.002617
Bell,26032,33,0.001306,2.6083,1.0,0.003407
Boone,133581,84,0.000636,2.6331,1.0,0.001675
Bourbon,19788,15,0.000809,2.5798,1.6667,0.003477
Boyd,46718,39,0.000856,2.6765,1.5,0.003437
Boyle,30060,28,0.000965,2.6418,1.0,0.002549
Bracken,8303,6,0.000843,2.4684,1.0,0.002081
Breathitt,12630,14,0.001188,2.6224,1.2727,0.003964
Breckinridge,20477,2,0.000147,2.4555,1.0,0.00036
Bullitt,81676,39,0.00049,2.5838,1.0,0.001265
Butler,12879,20,0.001631,2.7995,2.0,0.009129
Caldwell,12747,112,0.008865,2.5497,2.0,0.045206
Calloway,39001,17,0.000462,2.4486,2.0,0.00226
Campbell,93584,38,0.000417,2.4808,1.0,0.001034
Carlisle,4760,5,0.001261,3.1016,1.0,0.00391
Carroll,10631,14,0.001411,2.4667,2.0,0.006961
Carter,26797,33,0.001269,2.8954,1.0312,0.003788
Casey,16159,24,0.001547,2.8019,1.0,0.004335
Christian,70461,74,0.001064,2.6161,1.0,0.002785
Clark,36263,33,0.000938,2.4633,1.2222,0.002823
Clay,19901,15,0.000804,2.7749,1.0,0.002231
Clinton,10218,29,0.002936,2.5533,1.0,0.007496
Crittenden,8806,19,0.002271,2.8667,1.7273,0.011246
Cumberland,6614,5,0.000907,2.6623,1.0,0.002415
Daviess,101511,89,0.000887,2.635,1.0,0.002336
Edmonson,12150,18,0.001564,2.709,2.0,0.008472
Elliott,7517,2,0.000399,2.3276,1.0,0.000929
Estill,14106,14,0.001063,2.5033,2.0,0.005324
Fayette,323152,205,0.000637,2.4279,1.0,0.001548
Fleming,14581,5,0.000411,2.549,1.0,0.001049
Floyd,35589,49,0.001405,2.748,1.0,0.003861
Franklin,50991,15,0.000314,2.2851,1.0,0.000717
Fulton,5969,5,0.001005,2.2384,1.6667,0.00375
Gallatin,8869,4,0.000564,2.3203,1.0,0.001308
Garrard,17666,5,0.00034,2.4709,1.25,0.001049
Grant,25069,15,0.000638,2.4279,1.0,0.00155
Graves,37266,15,0.000429,2.4865,2.0,0.002135
Grayson,26427,15,0.000605,2.5118,1.0,0.001521
Green,10941,11,0.001097,2.4985,1.8333,0.005024
Greenup,35098,20,0.000598,2.657,1.0,0.00159
Hancock,8722,4,0.000573,2.7558,1.0,0.00158
Hardin,110958,60,0.00055,2.5064,1.0,0.001378
Harlan,26010,57,0.00223,2.781,1.0,0.006201
Harrison,18886,20,0.001112,2.5569,1.0,0.002843
Hart,19035,12,0.000683,2.521,1.0,0.001722
Henderson,45210,36,0.000818,3.0233,1.0,0.002474
Henry,16126,14,0.00093,2.5425,1.5556,0.003679
Hickman,4380,1,0.000457,2.5241,1.0,0.001153
Hopkins,44686,37,0.00085,2.5569,1.0,0.002174
Jackson,13329,8,0.000675,2.262,1.1429,0.001746
Jefferson,766757,594,0.000776,2.5476,1.32,0.00261
Jessamine,54115,35,0.000665,2.38,1.4,0.002217
Johnson,22188,13,0.000631,2.4709,1.1818,0.001843
Kenton,166998,94,0.000569,2.5337,1.0,0.001441
Knott,14806,9,0.000675,2.791,1.0,0.001885
Knox,31145,53,0.001734,2.7527,1.0816,0.005162
Larue,14398,5,0.000417,2.4333,1.6667,0.00169
Laurel,60813,80,0.001332,2.6875,1.0,0.00358
Lawrence,15317,15,0.001045,2.7067,1.0,0.002827
Lee,7403,10,0.001486,2.6582,1.0,0.00395
Leslie,9877,9,0.001012,2.6173,1.0,0.00265
Letcher,21553,60,0.00283,2.6546,2.0,0.015026
Lewis,13275,9,0.000753,2.5618,1.0,0.00193
Lincoln,24549,27,0.001141,2.5307,1.5882,0.004584
Livingston,9194,10,0.001196,2.9028,2.0,0.006946
Logan,27102,32,0.001218,2.3463,1.0323,0.002949
Lyon,8210,-93,-0.011206,2.6442,1.0,-0.029631
McCracken,65418,57,0.000887,2.5396,1.0,0.002252
McCreary,17231,36,0.002147,2.9555,1.0,0.006346
McLean,9207,4,0.000543,2.4667,1.0,0.00134
Madison,92987,51,0.000559,2.4954,1.0,0.001395
Magoffin,12161,18,0.001562,2.6038,2.0,0.008136
Marion,19273,4,0.000259,2.2194,1.0,0.000576
Marshall,31100,30,0.000997,2.352,1.0,0.002344
Martin,11195,4,0.000447,2.5597,1.0,0.001143
Mason,17070,25,0.001523,2.4607,2.0,0.007496
Meade,28572,14,0.000525,2.4599,1.0,0.001291
Menifee,6489,10,0.001695,2.8515,2.0,0.009668
Mercer,21933,20,0.000957,2.6103,1.0,0.002499
Metcalfe,10071,14,0.001489,2.786,1.0,0.00415
Monroe,10650,4,0.000469,2.4767,1.0,0.001163
Montgomery,28157,27,0.000994,2.4641,1.125,0.002757
Morgan,13309,29,0.002254,2.6362,1.45,0.008616
Muhlenberg,30622,20,0.000686,2.4985,1.1765,0.002016
Nelson,46233,21,0.000476,2.4361,1.5,0.001739
Nicholas,7269,11,0.001651,2.6368,1.0,0.004353
Ohio,23994,6,0.000292,2.2333,1.0,0.000652
Oldham,66799,52,0.000793,2.5811,1.0,0.002048
Owen,10901,2,0.000275,2.2333,1.0,0.000615
Owsley,4415,7,0.001812,2.9295,1.0,0.005308
Pendleton,14590,2,0.000206,2.2999,1.0,0.000473
Perry,25758,42,0.001669,2.6368,1.2,0.005282
Pike,57876,26,0.000467,2.7067,1.0,0.001263
Powell,12359,34,0.002832,2.6306,1.1724,0.008734
Pulaski,64979,62,0.00097,2.2559,2.0,0.004374
Robertson,2108,5,0.002846,2.8945,1.0,0.008239
Rockcastle,16695,12,0.000779,2.6442,1.0,0.002059
Rowan,24460,31,0.001308,2.7432,1.3478,0.004837
Russell,17923,-2,-5.6e-05,2.2497,1.0,-0.000126
Scott,57004,96,0.001702,2.1926,1.0,0.003731
Shelby,49024,23,0.00049,2.5681,1.2105,0.001522
Simpson,18572,72,0.003931,2.7282,1.5652,0.016785
Spencer,19351,8,0.000465,2.7384,1.0,0.001274
Taylor,25769,12,0.000504,2.4503,1.0,0.001236
Todd,12294,11,0.000976,2.1638,1.1,0.002323
Trigg,14651,32,0.002252,2.3203,2.0,0.010452
Trimble,8471,3,0.000472,2.7255,1.0,0.001287
Union,14381,9,0.000695,2.908,1.0,0.002022
Warren,132896,166,0.001257,2.5533,1.2969,0.004161
Washington,12095,1,0.000165,2.5293,1.0,0.000418
Wayne,20333,14,0.000738,2.4279,1.0,0.001791
Webster,12942,10,0.00085,2.6116,1.4286,0.003171
Whitley,36264,98,0.00273,2.6325,1.7818,0.012805
Wolfe,7157,4,0.000699,2.2121,1.0,0.001545
Woodford,26734,11,0.000449,2.3737,1.0,0.001065
