Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,13372,0.002993,3.1291,1.0,0.009366
Adair,19202,27,0.001458,2.2722,1.0,0.003313
Allen,21315,120,0.005677,3.9005,1.6,0.035427
Anderson,22747,91,0.004044,3.2753,1.0,0.013247
Ballard,7888,10,0.001395,3.2831,1.25,0.005723
Barren,44249,135,0.003074,3.296,1.0,0.01013
Bath,12500,15,0.00128,3.0275,1.0,0.003875
Bell,26032,69,0.002689,3.0376,1.0,0.008168
Boone,133581,643,0.004821,3.2501,1.323,0.020731
Bourbon,19788,54,0.002779,3.1744,1.0,0.008823
Boyd,46718,126,0.002718,2.9478,1.0,0.008013
Boyle,30060,51,0.00173,2.7678,1.5,0.007182
Bracken,8303,21,0.00265,2.7892,1.0,0.00739
Breathitt,12630,31,0.002534,3.0996,1.0,0.007853
Breckinridge,20477,28,0.001416,3.3176,1.0,0.004698
Bullitt,81676,167,0.002057,3.4127,1.4034,0.009851
Butler,12879,59,0.004659,3.9399,1.0,0.018355
Caldwell,12747,44,0.00353,2.8404,1.0,0.010027
Calloway,39001,66,0.001718,2.9032,1.0,0.004987
Campbell,93584,379,0.004061,3.235,1.0161,0.013347
Carlisle,4760,11,0.002521,3.5548,2.0,0.017923
Carroll,10631,26,0.00254,2.5705,1.0,0.006528
Carter,26797,47,0.001791,3.0044,1.0,0.005382
Casey,16159,30,0.001918,3.1619,1.0,0.006066
Christian,70461,193,0.002753,3.1029,1.0782,0.009211
Clark,36263,118,0.003282,3.0805,1.7879,0.018073
Clay,19901,58,0.002965,3.1556,1.0,0.009355
Clinton,10218,23,0.002349,2.3982,1.0,0.005633
Crittenden,8806,14,0.001703,3.6549,1.1667,0.007263
Cumberland,6614,15,0.002419,3.0456,1.0,0.007368
Daviess,101511,437,0.004315,3.5239,1.0,0.015205
Edmonson,12150,45,0.003786,3.7364,1.0,0.014146
Elliott,7517,15,0.002129,2.7905,1.0,0.00594
Estill,14106,19,0.001418,3.0331,1.0,0.0043
Fayette,323152,843,0.002612,3.1569,1.0,0.008245
Fleming,14581,32,0.002263,3.1533,1.0,0.007137
Floyd,35589,120,0.0034,3.3104,1.0,0.011255
Franklin,50991,150,0.002961,3.0451,1.0,0.009018
Fulton,5969,17,0.003016,2.8209,1.3077,0.011124
Gallatin,8869,26,0.003044,2.9389,1.4444,0.012923
Garrard,17666,37,0.002151,3.1784,1.0,0.006837
Grant,25069,139,0.005585,3.1502,1.4787,0.026014
Graves,37266,108,0.002925,3.0824,1.0,0.009016
Grayson,26427,79,0.003027,3.2468,1.0,0.009829
Green,10941,35,0.00329,3.1438,1.0,0.010344
Greenup,35098,90,0.002593,2.9472,1.0,0.007641
Hancock,8722,27,0.00321,3.2684,1.0,0.010492
Hardin,110958,245,0.002217,3.0516,1.0,0.006766
Harlan,26010,57,0.00223,3.0526,1.0,0.006807
Harrison,18886,48,0.002595,3.3516,1.0,0.008696
Hart,19035,53,0.002837,2.9406,1.0,0.008342
Henderson,45210,133,0.002964,4.2837,1.0,0.012697
Henry,16126,44,0.002791,3.2576,1.0233,0.009302
Hickman,4380,12,0.002968,3.1488,1.5,0.014019
Hopkins,44686,132,0.002976,3.0055,1.0,0.008945
Jackson,13329,28,0.002176,3.174,1.12,0.007734
Jefferson,766757,2136,0.002787,3.1254,1.0,0.008711
Jessamine,54115,166,0.003086,3.2321,1.0,0.009974
Johnson,22188,63,0.002884,2.9792,1.0,0.008593
Kenton,166998,685,0.004108,3.1881,1.0029,0.013134
Knott,14806,20,0.001418,2.7792,1.0,0.003942
Knox,31145,111,0.003596,3.147,1.0,0.011317
Larue,14398,45,0.003195,3.4956,1.0,0.011168
Laurel,60813,218,0.003601,3.5005,1.1596,0.014617
Lawrence,15317,55,0.003656,3.3092,1.3095,0.015844
Lee,7403,16,0.002296,3.0977,2.0,0.014227
Leslie,9877,11,0.001215,3.0381,1.0,0.003691
Letcher,21553,71,0.003341,3.0501,1.2456,0.012692
Lewis,13275,7,0.000603,2.5604,1.0,0.001543
Lincoln,24549,53,0.0022,3.0669,1.0,0.006746
Livingston,9194,33,0.003698,3.0086,1.0,0.011126
Logan,27102,91,0.003395,3.1793,1.0,0.010792
Lyon,8210,4,0.000609,2.765,1.0,0.001684
McCracken,65418,184,0.002828,3.0456,1.3237,0.011401
McCreary,17231,73,0.004295,2.7157,1.0,0.011663
McLean,9207,31,0.003476,3.3711,1.0,0.011717
Madison,92987,418,0.004506,3.2176,1.2628,0.018309
Magoffin,12161,11,0.000987,3.0678,1.0,0.003027
Marion,19273,54,0.002854,2.7705,1.0,0.007906
Marshall,31100,106,0.003441,2.9406,1.0,0.010117
Martin,11195,28,0.00259,2.7691,1.0,0.007173
Mason,17070,62,0.003691,3.0896,1.0,0.011403
Meade,28572,58,0.002065,3.218,1.0,0.006645
Menifee,6489,39,0.006164,3.1095,1.0541,0.020204
Mercer,21933,77,0.003556,2.8527,1.0,0.010145
Metcalfe,10071,41,0.00417,3.0805,1.0,0.012847
Monroe,10650,43,0.004131,3.0972,1.0238,0.013101
Montgomery,28157,83,0.002983,3.2426,1.1067,0.010705
Morgan,13309,29,0.002254,3.0321,1.0,0.006835
Muhlenberg,30622,48,0.0016,3.0605,1.0,0.004897
Nelson,46233,164,0.003569,3.2129,1.0,0.011466
Nicholas,7269,10,0.001513,2.9728,1.0,0.004499
Ohio,23994,73,0.003084,3.7064,1.0,0.011431
Oldham,66799,167,0.002515,3.2659,1.0,0.008214
Owen,10901,20,0.001926,2.945,1.0,0.005673
Owsley,4415,6,0.001586,3.5761,2.0,0.01134
Pendleton,14590,40,0.00281,2.9829,1.4815,0.012418
Perry,25758,66,0.002601,2.9505,1.0,0.007675
Pike,57876,214,0.003715,3.1109,1.0,0.011557
Powell,12359,38,0.003156,3.1226,1.0857,0.010698
Pulaski,64979,204,0.003155,2.8491,1.0,0.008988
Robertson,2108,3,0.001898,2.4658,1.0,0.004679
Rockcastle,16695,46,0.002815,2.7387,1.0,0.00771
Rowan,24460,52,0.002167,3.2572,1.0,0.007058
Russell,17923,63,0.003571,2.7047,1.2115,0.011701
Scott,57004,132,0.002333,3.0471,1.0,0.007109
Shelby,49024,109,0.002244,3.3372,1.0,0.007488
Simpson,18572,40,0.002208,2.9971,1.0,0.006617
Spencer,19351,52,0.002739,2.9658,1.0,0.008123
Taylor,25769,99,0.003881,3.181,1.0,0.012344
Todd,12294,17,0.001464,2.819,1.0,0.004127
Trigg,14651,41,0.002867,2.6025,1.0,0.007461
Trimble,8471,23,0.002833,3.2107,1.0,0.009097
Union,14381,36,0.002573,4.0985,1.0,0.010545
Warren,132896,404,0.003047,3.224,1.0,0.009825
Washington,12095,61,0.005126,3.0546,1.0339,0.016189
Wayne,20333,49,0.002459,2.5678,1.1951,0.007546
Webster,12942,64,0.005022,3.1592,1.7297,0.027445
Whitley,36264,171,0.004743,3.1722,1.0,0.015046
Wolfe,7157,19,0.002794,3.092,1.5833,0.013681
Woodford,26734,77,0.002918,3.1039,1.0,0.009056
