Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,16135,0.003612,3.1379,1.0,0.011333
Adair,19202,38,0.002031,2.4534,1.0,0.004983
Allen,21315,83,0.003941,3.7396,1.0779,0.015886
Anderson,22747,89,0.003957,3.1929,1.0,0.012633
Ballard,7888,9,0.001268,2.6151,1.0,0.003315
Barren,44249,199,0.00452,3.7868,1.0,0.017116
Bath,12500,23,0.00192,3.1416,1.0,0.006032
Bell,26032,85,0.003304,2.97,1.0,0.009812
Boone,133581,695,0.00521,3.2275,1.4819,0.02492
Bourbon,19788,73,0.00374,3.1943,1.0,0.011945
Boyd,46718,174,0.003746,3.0688,1.0,0.011495
Boyle,30060,58,0.001963,2.7833,1.0,0.005463
Bracken,8303,20,0.002529,2.5949,1.0,0.006563
Breathitt,12630,37,0.003009,2.9906,1.1562,0.010404
Breckinridge,20477,42,0.0021,3.5773,1.0,0.007512
Bullitt,81676,230,0.002828,3.4319,1.0,0.009706
Butler,12879,83,0.006522,4.0995,1.1067,0.02959
Caldwell,12747,72,0.005727,2.9524,2.0,0.033816
Calloway,39001,119,0.003077,2.931,1.0,0.009018
Campbell,93584,469,0.005022,3.1669,1.3324,0.021191
Carlisle,4760,2,0.00063,2.7394,1.0,0.001727
Carroll,10631,23,0.002258,3.0528,1.0,0.006892
Carter,26797,73,0.002762,3.121,1.0,0.008619
Casey,16159,39,0.002475,3.0688,1.0,0.007596
Christian,70461,182,0.002597,3.2565,1.0,0.008458
Clark,36263,120,0.003337,3.0117,1.0,0.010049
Clay,19901,68,0.003467,3.3918,1.0,0.01176
Clinton,10218,19,0.001957,3.0913,1.0,0.006051
Crittenden,8806,17,0.002044,2.9395,1.1333,0.00681
Cumberland,6614,28,0.004385,2.8099,1.0,0.01232
Daviess,101511,564,0.005566,3.8391,1.0,0.021368
Edmonson,12150,58,0.004856,4.3347,1.3182,0.027747
Elliott,7517,12,0.001729,2.9287,1.0,0.005065
Estill,14106,35,0.002552,3.0648,1.0294,0.008052
Fayette,323152,1080,0.003345,3.1965,1.0,0.010693
Fleming,14581,47,0.003292,3.2599,1.0,0.010731
Floyd,35589,161,0.004552,3.3263,1.0,0.015141
Franklin,50991,360,0.00708,2.9782,1.8462,0.038925
Fulton,5969,17,0.003016,3.1225,1.2143,0.011434
Gallatin,8869,25,0.002932,3.0075,1.1364,0.010019
Garrard,17666,62,0.003566,3.3656,1.0164,0.012199
Grant,25069,156,0.006263,3.1,2.0,0.038829
Graves,37266,138,0.00373,3.1272,1.0,0.011664
Grayson,26427,101,0.00386,3.3559,1.2785,0.01656
Green,10941,40,0.003747,3.0325,1.0,0.011364
Greenup,35098,106,0.003049,2.9618,1.0,0.009029
Hancock,8722,29,0.00344,3.4382,1.0,0.011826
Hardin,110958,289,0.002614,3.1384,1.0,0.008203
Harlan,26010,88,0.003422,3.1541,1.0,0.010793
Harrison,18886,68,0.003653,3.3354,1.0,0.012186
Hart,19035,91,0.004833,3.3485,1.0,0.016184
Henderson,45210,172,0.003827,4.2937,1.2836,0.02109
Henry,16126,54,0.003411,3.2176,1.0,0.010974
Hickman,4380,13,0.003196,3.6896,1.0,0.011793
Hopkins,44686,181,0.004073,3.1885,1.2148,0.015775
Jackson,13329,26,0.002026,3.4835,1.0,0.007056
Jefferson,766757,2397,0.003127,3.1053,1.0,0.009712
Jessamine,54115,161,0.002994,3.2637,1.0,0.00977
Johnson,22188,75,0.003425,3.0967,1.0135,0.01075
Kenton,166998,809,0.00485,3.1664,1.2239,0.018797
Knott,14806,19,0.001351,2.7543,1.0,0.003721
Knox,31145,157,0.005073,3.1813,1.0,0.016139
Larue,14398,53,0.003751,3.6483,1.0,0.013683
Laurel,60813,193,0.00319,3.3741,1.0,0.010764
Lawrence,15317,55,0.003656,3.4685,1.4474,0.018354
Lee,7403,15,0.002161,2.9568,1.25,0.007988
Leslie,9877,22,0.002329,3.1723,1.0,0.007387
Letcher,21553,67,0.003155,3.0548,1.0,0.009638
Lewis,13275,27,0.002109,2.6329,1.0,0.005553
Lincoln,24549,88,0.003625,3.1773,1.0,0.011519
Livingston,9194,44,0.004894,2.9722,1.3333,0.019397
Logan,27102,107,0.003985,3.0196,1.0,0.012033
Lyon,8210,21,0.00268,2.6805,1.5,0.010774
McCracken,65418,202,0.003103,3.1229,1.4126,0.013689
McCreary,17231,85,0.004991,3.035,1.0119,0.015328
McLean,9207,39,0.004345,3.8472,1.0,0.016714
Madison,92987,462,0.004979,3.2699,1.3669,0.022255
Magoffin,12161,8,0.00074,3.1168,1.0,0.002307
Marion,19273,69,0.003632,2.7634,1.0,0.010037
Marshall,31100,129,0.00418,3.2223,1.0,0.01347
Martin,11195,33,0.003037,2.8879,1.0,0.008771
Mason,17070,74,0.004394,3.6531,1.8049,0.028969
Meade,28572,67,0.00238,3.2184,1.0,0.00766
Menifee,6489,37,0.005856,3.1163,1.0,0.018249
Mercer,21933,71,0.003283,2.7758,1.0,0.009112
Metcalfe,10071,48,0.004865,3.4349,1.0,0.016712
Monroe,10650,45,0.004319,3.3146,1.1842,0.016954
Montgomery,28157,81,0.002912,3.1546,1.0,0.009187
Morgan,13309,137,0.010369,3.1234,2.0,0.064773
Muhlenberg,30622,79,0.002613,3.2088,1.0,0.008383
Nelson,46233,225,0.004888,3.2154,1.0,0.015718
Nicholas,7269,12,0.001788,2.9027,1.0,0.005191
Ohio,23994,78,0.003292,3.6861,1.0,0.012137
Oldham,66799,230,0.003458,3.1978,1.0,0.011058
Owen,10901,18,0.001743,3.0722,1.0,0.005355
Owsley,4415,5,0.001359,3.4028,2.0,0.009249
Pendleton,14590,30,0.002125,2.9733,1.0,0.006318
Perry,25758,69,0.002718,2.9389,1.0,0.007987
Pike,57876,305,0.005287,3.192,1.0,0.016877
Powell,12359,43,0.00356,3.228,1.1944,0.013727
Pulaski,64979,201,0.003109,2.8771,1.0,0.008944
Robertson,2108,8,0.004269,2.7394,1.0,0.011696
Rockcastle,16695,51,0.003115,3.0447,1.0,0.009483
Rowan,24460,72,0.002984,3.289,1.0,0.009816
Russell,17923,45,0.002567,2.4219,1.0,0.006216
Scott,57004,145,0.002561,3.0001,1.0,0.007684
Shelby,49024,173,0.003549,3.4319,1.1533,0.014049
Simpson,18572,59,0.003231,3.3555,1.4048,0.015228
Spencer,19351,61,0.003204,3.0096,1.0,0.009643
Taylor,25769,135,0.005278,3.2531,2.0,0.034338
Todd,12294,26,0.002196,3.2193,1.0,0.00707
Trigg,14651,63,0.004368,2.9384,1.3404,0.017205
Trimble,8471,14,0.001771,2.8132,1.0,0.004981
Union,14381,39,0.002781,4.3133,1.0,0.011997
Warren,132896,478,0.003604,3.2599,1.0,0.01175
Washington,12095,71,0.005953,3.2088,1.0758,0.020549
Wayne,20333,44,0.002213,3.1849,1.0,0.007049
Webster,12942,29,0.002318,3.3876,1.0,0.007853
Whitley,36264,188,0.005212,3.2536,1.0217,0.017326
Wolfe,7157,18,0.002655,3.0913,1.125,0.009233
Woodford,26734,82,0.003105,2.9884,1.0,0.009278
