Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,18720,0.00419,2.6366,1.3228,0.014614
Adair,19202,81,0.00427,2.7612,1.5577,0.018367
Allen,21315,128,0.006052,2.9664,2.0,0.035906
Anderson,22747,93,0.004132,2.5901,1.4091,0.015082
Ballard,7888,23,0.003043,2.6316,1.2105,0.009693
Barren,44249,198,0.004497,2.7997,1.0,0.012591
Bath,12500,28,0.00232,2.4775,1.4737,0.00847
Bell,26032,189,0.007299,2.6562,1.9091,0.037011
Boone,133581,361,0.00271,2.6891,1.2196,0.008888
Bourbon,19788,65,0.003335,2.5188,1.0156,0.008532
Boyd,46718,225,0.004838,2.6034,1.4706,0.018521
Boyle,30060,99,0.003327,2.5766,1.0,0.008571
Bracken,8303,38,0.004697,2.6705,1.3103,0.016437
Breathitt,12630,46,0.003721,2.5928,1.2105,0.01168
Breckinridge,20477,85,0.0042,2.9246,1.1333,0.01392
Bullitt,81676,305,0.003747,2.7958,1.4663,0.015359
Butler,12879,43,0.003416,2.8534,1.0,0.009748
Caldwell,12747,58,0.004629,2.624,1.0,0.012145
Calloway,39001,95,0.002461,2.725,1.0,0.006707
Campbell,93584,163,0.001752,2.5455,1.0124,0.004516
Carlisle,4760,14,0.003151,2.6465,1.0,0.00834
Carroll,10631,65,0.006208,2.619,2.0,0.032518
Carter,26797,119,0.004478,2.6634,1.0,0.011927
Casey,16159,87,0.005446,2.7591,1.4262,0.02143
Christian,70461,145,0.002072,2.5033,1.0,0.005187
Clark,36263,125,0.003475,2.4058,1.0,0.008359
Clay,19901,278,0.014019,2.8251,1.4632,0.057949
Clinton,10218,11,0.001174,2.4173,1.0,0.002839
Crittenden,8806,45,0.005224,2.6266,2.0,0.027441
Cumberland,6614,16,0.00257,2.5308,1.0,0.006505
Daviess,101511,467,0.00461,2.7591,1.0686,0.013594
Edmonson,12150,32,0.002716,2.6008,1.0,0.007064
Elliott,7517,30,0.004124,2.7633,1.7647,0.02011
Estill,14106,66,0.00475,2.6799,2.0,0.025458
Fayette,323152,992,0.003073,2.5278,1.24,0.009632
Fleming,14581,65,0.004526,2.7073,1.25,0.015318
Floyd,35589,303,0.008542,2.827,1.5075,0.036402
Franklin,50991,199,0.003922,2.624,1.1637,0.011977
Fulton,5969,9,0.001675,2.5513,2.0,0.008549
Gallatin,8869,28,0.00327,2.6538,1.5556,0.013498
Garrard,17666,58,0.00334,2.6138,1.871,0.016333
Grant,25069,92,0.00371,2.606,1.4154,0.013684
Graves,37266,287,0.007728,2.8251,2.0,0.043665
Grayson,26427,161,0.00613,2.7612,1.7312,0.029303
Green,10941,86,0.007952,2.5875,2.0,0.04115
Greenup,35098,145,0.00416,2.6845,1.2719,0.014204
Hancock,8722,42,0.00493,2.7938,1.6154,0.022249
Hardin,110958,601,0.005425,2.844,1.4344,0.022133
Harlan,26010,76,0.00296,2.6465,1.0,0.007835
Harrison,18886,80,0.004289,2.5188,1.9048,0.020577
Hart,19035,83,0.004413,2.7271,1.0,0.012035
Henderson,45210,252,0.005596,3.0467,1.1776,0.020077
Henry,16126,108,0.006759,2.8534,1.35,0.026037
Hickman,4380,7,0.001826,2.5218,2.0,0.009212
Hopkins,44686,176,0.003961,2.464,1.0173,0.009929
