Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011065,0.008989,0.00397,2.4837,1.0,0.009859
Adair,0.010881,0.008839,0.004218,2.3872,1.0,0.01007
Allen,0.038299,0.031115,0.007366,2.6508,1.814,0.035417
Anderson,0.016059,0.013045,0.0051,2.4489,1.15,0.014362
Ballard,0.004555,0.003699,0.001775,2.3778,1.0,0.00422
Barren,0.010219,0.008301,0.003842,2.427,1.0,0.009324
Bath,0.025223,0.02049,0.0068,2.6167,1.2727,0.022646
Bell,0.014015,0.011385,0.005109,2.4476,1.0233,0.012796
Boone,0.008788,0.007139,0.003107,2.4935,1.0,0.007747
Bourbon,0.011308,0.009186,0.004245,2.3698,1.0,0.01006
Boyd,0.020832,0.016924,0.007299,2.5253,1.0241,0.018876
Boyle,0.009899,0.008042,0.003759,2.3481,1.0,0.008827
Bracken,0.007416,0.006026,0.00265,2.5476,1.0,0.00675
Breathitt,0.014797,0.012021,0.005146,2.5878,1.0,0.013318
Breckinridge,0.016557,0.013451,0.004444,2.6263,1.2857,0.015006
Bullitt,0.016469,0.013379,0.004824,2.5399,1.2281,0.015048
Butler,0.011679,0.009487,0.003494,2.4298,1.2571,0.010673
Caldwell,0.007968,0.006473,0.00306,2.3464,1.0,0.007179
Calloway,0.007628,0.006197,0.002974,2.3411,1.0,0.006963
Campbell,0.007891,0.006411,0.002821,2.4569,1.0,0.006931
Carlisle,0.004633,0.003762,0.001891,2.2592,1.0,0.004272
Carroll,0.020608,0.016739,0.003763,2.4959,2.0,0.018782
Carter,0.0242,0.019658,0.007389,2.5321,1.1726,0.021939
Casey,0.014679,0.011926,0.004394,2.5332,1.2281,0.013669
Christian,0.006568,0.005336,0.002611,2.2375,1.0457,0.00611
Clark,0.015303,0.012432,0.00524,2.4647,1.0618,0.013712
Clay,0.01146,0.00931,0.00402,2.6088,1.0,0.010487
Clinton,0.011865,0.00964,0.004502,2.4298,1.0,0.010939
Crittenden,0.01332,0.01082,0.003634,2.6167,1.2917,0.012282
Cumberland,0.016647,0.013522,0.005594,2.7224,1.0,0.01523
Daviess,0.011489,0.009333,0.004108,2.509,1.0,0.010307
Edmonson,0.022318,0.018131,0.003786,2.7541,2.0,0.020854
Elliott,0.024828,0.020168,0.007583,2.2349,1.3659,0.023147
Estill,0.017167,0.013946,0.004041,2.5969,1.4737,0.015464
Fayette,0.011629,0.009447,0.004144,2.434,1.0068,0.010154
