Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003009,0.003009,0.001308,2.3009,1.0,0.003009
Adair,0.012343,0.012343,0.002552,2.4186,2.0,0.012343
Allen,0.003575,0.003575,0.001314,2.3184,1.1739,0.003575
Anderson,0.011857,0.011857,0.002506,2.3659,2.0,0.011857
Ballard,0.004498,0.004498,0.001014,2.2174,2.0,0.004498
Barren,0.012093,0.012093,0.002712,2.2858,1.9508,0.012093
Bath,0.007699,0.007699,0.00184,2.2823,1.8333,0.007699
Bell,0.001897,0.001897,0.000845,2.245,1.0,0.001897
Boone,0.005034,0.005034,0.001595,2.3379,1.3503,0.005034
Bourbon,0.009416,0.009416,0.002021,2.329,2.0,0.009416
Boyd,0.006701,0.006701,0.002355,2.2976,1.2386,0.006701
Boyle,0.004263,0.004263,0.001397,2.2327,1.3667,0.004263
Bracken,0.009688,0.009688,0.002047,2.3659,2.0,0.009688
Breathitt,0.009795,0.009795,0.002138,2.2909,2.0,0.009795
Breckinridge,0.005549,0.005549,0.001514,2.4437,1.5,0.005549
Bullitt,0.003724,0.003724,0.00142,2.3712,1.1058,0.003724
Butler,0.004351,0.004351,0.001242,2.335,1.5,0.004351
Caldwell,0.0067,0.0067,0.001647,2.2369,1.8182,0.0067
Calloway,0.00673,0.00673,0.001462,2.3025,2.0,0.00673
Campbell,0.00605,0.00605,0.00172,2.2858,1.5385,0.00605
Carlisle,0.001425,0.001425,0.00063,2.2606,1.0,0.001425
Carroll,0.009331,0.009331,0.001975,2.3618,2.0,0.009331
Carter,0.014168,0.014168,0.003023,2.3437,2.0,0.014168
Casey,0.002447,0.002447,0.001052,2.326,1.0,0.002447
Christian,0.003342,0.003342,0.000894,2.2305,1.6757,0.003342
Clark,0.006887,0.006887,0.001599,2.2662,1.9,0.006887
Clay,0.008081,0.008081,0.00201,2.268,1.7727,0.008081
Clinton,0.011523,0.011523,0.002545,2.2643,2.0,0.011523
Crittenden,0.005112,0.005112,0.001703,2.1438,1.4,0.005112
Cumberland,0.005163,0.005163,0.001814,2.5869,1.1,0.005163
Daviess,0.004321,0.004321,0.001123,2.3153,1.6618,0.004321
Edmonson,0.003292,0.003292,0.001481,2.2218,1.0,0.003292
Elliott,0.002279,0.002279,0.000798,2.2841,1.25,0.002279
Estill,0.007835,0.007835,0.002056,2.3137,1.6471,0.007835
Fayette,0.005672,0.005672,0.001513,2.2735,1.6486,0.005672
Fleming,0.003855,0.003855,0.001303,2.1367,1.3846,0.003855
Floyd,0.010363,0.010363,0.003231,2.3632,1.3571,0.010363
Franklin,0.005746,0.005746,0.001353,2.3106,1.8378,0.005746
Fulton,0.004803,0.004803,0.001005,2.3893,2.0,0.004803
Gallatin,0.010497,0.010497,0.002255,2.3275,2.0,0.010497
Garrard,0.002929,0.002929,0.000736,2.3215,1.7143,0.002929
Grant,0.010536,0.010536,0.002274,2.3168,2.0,0.010536
Graves,0.004782,0.004782,0.001342,2.2549,1.5806,0.004782
Grayson,0.011967,0.011967,0.002762,2.2262,1.9459,0.011967
Green,0.008847,0.008847,0.003108,2.243,1.2692,0.008847
Greenup,0.007669,0.007669,0.002479,2.2305,1.3871,0.007669
Hancock,0.00205,0.00205,0.000688,2.3842,1.25,0.00205
Hardin,0.003539,0.003539,0.001415,2.309,1.0833,0.003539
Harlan,0.009135,0.009135,0.002153,2.16,1.9643,0.009135
Harrison,0.007415,0.007415,0.00233,2.3685,1.3438,0.007415
Hart,0.004746,0.004746,0.001576,2.492,1.2083,0.004746
Henderson,0.004564,0.004564,0.001261,2.2625,1.6,0.004564
Henry,0.007504,0.007504,0.001674,2.241,2.0,0.007504
Hickman,0.001051,0.001051,0.000457,2.3009,1.0,0.001051
Hopkins,0.005104,0.005104,0.001544,2.3817,1.3878,0.005104
Jackson,0.008068,0.008068,0.001726,2.3379,2.0,0.008068
Jefferson,0.005147,0.005147,0.001629,2.3493,1.3448,0.005147
Jessamine,0.007819,0.007819,0.001663,2.3507,2.0,0.007819
Johnson,0.019388,0.019388,0.004146,2.3379,2.0,0.019388
Kenton,0.003411,0.003411,0.001222,2.3106,1.2083,0.003411
Knott,0.008266,0.008266,0.003782,2.1856,1.0,0.008266
Knox,0.006769,0.006769,0.001541,2.1959,2.0,0.006769
Larue,0.004222,0.004222,0.00132,2.3106,1.3846,0.004222
Laurel,0.006378,0.006378,0.001907,2.2389,1.4935,0.006378
Lawrence,0.003744,0.003744,0.001175,2.249,1.4167,0.003744
Lee,0.004866,0.004866,0.001351,2.4018,1.5,0.004866
Leslie,0.011307,0.011307,0.00405,2.2909,1.2188,0.011307
Letcher,0.007799,0.007799,0.003387,2.3025,1.0,0.007799
Lewis,0.011061,0.011061,0.002411,2.2943,2.0,0.011061
Lincoln,0.003197,0.003197,0.001304,2.2943,1.069,0.003197
Livingston,0.001743,0.001743,0.000761,2.2892,1.0,0.001743
Logan,0.008556,0.008556,0.002066,2.2587,1.8333,0.008556
Lyon,0.005551,0.005551,0.001218,2.2788,2.0,0.005551
McCracken,0.002283,0.002283,0.00081,2.3305,1.2093,0.002283
McCreary,0.013476,0.013476,0.003018,2.2327,2.0,0.013476
McLean,0.007191,0.007191,0.002064,2.323,1.5,0.007191
Madison,0.005568,0.005568,0.001592,2.332,1.5,0.005568
Magoffin,0.007315,0.007315,0.001645,2.224,2.0,0.007315
Marion,0.00911,0.00911,0.002646,2.2033,1.5625,0.00911
Marshall,0.003765,0.003765,0.001318,2.3563,1.2121,0.003765
Martin,0.007523,0.007523,0.001608,2.3393,2.0,0.007523
Mason,0.014029,0.014029,0.003163,2.2174,2.0,0.014029
Meade,0.001365,0.001365,0.000595,2.2943,1.0,0.001365
Menifee,0.010621,0.010621,0.002466,2.1537,2.0,0.010621
Mercer,0.007337,0.007337,0.001869,2.3549,1.6667,0.007337
Metcalfe,0.010423,0.010423,0.001986,2.6243,2.0,0.010423
Monroe,0.005481,0.005481,0.001315,2.245,1.8571,0.005481
Montgomery,0.003748,0.003748,0.001243,2.3058,1.3077,0.003748
Morgan,0.004299,0.004299,0.001428,2.1747,1.3846,0.004299
Muhlenberg,0.022358,0.022358,0.004605,2.4279,2.0,0.022358
Nelson,0.008374,0.008374,0.002509,2.496,1.3372,0.008374
Nicholas,0.003443,0.003443,0.001101,2.2348,1.4,0.003443
Ohio,0.014098,0.014098,0.002917,2.4162,2.0,0.014098
Oldham,0.002398,0.002398,0.000973,2.3106,1.0667,0.002398
Owen,0.004353,0.004353,0.001009,2.1569,2.0,0.004353
Owsley,0.005286,0.005286,0.002492,2.1215,1.0,0.005286
Pendleton,0.002188,0.002188,0.000891,2.251,1.0909,0.002188
Perry,0.01368,0.01368,0.004309,2.251,1.4103,0.01368
Pike,0.012786,0.012786,0.003196,2.326,1.7196,0.012786
Powell,0.021014,0.021014,0.004693,2.2389,2.0,0.021014
Pulaski,0.003899,0.003899,0.001077,2.1505,1.6829,0.003899
Robertson,0.018728,0.018728,0.003795,2.4674,2.0,0.018728
Rockcastle,0.010304,0.010304,0.002156,2.3893,2.0,0.010304
Rowan,0.004478,0.004478,0.00184,2.2128,1.1,0.004478
Russell,0.006758,0.006758,0.003124,2.163,1.0,0.006758
Scott,0.004878,0.004878,0.001737,2.2643,1.2405,0.004878
Shelby,0.005594,0.005594,0.001489,2.3479,1.6,0.005594
Simpson,0.010451,0.010451,0.002369,2.2057,2.0,0.010451
Spencer,0.006234,0.006234,0.002015,2.3604,1.3103,0.006234
Taylor,0.015845,0.015845,0.003648,2.1718,2.0,0.015845
Todd,0.008115,0.008115,0.001871,2.1689,2.0,0.008115
Trigg,0.007319,0.007319,0.002184,2.2699,1.4762,0.007319
Trimble,0.003994,0.003994,0.001535,2.3855,1.0909,0.003994
Union,0.0043,0.0043,0.001182,2.2735,1.6,0.0043
Warren,0.003383,0.003383,0.001219,2.3791,1.1667,0.003383
Washington,0.013091,0.013091,0.003224,2.1367,1.9,0.013091
Wayne,0.018466,0.018466,0.00423,2.1829,2.0,0.018466
Webster,0.005461,0.005461,0.001777,2.2348,1.375,0.005461
Whitley,0.005602,0.005602,0.001268,2.2081,2.0,0.005602
Wolfe,0.012215,0.012215,0.002794,2.1856,2.0,0.012215
Woodford,0.005855,0.005855,0.001421,2.3379,1.7619,0.005855
