Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,13090,0.00293,3.2397,1.0,0.009493
Adair,19202,70,0.003698,3.0798,1.0,0.011388
Allen,21315,78,0.003706,3.8105,1.0,0.014123
Anderson,22747,84,0.003737,3.4713,1.0,0.012972
Ballard,7888,14,0.001902,3.0981,1.1667,0.006873
Barren,44249,110,0.002509,3.3099,1.236,0.010262
Bath,12500,44,0.0036,2.9447,1.0,0.010601
Bell,26032,76,0.002958,3.444,1.0,0.010187
Boone,133581,470,0.003526,3.4048,1.0,0.012005
Bourbon,19788,53,0.002729,3.1871,1.0,0.008697
Boyd,46718,93,0.002012,3.3043,1.0,0.006649
Boyle,30060,182,0.006088,3.7256,1.0,0.022681
Bracken,8303,22,0.00277,3.3901,1.0,0.009391
Breathitt,12630,42,0.003405,3.3723,1.0,0.011481
Breckinridge,20477,48,0.002393,3.6988,1.0,0.008851
Bullitt,81676,156,0.001922,3.4709,1.0,0.006672
Butler,12879,29,0.002329,3.6052,1.0,0.008398
Caldwell,12747,26,0.002118,2.728,1.0,0.005778
Calloway,39001,106,0.002744,3.2941,1.3766,0.012441
Campbell,93584,306,0.00328,3.275,1.0,0.010744
Carlisle,4760,18,0.003992,3.6395,1.0,0.014528
Carroll,10631,6,0.000658,3.5175,1.0,0.002316
Carter,26797,151,0.005672,3.7861,1.0,0.021476
Casey,16159,65,0.004084,2.6991,1.0,0.011024
Christian,70461,287,0.004087,3.3165,1.2213,0.016555
Clark,36263,83,0.002316,3.3815,1.0,0.007833
Clay,19901,141,0.007135,4.066,1.3302,0.038592
Clinton,10218,90,0.008906,3.4001,1.0,0.030281
Crittenden,8806,15,0.001817,2.7188,1.0,0.00494
Cumberland,6614,19,0.003024,3.3757,1.0,0.010208
Daviess,101511,367,0.003625,3.596,1.0,0.013036
Edmonson,12150,16,0.001399,3.5881,1.0,0.00502
Elliott,7517,6,0.000931,3.2703,1.0,0.003045
Estill,14106,40,0.002907,3.4015,1.0,0.009887
Fayette,323152,676,0.002095,3.034,1.0,0.006356
Fleming,14581,38,0.002675,3.4591,1.0,0.009252
Floyd,35589,57,0.00163,3.1191,1.0,0.005083
Franklin,50991,97,0.001922,2.9538,1.0,0.005677
Fulton,5969,8,0.001508,3.089,1.0,0.004658
Gallatin,8869,1,0.000226,3.5132,1.0,0.000792
Garrard,17666,43,0.002491,3.106,1.0,0.007736
Grant,25069,91,0.00367,3.5258,1.0,0.012939
Graves,37266,144,0.003891,3.8178,1.0,0.014855
Grayson,26427,56,0.002157,3.1018,1.0,0.00669
Green,10941,56,0.00521,3.4641,1.0,0.018047
Greenup,35098,119,0.003419,3.3074,1.0,0.011308
Hancock,8722,24,0.002866,3.6744,1.0,0.010532
Hardin,110958,151,0.00137,3.2015,1.0,0.004386
Harlan,26010,96,0.003729,3.3791,1.0,0.012602
Harrison,18886,51,0.002753,3.182,1.0,0.008761
Hart,19035,44,0.002364,2.8655,1.0,0.006774
Henderson,45210,152,0.003384,3.9308,1.0,0.013303
Henry,16126,48,0.003039,3.2004,1.0,0.009725
Hickman,4380,7,0.001826,2.7513,1.0,0.005025
Hopkins,44686,122,0.002753,3.315,1.0,0.009125
Jackson,13329,31,0.002401,3.2087,1.0,0.007703
Jefferson,766757,1931,0.00252,3.1203,1.0,0.007862
Jessamine,54115,74,0.001386,3.1599,1.0,0.004379
Johnson,22188,68,0.00311,3.0308,1.1525,0.010863
Kenton,166998,596,0.003575,3.3996,1.0,0.012153
Knott,14806,30,0.002094,3.4641,1.0,0.007253
Knox,31145,71,0.002312,3.2859,1.0,0.007596
Larue,14398,44,0.003125,3.2677,1.0,0.010213
Laurel,60813,199,0.003289,3.4673,1.0,0.011403
Lawrence,15317,40,0.002677,3.4884,1.0,0.009338
Lee,7403,9,0.001351,3.4835,1.0,0.004705
Leslie,9877,39,0.00405,3.4673,1.3,0.018254
Letcher,21553,110,0.00515,3.6508,1.0,0.018802
Lewis,13275,51,0.003917,3.0531,1.5455,0.018483
Lincoln,24549,99,0.004073,3.316,1.0,0.013508
Livingston,9194,39,0.004351,3.3528,1.1818,0.017239
Logan,27102,80,0.002989,3.4704,1.0,0.010372
Lyon,8210,31,0.003898,2.8001,1.1923,0.013013
McCracken,65418,164,0.002522,3.3459,1.0,0.008439
McCreary,17231,163,0.009518,3.6696,1.0,0.034927
McLean,9207,27,0.003041,3.4902,1.0,0.010614
Madison,92987,267,0.002882,3.1837,1.0,0.009176
Magoffin,12161,19,0.001645,2.9573,1.0,0.004864
Marion,19273,55,0.002906,2.8294,1.0,0.008221
Marshall,31100,93,0.003023,3.3064,1.0,0.009994
Martin,11195,35,0.003216,3.2921,1.0,0.010586
Mason,17070,24,0.001465,3.2972,1.0,0.004829
Meade,28572,91,0.00322,3.365,1.0,0.010835
Menifee,6489,31,0.004931,3.8105,2.0,0.037582
Mercer,21933,92,0.00424,3.8009,1.0,0.016117
Metcalfe,10071,22,0.002284,3.7561,1.0,0.008578
Monroe,10650,39,0.003756,2.6065,1.0,0.00979
Montgomery,28157,47,0.001705,3.2401,1.0,0.005524
Morgan,13309,38,0.00293,3.2294,1.0,0.009463
Muhlenberg,30622,74,0.002449,3.613,1.0,0.008849
Nelson,46233,79,0.00173,2.9291,1.0,0.005068
Nicholas,7269,14,0.002064,2.9468,1.0,0.006081
Ohio,23994,49,0.002084,3.3844,1.0,0.007053
Oldham,66799,155,0.002335,3.4278,1.0,0.008005
Owen,10901,65,0.006054,3.1274,1.6667,0.031558
Owsley,4415,20,0.004757,3.5267,2.0,0.03355
Pendleton,14590,27,0.001919,3.5127,1.0,0.006741
Perry,25758,41,0.001631,3.3887,1.0,0.005525
Pike,57876,203,0.003525,3.3205,1.0,0.011704
Powell,12359,36,0.002994,3.2941,1.0,0.009862
Pulaski,64979,320,0.00494,2.8708,1.0,0.014182
Robertson,2108,2,0.001423,3.3054,1.0,0.004704
Rockcastle,16695,37,0.002276,3.1268,1.0,0.007117
Rowan,24460,57,0.002371,3.1244,1.0,0.007409
Russell,17923,103,0.005803,3.1593,1.0,0.018332
Scott,57004,109,0.00193,3.0047,1.0,0.005798
Shelby,49024,141,0.002897,3.128,1.0,0.00906
Simpson,18572,62,0.003392,3.3709,1.0,0.011435
Spencer,19351,41,0.00217,3.4385,1.0,0.007463
Taylor,25769,91,0.00357,3.1685,1.0,0.011312
Todd,12294,59,0.00488,3.4536,1.0,0.016855
Trigg,14651,69,0.004778,3.5969,1.1129,0.019125
Trimble,8471,16,0.002007,3.3901,1.0,0.006803
Union,14381,48,0.003407,3.6452,1.0,0.01242
Warren,132896,496,0.00374,3.4399,1.0,0.012864
Washington,12095,35,0.002976,3.1262,1.0,0.009305
Wayne,20333,160,0.007918,3.1999,1.0,0.025337
Webster,12942,25,0.002009,3.4422,1.0,0.006915
Whitley,36264,233,0.006453,3.2136,1.0,0.020736
Wolfe,7157,18,0.002655,3.142,1.0,0.008341
Woodford,26734,62,0.002357,3.0474,1.0,0.007181
