Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,4742,0.001062,2.5905,1.0,0.00275
Adair,19202,11,0.000625,2.3808,1.0,0.001488
Allen,21315,40,0.001924,3.4251,2.0,0.013177
Anderson,22747,15,0.000703,2.4664,1.0,0.001735
Ballard,7888,4,0.000634,2.7154,1.0,0.001721
Barren,44249,40,0.000927,3.09,1.0,0.002863
Bath,12500,9,0.0008,2.3972,1.0,0.001918
Bell,26032,46,0.001805,2.7429,1.0,0.004952
Boone,133581,128,0.000966,2.6924,1.0,0.0026
Bourbon,19788,24,0.001263,2.3864,1.0909,0.003289
Boyd,46718,29,0.000642,2.5192,1.0,0.001618
Boyle,30060,30,0.001031,2.5142,1.0345,0.002682
Bracken,8303,4,0.000602,2.4852,1.0,0.001497
Breathitt,12630,18,0.001504,2.657,1.6364,0.006541
Breckinridge,20477,14,0.000733,2.5297,1.5556,0.002883
Bullitt,81676,60,0.000747,2.8057,1.0,0.002095
Butler,12879,18,0.001475,2.3186,1.0,0.003421
Caldwell,12747,-74,-0.005727,2.8887,1.0,-0.016543
Calloway,39001,13,0.000359,2.3393,1.0,0.00084
Campbell,93584,65,0.000705,2.5768,1.0,0.001817
Carlisle,4760,9,0.002101,2.3683,1.2857,0.006397
Carroll,10631,16,0.001599,2.5841,1.0,0.004132
Carter,26797,41,0.001567,2.6948,1.2059,0.005093
Casey,16159,9,0.000619,2.8902,1.0,0.001789
Christian,70461,80,0.00115,2.7918,1.7391,0.005582
Clark,36263,90,0.002509,2.5393,2.0,0.012745
Clay,19901,46,0.002362,3.0338,1.0222,0.007324
Clinton,10218,0,9.8e-05,2.6615,1.0,0.00026
Crittenden,8806,5,0.000681,2.4506,1.6667,0.002783
Cumberland,6614,4,0.000756,2.5092,1.0,0.001897
Daviess,101511,111,0.001103,2.7278,1.1443,0.003444
Edmonson,12150,17,0.001481,2.6818,2.0,0.007946
Elliott,7517,1,0.000266,2.3683,1.0,0.00063
Estill,14106,28,0.002056,2.7307,2.0,0.011228
Fayette,323152,334,0.001037,2.5289,1.0,0.002622
Fleming,14581,5,0.000411,2.4754,1.0,0.001019
Floyd,35589,17,0.000506,2.4736,1.0,0.001251
Franklin,50991,31,0.000628,2.3517,1.0,0.001476
Fulton,5969,0,0.000168,2.2461,1.0,0.000376
Gallatin,8869,5,0.000677,2.3907,1.0,0.001617
Garrard,17666,16,0.000962,2.607,1.0,0.002509
Grant,25069,14,0.000598,2.3671,1.0,0.001416
Graves,37266,21,0.00059,2.505,1.0,0.001479
Grayson,26427,32,0.001249,2.5216,2.0,0.006298
Green,10941,8,0.000823,2.7777,1.0,0.002285
Greenup,35098,23,0.000684,2.6589,1.0,0.001818
Hancock,8722,15,0.001834,2.9437,2.0,0.0108
Hardin,110958,132,0.001199,2.6824,1.3469,0.004331
Harlan,26010,29,0.001153,2.5899,1.0741,0.003209
Harrison,18886,12,0.000688,2.5549,1.0,0.001759
Hart,19035,26,0.001418,2.7749,2.0,0.007872
Henderson,45210,65,0.00146,3.5537,2.0,0.010376
Henry,16126,10,0.000682,2.6557,1.0,0.001812
Hickman,4380,4,0.001142,2.3186,1.3333,0.003529
Hopkins,44686,105,0.002372,2.8327,1.6935,0.01138
Jackson,13329,29,0.002251,2.8333,1.9333,0.012329
Jefferson,766757,836,0.001092,2.623,1.0,0.002863
Jessamine,54115,41,0.000776,2.6318,1.0,0.002043
Johnson,22188,8,0.000406,2.6724,1.0,0.001084
Kenton,166998,150,0.000904,2.7331,1.0,0.002471
Knott,14806,10,0.000743,2.6063,1.0,0.001936
Knox,31145,95,0.003082,2.7371,1.131,0.009542
Larue,14398,13,0.000972,2.9558,1.0,0.002874
Laurel,60813,94,0.001562,2.9691,1.0,0.004638
Lawrence,15317,20,0.001371,2.6856,1.25,0.004602
Lee,7403,5,0.00081,2.5686,1.25,0.002602
Leslie,9877,27,0.002835,2.7771,2.0,0.015745
Letcher,21553,11,0.000557,2.4057,1.0,0.001339
Lewis,13275,12,0.000979,2.7365,1.5,0.00402
Lincoln,24549,18,0.000774,2.6874,1.2,0.002496
