Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025574,0.004755,0.004411,2.5011,1.253,0.013822
Adair,0.014481,0.002692,0.003906,2.3485,1.0882,0.009982
Allen,0.01914,0.003558,0.004222,2.6496,1.1711,0.013101
Anderson,0.01613,0.002999,0.003561,2.5073,1.0,0.008928
Ballard,0.005146,0.000957,0.001395,2.5721,1.0,0.003587
Barren,0.012083,0.002246,0.003074,2.4928,1.0,0.007662
Bath,0.010447,0.001942,0.00248,2.4207,1.0,0.006003
Bell,0.007523,0.001399,0.001921,2.4627,1.0,0.00473
Boone,0.03925,0.007297,0.0056,2.533,1.3911,0.01973
Bourbon,0.027013,0.005022,0.004649,2.3823,1.3188,0.014607
Boyd,0.024315,0.00452,0.005908,2.4758,1.0,0.014627
Boyle,0.014864,0.002763,0.002994,2.4352,1.0988,0.008011
Bracken,0.011328,0.002106,0.00277,2.5538,1.0,0.007074
Breathitt,0.024236,0.004506,0.003721,2.3981,1.5862,0.014155
Breckinridge,0.014527,0.002701,0.003565,2.6606,1.0,0.009485
Bullitt,0.019161,0.003562,0.003722,2.5406,1.2949,0.012245
Butler,0.006862,0.001276,0.001708,2.5863,1.0,0.004418
Caldwell,0.034636,0.006439,0.004393,2.3176,2.0,0.020363
Calloway,0.010771,0.002002,0.002256,2.3955,1.2609,0.006815
Campbell,0.030789,0.005724,0.00483,2.5252,1.2356,0.01507
Carlisle,0.029589,0.005501,0.004622,2.4605,1.75,0.019901
Carroll,0.018517,0.003442,0.004421,2.6303,1.0,0.011629
Carter,0.026228,0.004876,0.006157,2.5193,1.025,0.0159
Casey,0.003857,0.000717,0.001176,2.3334,1.0,0.002744
Christian,0.005509,0.001024,0.001689,2.3658,1.0,0.003996
Clark,0.020185,0.003753,0.004605,2.4671,1.0,0.011362
Clay,0.011318,0.002104,0.002563,2.5133,1.1364,0.007319
Clinton,0.012372,0.0023,0.003719,2.2313,1.0,0.008298
Crittenden,0.009753,0.001813,0.002498,2.6121,1.0,0.006526
Cumberland,0.013245,0.002462,0.003629,2.3658,1.0,0.008585
Daviess,0.019133,0.003557,0.004246,2.5538,1.0,0.010843
Edmonson,0.020455,0.003803,0.00321,2.5425,1.8095,0.014768
Elliott,0.005286,0.000983,0.001463,2.5828,1.0,0.00378
Estill,0.009702,0.001804,0.002269,2.5153,1.0,0.005706
Fayette,0.054875,0.010202,0.005734,2.385,1.8446,0.025227
Fleming,0.015954,0.002966,0.003635,2.5845,1.0,0.009394
Floyd,0.016872,0.003137,0.003653,2.4844,1.0,0.009075
Franklin,0.018868,0.003508,0.003785,2.4399,1.0323,0.009533
Fulton,0.003644,0.000677,0.000838,2.2797,1.0,0.00191
Gallatin,0.024832,0.004617,0.004736,2.4928,1.4138,0.01669
Garrard,0.014673,0.002728,0.003453,2.6121,1.0,0.009019
Grant,0.023533,0.004375,0.004468,2.4422,1.3214,0.014418
Graves,0.018962,0.003525,0.00381,2.4514,1.2936,0.012083
Grayson,0.013912,0.002586,0.003254,2.5232,1.0,0.008211
Green,0.016608,0.003088,0.003839,2.2797,1.2424,0.010873
Greenup,0.023351,0.004341,0.0051,2.4649,1.0659,0.013399
Hancock,0.026311,0.004891,0.005045,2.733,1.0,0.013787
Hardin,0.015119,0.002811,0.003136,2.4758,1.0,0.007765
Harlan,0.009975,0.001854,0.002499,2.4991,1.0,0.006245
Harrison,0.026846,0.004991,0.004607,2.3543,1.4828,0.016081
Hart,0.010567,0.001964,0.002889,2.6138,1.0,0.007552
Henderson,0.011406,0.002121,0.002544,2.6416,1.0,0.006719
Henry,0.022715,0.004223,0.005085,2.5444,1.0,0.012938
Hickman,0.010529,0.001958,0.002283,2.1636,1.5,0.00741
Hopkins,0.014192,0.002638,0.003021,2.4949,1.1074,0.008347
Jackson,0.018968,0.003526,0.004351,2.6053,1.1875,0.013462
Jefferson,0.06894,0.012817,0.006589,2.5193,1.9988,0.033178
Jessamine,0.023047,0.004285,0.004176,2.5232,1.2363,0.013027
Johnson,0.010736,0.001996,0.002344,2.3455,1.1591,0.006372
Kenton,0.038859,0.007224,0.005264,2.5153,1.5086,0.019973
Knott,0.016693,0.003103,0.003445,2.4991,1.1905,0.010248
Knox,0.009153,0.001702,0.002665,2.4304,1.0,0.006477
Larue,0.027058,0.00503,0.003612,2.4422,2.0,0.017641
Laurel,0.012864,0.002391,0.003404,2.5093,1.0148,0.008667
Lawrence,0.011006,0.002046,0.002873,2.3395,1.0,0.006721
Lee,0.015997,0.002974,0.003647,2.6416,1.0,0.009634
Leslie,0.026849,0.004992,0.004151,2.531,1.4815,0.015565
Letcher,0.01891,0.003516,0.004037,2.627,1.0238,0.010857
Lewis,0.021678,0.00403,0.005951,2.5173,1.0,0.014981
Lincoln,0.01186,0.002205,0.002281,2.4758,1.4103,0.007965
Livingston,0.012216,0.002271,0.002937,2.5113,1.0,0.007375
Logan,0.022859,0.00425,0.004428,2.5667,1.19,0.013524
Lyon,0.009932,0.001846,0.002071,2.5093,1.0,0.005196
McCracken,0.024958,0.00464,0.004586,2.6087,1.15,0.013758
McCreary,0.011718,0.002178,0.003308,2.4328,1.0,0.008048
McLean,0.016643,0.003094,0.003367,2.5425,1.1538,0.009878
Madison,0.014324,0.002663,0.003538,2.4886,1.0,0.008805
Magoffin,0.023111,0.004297,0.0037,2.4183,1.5172,0.013577
Marion,0.01295,0.002408,0.003321,2.3365,1.0,0.007759
Marshall,0.016755,0.003115,0.00373,2.5368,1.0,0.009462
Martin,0.018183,0.00338,0.003662,2.428,1.1429,0.010163
Mason,0.015064,0.002801,0.003691,2.4133,1.0,0.008907
Meade,0.00841,0.001564,0.00224,2.6121,1.0,0.005851
Menifee,0.012323,0.002291,0.003236,2.4422,1.0,0.007904
Mercer,0.011385,0.002117,0.002644,2.4108,1.0,0.006375
Metcalfe,0.013147,0.002444,0.003773,2.2975,1.0278,0.00891
Monroe,0.020323,0.003778,0.004789,2.6745,1.0,0.012807
Montgomery,0.008372,0.001556,0.001953,2.3981,1.125,0.00527
Morgan,0.004918,0.000914,0.001202,2.5073,1.0,0.003014
Muhlenberg,0.024416,0.004539,0.004441,2.4737,1.3107,0.014399
Nelson,0.02245,0.004174,0.004477,2.4627,1.1839,0.013054
