Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006026,0.004896,0.002172,2.4697,1.0012,0.005372
Adair,0.009207,0.00748,0.003333,2.3543,1.0862,0.008523
Allen,0.010234,0.008315,0.003003,2.5024,1.26,0.009467
Anderson,0.005487,0.004458,0.001978,2.4817,1.0,0.00491
Ballard,0.006742,0.005475,0.002028,2.4643,1.25,0.006248
Barren,0.00815,0.006621,0.002848,2.487,1.0504,0.007439
Bath,0.006577,0.005344,0.00248,2.3819,1.0,0.005907
Bell,0.004579,0.00372,0.001767,2.3666,1.0,0.004182
Boone,0.005179,0.004208,0.001842,2.4804,1.0,0.004568
Bourbon,0.007121,0.005786,0.002678,2.3666,1.0,0.006339
Boyd,0.008512,0.006915,0.003061,2.5209,1.0,0.007716
Boyle,0.005541,0.004501,0.001996,2.4764,1.0,0.004943
Bracken,0.003778,0.003069,0.001325,2.597,1.0,0.003441
Breathitt,0.031497,0.025582,0.005622,2.5222,2.0,0.028357
Breckinridge,0.003001,0.002438,0.001074,2.533,1.0,0.002721
Bullitt,0.005206,0.004229,0.001922,2.4751,1.0,0.004758
Butler,0.00416,0.00338,0.001631,2.3322,1.0,0.003803
Caldwell,0.004843,0.003934,0.001961,2.2252,1.0,0.004364
Calloway,0.007772,0.006314,0.003051,2.3264,1.0,0.007098
Campbell,0.00642,0.005215,0.001977,2.4817,1.15,0.005642
Carlisle,0.002658,0.00216,0.00105,2.3341,1.0,0.002452
Carroll,0.003869,0.003143,0.001505,2.3434,1.0,0.003527
Carter,0.010104,0.008208,0.003247,2.527,1.1169,0.009163
Casey,0.008407,0.00683,0.001609,2.4332,2.0,0.00783
Christian,0.004825,0.003919,0.001873,2.2871,1.048,0.00449
Clark,0.00751,0.006101,0.002702,2.4909,1.0,0.006732
Clay,0.007546,0.006131,0.001909,2.5424,1.4231,0.006908
Clinton,0.010083,0.00819,0.001957,2.3752,2.0,0.009298
Crittenden,0.006035,0.004903,0.001703,2.5675,1.2727,0.005566
Cumberland,0.01244,0.010107,0.002117,2.6896,2.0,0.011386
Daviess,0.010898,0.008853,0.002748,2.496,1.4256,0.00978
Edmonson,0.008235,0.00669,0.002058,2.4934,1.5,0.007696
Elliott,0.005054,0.004107,0.001862,2.5306,1.0,0.004713
Estill,0.0108,0.008772,0.002269,2.4909,1.7222,0.009732
Fayette,0.006832,0.005551,0.002417,2.4697,1.0,0.005969
Fleming,0.004611,0.003746,0.001715,2.4258,1.0,0.004159
Floyd,0.010084,0.008192,0.002894,2.5294,1.2289,0.008996
Franklin,0.00653,0.005305,0.002353,2.4519,1.0,0.00577
Fulton,0.00408,0.003314,0.001675,2.1632,1.0,0.003624
Gallatin,0.003309,0.002688,0.00124,2.4602,1.0,0.003051
Garrard,0.00624,0.005069,0.002094,2.4817,1.0909,0.00567
Grant,0.003978,0.003232,0.001516,2.3802,1.0,0.003608
Graves,0.005658,0.004596,0.0022,2.3489,1.0,0.005169
Grayson,0.004237,0.003442,0.001514,2.527,1.0,0.003825
Green,0.003268,0.002655,0.00128,2.3434,1.0,0.002999
Greenup,0.010236,0.008316,0.003732,2.4697,1.0,0.009218
Hancock,0.005336,0.004334,0.001949,2.4303,1.0,0.004737
Hardin,0.010914,0.008866,0.003344,2.5494,1.1246,0.009586
Harlan,0.005349,0.004346,0.002038,2.3949,1.0,0.00488
Harrison,0.014464,0.011751,0.002647,2.4724,2.0,0.013091
Hart,0.004843,0.003935,0.001839,2.456,1.0,0.004516
Henderson,0.006338,0.005149,0.00188,2.4986,1.2174,0.005719
Henry,0.003708,0.003012,0.001364,2.4419,1.0,0.003331
Hickman,0.004895,0.003978,0.002055,2.2137,1.0,0.004549
Hopkins,0.007031,0.005712,0.002574,2.4643,1.0,0.006342
Jackson,0.010449,0.008492,0.001951,2.4922,2.0,0.009723
Jefferson,0.006076,0.004936,0.002121,2.5173,1.0,0.005338
Jessamine,0.008644,0.007023,0.002458,2.4168,1.3069,0.007763
Johnson,0.020589,0.016728,0.004282,2.5927,1.6786,0.018634
Kenton,0.004775,0.003879,0.001689,2.5024,1.0,0.004226
Knott,0.007995,0.006495,0.002499,2.5862,1.125,0.007271
Knox,0.015211,0.012356,0.00305,2.3205,2.0,0.014156
Larue,0.016216,0.013173,0.003612,2.5036,1.6452,0.014876
Laurel,0.008546,0.006943,0.002664,2.3185,1.2778,0.007892
Lawrence,0.004456,0.00362,0.001763,2.2958,1.0,0.004047
Lee,0.001762,0.001432,0.000675,2.3632,1.0,0.001596
Leslie,0.013317,0.010816,0.003746,2.4909,1.2857,0.011997
Letcher,0.006237,0.005067,0.00232,2.4183,1.0,0.00561
Lewis,0.010781,0.008759,0.003089,2.4229,1.3333,0.009977
Lincoln,0.003513,0.002854,0.001344,2.4107,1.0,0.003241
Livingston,0.00379,0.00308,0.001414,2.4303,1.0,0.003436
Logan,0.006167,0.005009,0.002177,2.5597,1.0,0.005572
Lyon,0.016158,0.013129,0.00475,2.5494,1.1875,0.014381
McCracken,0.005985,0.004862,0.002171,2.4657,1.0,0.005352
McCreary,0.006621,0.005379,0.001683,2.3416,1.5556,0.00613
McLean,0.00508,0.004127,0.001846,2.4857,1.0,0.00459
Madison,0.008533,0.006933,0.002656,2.5049,1.1659,0.007757
Magoffin,0.011931,0.009693,0.003043,2.4602,1.44,0.010779
Marion,0.007879,0.006401,0.003061,2.3283,1.0,0.007128
Marshall,0.004452,0.003616,0.00164,2.439,1.0,0.004
Martin,0.005521,0.004486,0.001519,2.4476,1.3333,0.004956
Mason,0.002446,0.001987,0.000996,2.2195,1.0,0.00221
Meade,0.004067,0.003304,0.001435,2.6229,1.0,0.003764
Menifee,0.009913,0.008052,0.003082,2.4804,1.1875,0.009078
Mercer,0.008402,0.006826,0.00269,2.5111,1.1154,0.007534
Metcalfe,0.010355,0.008411,0.003177,2.4258,1.24,0.009558
Monroe,0.006994,0.005683,0.002441,2.6147,1.0,0.006383
Montgomery,0.007071,0.005745,0.002628,2.4519,1.0,0.006444
Morgan,0.007383,0.005998,0.002104,2.4804,1.2857,0.006709
Muhlenberg,0.013465,0.010939,0.003755,2.4998,1.2955,0.012162
Nelson,0.012224,0.009931,0.003136,2.439,1.44,0.011015
Nicholas,0.00448,0.003639,0.001651,2.4419,1.0,0.004031
Ohio,0.007302,0.005932,0.002209,2.7621,1.1064,0.00675
Oldham,0.005479,0.004451,0.002021,2.4168,1.0,0.004884
Owen,0.004665,0.00379,0.002018,2.1468,1.0,0.004333
Owsley,0.004482,0.00364,0.001586,2.5731,1.0,0.00408
Pendleton,0.002561,0.002081,0.00096,2.4462,1.0,0.002347
Perry,0.011359,0.009228,0.004076,2.4588,1.0,0.010023
Pike,0.006004,0.004878,0.001935,2.6168,1.0673,0.005405
Powell,0.00951,0.007727,0.003317,2.5161,1.0256,0.008561
Pulaski,0.00899,0.007304,0.002185,2.2893,1.6395,0.008202
Robertson,0.006879,0.005593,0.001423,2.2415,2.0,0.00638
Rockcastle,0.006107,0.004962,0.001737,2.5505,1.2727,0.005639
Rowan,0.011437,0.009292,0.002944,2.4657,1.42,0.010306
Russell,0.010709,0.0087,0.002734,2.3105,1.5484,0.009781
Scott,0.010226,0.008308,0.002895,2.5436,1.2424,0.009147
Shelby,0.004963,0.004032,0.001815,2.4909,1.0,0.004522
Simpson,0.011143,0.009053,0.002638,2.4657,1.5484,0.010073
Spencer,0.007511,0.006102,0.002791,2.5377,1.0,0.007082
Taylor,0.006508,0.005287,0.002445,2.4199,1.0,0.005916
Todd,0.00235,0.001909,0.000976,2.2137,1.0,0.002161
Trigg,0.005644,0.004585,0.002184,2.2781,1.0333,0.005142
Trimble,0.001762,0.001431,0.000708,2.2804,1.0,0.001615
Union,0.00353,0.002868,0.001252,2.5938,1.0,0.003246
Warren,0.006311,0.005127,0.002385,2.4519,1.0,0.005848
Washington,0.018299,0.014865,0.00463,2.4013,1.4865,0.016527
Wayne,0.005394,0.004382,0.001869,2.2252,1.1935,0.004964
Webster,0.011772,0.009563,0.002086,2.5753,2.0,0.010745
Whitley,0.00305,0.002478,0.001213,2.3022,1.0,0.002793
Wolfe,0.018224,0.014805,0.003353,2.4405,2.0,0.016368
Woodford,0.024832,0.020174,0.004376,2.4817,2.0,0.021722
