Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002468,0.002468,0.001051,2.3482,1.0,0.002468
Adair,0.00294,0.00294,0.00125,2.3519,1.0,0.00294
Allen,0.003957,0.003957,0.001548,2.556,1.0,0.003957
Anderson,0.002386,0.002386,0.001055,2.2617,1.0,0.002386
Ballard,0.002233,0.002233,0.000761,2.3482,1.25,0.002233
Barren,0.003136,0.003136,0.001379,2.2748,1.0,0.003136
Bath,0.005053,0.005053,0.00232,2.1778,1.0,0.005053
Bell,0.004841,0.004841,0.001998,2.4233,1.0,0.004841
Boone,0.002471,0.002471,0.001048,2.3581,1.0,0.002471
Bourbon,0.003279,0.003279,0.001466,2.2371,1.0,0.003279
Boyd,0.00368,0.00368,0.001584,2.3233,1.0,0.00368
Boyle,0.004905,0.004905,0.002029,2.417,1.0,0.004905
Bracken,0.002534,0.002534,0.001084,2.3379,1.0,0.002534
Breathitt,0.008213,0.008213,0.002296,2.2993,1.5556,0.008213
Breckinridge,0.002716,0.002716,0.001074,2.5277,1.0,0.002716
Bullitt,0.007026,0.007026,0.002963,2.3714,1.0,0.007026
Butler,0.002081,0.002081,0.000932,2.2334,1.0,0.002081
Caldwell,0.004872,0.004872,0.00204,2.3887,1.0,0.004872
Calloway,0.002933,0.002933,0.001231,2.383,1.0,0.002933
Campbell,0.002499,0.002499,0.001079,2.315,1.0,0.002499
Carlisle,0.005336,0.005336,0.001471,2.4191,1.5,0.005336
Carroll,0.000874,0.000874,0.000376,2.3219,1.0,0.000874
Carter,0.00347,0.00347,0.001455,2.3841,1.0,0.00347
Casey,0.003255,0.003255,0.001361,2.3909,1.0,0.003255
Christian,0.002038,0.002038,0.000866,2.3544,1.0,0.002038
Clark,0.003674,0.003674,0.001517,2.4223,1.0,0.003674
Clay,0.002525,0.002525,0.001105,2.2843,1.0,0.002525
Clinton,0.002068,0.002068,0.000881,2.3482,1.0,0.002068
Crittenden,0.00374,0.00374,0.001476,2.5335,1.0,0.00374
Cumberland,0.004615,0.004615,0.001966,2.3482,1.0,0.004615
Daviess,0.002035,0.002035,0.000857,2.3749,1.0,0.002035
Edmonson,0.001981,0.001981,0.000823,2.4064,1.0,0.001981
Elliott,0.00895,0.00895,0.003326,2.2426,1.2,0.00895
Estill,0.002018,0.002018,0.000851,2.3725,1.0,0.002018
Fayette,0.002531,0.002531,0.001089,2.3233,1.0,0.002531
Fleming,0.003816,0.003816,0.001577,2.4191,1.0,0.003816
Floyd,0.003431,0.003431,0.001433,2.3943,1.0,0.003431
Franklin,0.002537,0.002537,0.001079,2.3519,1.0,0.002537
Fulton,0.001133,0.001133,0.000503,2.2549,1.0,0.001133
Gallatin,0.006364,0.006364,0.001691,2.4191,1.5556,0.006364
Garrard,0.003047,0.003047,0.001302,2.3405,1.0,0.003047
Grant,0.00275,0.00275,0.001197,2.2978,1.0,0.00275
Graves,0.00203,0.00203,0.000859,2.3642,1.0,0.00203
Grayson,0.00284,0.00284,0.001211,2.3456,1.0,0.00284
Green,0.003061,0.003061,0.00128,2.3921,1.0,0.003061
Greenup,0.006052,0.006052,0.002479,2.4416,1.0,0.006052
Hancock,0.002416,0.002416,0.001032,2.3418,1.0,0.002416
Hardin,0.002518,0.002518,0.001054,2.3876,1.0,0.002518
Harlan,0.003812,0.003812,0.001692,2.2532,1.0,0.003812
Harrison,0.003301,0.003301,0.001377,2.3976,1.0,0.003301
Hart,0.002181,0.002181,0.000893,2.4416,1.0,0.002181
Henderson,0.003565,0.003565,0.001438,2.4797,1.0,0.003565
Henry,0.00345,0.00345,0.001488,2.3178,1.0,0.00345
Hickman,0.000958,0.000958,0.000457,2.0983,1.0,0.000958
Hopkins,0.003407,0.003407,0.001387,2.4553,1.0,0.003407
Jackson,0.002237,0.002237,0.000975,2.2934,1.0,0.002237
Jefferson,3e-06,3e-06,1e-06,2.3642,1.0,3e-06
Jessamine,0.001338,0.001338,0.00061,2.1943,1.0,0.001338
Johnson,0.004923,0.004923,0.002028,2.4274,1.0,0.004923
Kenton,0.002853,0.002853,0.001246,2.2904,1.0,0.002853
Knott,0.001961,0.001961,0.000878,2.2334,1.0,0.001961
Knox,0.0026,0.0026,0.001124,2.3136,1.0,0.0026
Larue,0.002282,0.002282,0.000972,2.3469,1.0,0.002282
Laurel,0.003169,0.003169,0.001447,2.1898,1.0,0.003169
Lawrence,0.002048,0.002048,0.000849,2.4128,1.0,0.002048
Lee,0.013447,0.013447,0.002972,2.3702,1.9091,0.013447
Leslie,0.005112,0.005112,0.002126,2.4042,1.0,0.005112
Letcher,0.002861,0.002861,0.001206,2.3714,1.0,0.002861
Lewis,0.00463,0.00463,0.002034,2.2764,1.0,0.00463
Lincoln,0.002775,0.002775,0.001181,2.3494,1.0,0.002775
Livingston,0.003704,0.003704,0.001631,2.27,1.0,0.003704
Logan,0.003893,0.003893,0.00166,2.3444,1.0,0.003893
Lyon,0.005476,0.005476,0.002192,2.4977,1.0,0.005476
McCracken,0.002186,0.002186,0.000917,2.383,1.0,0.002186
McCreary,0.001171,0.001171,0.000522,2.2426,1.0,0.001171
McLean,0.004117,0.004117,0.001629,2.5268,1.0,0.004117
Madison,0.002287,0.002287,0.000979,2.3366,1.0,0.002287
Magoffin,0.004639,0.004639,0.001974,2.3507,1.0,0.004639
Marion,0.001751,0.001751,0.000778,2.2497,1.0,0.001751
Marshall,0.003756,0.003756,0.001511,2.4852,1.0,0.003756
Martin,0.00182,0.00182,0.000804,2.2634,1.0,0.00182
Mason,0.003645,0.003645,0.001523,2.3932,1.0,0.003645
Meade,0.000854,0.000854,0.000385,2.2178,1.0,0.000854
Menifee,0.002225,0.002225,0.000925,2.4064,1.0,0.002225
Mercer,0.002878,0.002878,0.001231,2.3379,1.0,0.002878
Metcalfe,0.004589,0.004589,0.001986,2.3108,1.0,0.004589
Monroe,0.006027,0.006027,0.002441,2.3702,1.0417,0.006027
Montgomery,0.003479,0.003479,0.001527,2.278,1.0,0.003479
Morgan,0.004185,0.004185,0.001803,2.3206,1.0,0.004185
Muhlenberg,0.002162,0.002162,0.000947,2.2827,1.0,0.002162
Nelson,0.002478,0.002478,0.001103,2.2462,1.0,0.002478
Nicholas,0.003563,0.003563,0.001513,2.3544,1.0,0.003563
Ohio,0.001812,0.001812,0.00075,2.4149,1.0,0.001812
Oldham,0.005486,0.005486,0.002395,2.2904,1.0,0.005486
Owen,0.001512,0.001512,0.000642,2.3544,1.0,0.001512
