Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001387,0.001387,0.000603,2.3007,1.0,0.001387
Adair,0.003061,0.003061,0.001354,2.2609,1.0,0.003061
Allen,0.001904,0.001904,0.000798,2.3878,1.0,0.001904
Anderson,0.002203,0.002203,0.000967,2.2779,1.0,0.002203
Ballard,0.002234,0.002234,0.000761,2.3492,1.25,0.002234
Barren,0.002101,0.002101,0.000949,2.2138,1.0,0.002101
Bath,0.004186,0.004186,0.00192,2.1803,1.0,0.004186
Bell,0.002736,0.002736,0.001229,2.2254,1.0,0.002736
Boone,0.004117,0.004117,0.001782,2.3107,1.0,0.004117
Bourbon,0.00183,0.00183,0.000809,2.2629,1.0,0.00183
Boyd,0.008841,0.008841,0.003831,2.3074,1.0,0.008841
Boyle,0.00305,0.00305,0.001331,2.2922,1.0,0.00305
Bracken,0.002121,0.002121,0.000964,2.2016,1.0,0.002121
Breathitt,0.007237,0.007237,0.003009,2.3404,1.0278,0.007237
Breckinridge,0.003218,0.003218,0.001416,2.2724,1.0,0.003218
Bullitt,0.00293,0.00293,0.001237,2.369,1.0,0.00293
Butler,0.003083,0.003083,0.00132,2.3359,1.0,0.003083
Caldwell,0.003411,0.003411,0.001491,2.2887,1.0,0.003411
Calloway,0.002478,0.002478,0.001128,2.1965,1.0,0.002478
Campbell,0.0036,0.0036,0.001549,2.3235,1.0,0.0036
Carlisle,0.00256,0.00256,0.00105,2.4371,1.0,0.00256
Carroll,0.009566,0.009566,0.00301,2.1529,1.4762,0.009566
Carter,0.003969,0.003969,0.001717,2.3123,1.0,0.003969
Casey,0.002194,0.002194,0.000928,2.3635,1.0,0.002194
Christian,0.001303,0.001303,0.00061,2.1352,1.0,0.001303
Clark,0.002,0.002,0.000882,2.2667,1.0,0.002
Clay,0.005003,0.005003,0.002211,2.2629,1.0,0.005003
Clinton,0.003515,0.003515,0.001566,2.2449,1.0,0.003515
Crittenden,0.001572,0.001572,0.000681,2.3074,1.0,0.001572
Cumberland,0.002754,0.002754,0.001058,2.6023,1.0,0.002754
Daviess,0.002901,0.002901,0.001212,2.3943,1.0,0.002901
Edmonson,0.002229,0.002229,0.000905,2.462,1.0,0.002229
Elliott,0.014536,0.014536,0.004523,2.1426,1.5,0.014536
Estill,0.003156,0.003156,0.001347,2.3433,1.0,0.003156
Fayette,0.002319,0.002319,0.001018,2.2779,1.0,0.002319
Fleming,0.002528,0.002528,0.001097,2.3041,1.0,0.002528
Floyd,0.009523,0.009523,0.004074,2.3374,1.0,0.009523
Franklin,0.00295,0.00295,0.001255,2.3507,1.0,0.00295
Fulton,0.002316,0.002316,0.000503,2.3041,2.0,0.002316
Gallatin,0.010701,0.010701,0.002706,2.407,1.6429,0.010701
Garrard,0.001819,0.001819,0.000792,2.2956,1.0,0.001819
Grant,0.004846,0.004846,0.002114,2.2922,1.0,0.004846
Graves,0.001819,0.001819,0.000805,2.259,1.0,0.001819
Grayson,0.00324,0.00324,0.0014,2.314,1.0,0.00324
Green,0.010085,0.010085,0.003199,2.2254,1.4167,0.010085
Greenup,0.003304,0.003304,0.001482,2.2299,1.0,0.003304
Hancock,0.001037,0.001037,0.000459,2.2609,1.0,0.001037
Hardin,0.002512,0.002512,0.001072,2.3419,1.0,0.002512
Harlan,0.004527,0.004527,0.002076,2.1803,1.0,0.004527
Harrison,0.003932,0.003932,0.001641,2.3956,1.0,0.003932
Hart,0.00397,0.00397,0.001576,2.5189,1.0,0.00397
Henderson,0.002789,0.002789,0.001217,2.2922,1.0,0.002789
Henry,0.010997,0.010997,0.003535,2.2779,1.3659,0.010997
Hickman,0.008953,0.008953,0.001826,2.4508,2.0,0.008953
Hopkins,0.003517,0.003517,0.001544,2.2779,1.0,0.003517
Jackson,0.001529,0.001529,0.000675,2.2648,1.0,0.001529
Jefferson,0.004063,0.004063,0.001699,2.3448,1.0196,0.004063
Jessamine,0.003089,0.003089,0.00133,2.3219,1.0,0.003089
Johnson,0.00467,0.00467,0.002028,2.3024,1.0,0.00467
Kenton,0.003469,0.003469,0.001509,2.299,1.0,0.003469
Knott,0.005806,0.005806,0.002499,2.3235,1.0,0.005806
Knox,0.003169,0.003169,0.001381,2.2956,1.0,0.003169
Larue,0.000915,0.000915,0.000417,2.1965,1.0,0.000915
Laurel,0.003659,0.003659,0.001644,2.2254,1.0,0.003659
Lawrence,0.002483,0.002483,0.001045,2.3772,1.0,0.002483
Lee,0.003403,0.003403,0.001486,2.2904,1.0,0.003403
Leslie,0.004835,0.004835,0.002126,2.2742,1.0,0.004835
Letcher,0.011617,0.011617,0.004918,2.3621,1.0,0.011617
Lewis,0.002166,0.002166,0.000979,2.2115,1.0,0.002166
Lincoln,0.004976,0.004976,0.002037,2.3433,1.0426,0.004976
Livingston,0.000934,0.000934,0.000435,2.1461,1.0,0.000934
Logan,0.002145,0.002145,0.000922,2.3251,1.0,0.002145
Lyon,0.008487,0.008487,0.001949,2.1775,2.0,0.008487
McCracken,0.002657,0.002657,0.001177,2.257,1.0,0.002657
McCreary,0.008468,0.008468,0.003772,2.2449,1.0,0.008468
McLean,0.007658,0.007658,0.002172,2.412,1.4615,0.007658
Madison,0.002529,0.002529,0.001086,2.3282,1.0,0.002529
Magoffin,0.001938,0.001938,0.000905,2.1426,1.0,0.001938
Marion,0.001803,0.001803,0.00083,2.1717,1.0,0.001803
Marshall,0.003089,0.003089,0.001254,2.3982,1.027,0.003089
Martin,0.001464,0.001464,0.000625,2.3419,1.0,0.001464
Mason,0.003453,0.003453,0.001523,2.2667,1.0,0.003453
Meade,0.002459,0.002459,0.00098,2.509,1.0,0.002459
Menifee,0.003252,0.003252,0.001541,2.1104,1.0,0.003252
Mercer,0.002917,0.002917,0.001277,2.2851,1.0,0.002917
Metcalfe,0.001764,0.001764,0.000794,2.2209,1.0,0.001764
Monroe,0.002101,0.002101,0.000845,2.4866,1.0,0.002101
Montgomery,0.003323,0.003323,0.001421,2.3389,1.0,0.003323
Morgan,0.001828,0.001828,0.000827,2.2115,1.0,0.001828
Muhlenberg,0.001666,0.001666,0.000718,2.3188,1.0,0.001666
Nelson,0.003447,0.003447,0.001428,2.4144,1.0,0.003447
Nicholas,0.002293,0.002293,0.000963,2.3812,1.0,0.002293
Ohio,0.001696,0.001696,0.00075,2.2609,1.0,0.001696
Oldham,0.002991,0.002991,0.001332,2.2449,1.0,0.002991
Owen,0.005977,0.005977,0.002752,2.1717,1.0,0.005977
Owsley,0.00838,0.00838,0.003624,2.3123,1.0,0.00838
Pendleton,0.004725,0.004725,0.001919,2.2797,1.08,0.004725
Perry,0.006852,0.006852,0.003028,2.2629,1.0,0.006852
Pike,0.003138,0.003138,0.001365,2.299,1.0,0.003138
Powell,0.006315,0.006315,0.002832,2.2299,1.0,0.006315
Pulaski,0.001656,0.001656,0.000785,2.1104,1.0,0.001656
Robertson,0.005781,0.005781,0.002372,2.4371,1.0,0.005781
Rockcastle,0.003907,0.003907,0.001378,2.3204,1.2222,0.003907
Rowan,0.002937,0.002937,0.001308,2.2449,1.0,0.002937
Russell,0.007371,0.007371,0.003124,2.3592,1.0,0.007371
Scott,0.003359,0.003359,0.001474,2.2797,1.0,0.003359
Shelby,0.009294,0.009294,0.002468,2.3535,1.6,0.009294
Simpson,0.003134,0.003134,0.001346,2.3282,1.0,0.003134
Spencer,0.005707,0.005707,0.002377,2.4007,1.0,0.005707
Taylor,0.002981,0.002981,0.001319,2.259,1.0,0.002981
Todd,0.001724,0.001724,0.000813,2.1193,1.0,0.001724
Trigg,0.008286,0.008286,0.002594,2.2449,1.4231,0.008286
Trimble,0.009442,0.009442,0.002479,2.2851,1.6667,0.009442
Union,0.002484,0.002484,0.001043,2.3812,1.0,0.002484
Warren,0.002476,0.002476,0.001069,2.3172,1.0,0.002476
Washington,0.002947,0.002947,0.001323,2.2277,1.0,0.002947
Wayne,0.003156,0.003156,0.001475,2.139,1.0,0.003156
Webster,0.001851,0.001851,0.00085,2.1775,1.0,0.001851
Whitley,0.001983,0.001983,0.000882,2.2469,1.0,0.001983
Wolfe,0.003514,0.003514,0.001677,2.0956,1.0,0.003514
Woodford,0.002261,0.002261,0.000973,2.3251,1.0,0.002261
