Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010978,0.008918,0.003955,2.4725,1.0,0.009779
Adair,0.00921,0.007482,0.003593,2.3714,1.0,0.008521
Allen,0.013612,0.011059,0.005114,2.4612,1.0,0.012586
Anderson,0.012356,0.010038,0.00444,2.4835,1.0,0.011027
Ballard,0.013081,0.010627,0.002916,2.4561,1.6923,0.01212
Barren,0.010335,0.008396,0.003955,2.3152,1.0296,0.009427
Bath,0.014403,0.0117,0.00512,2.5241,1.0,0.012923
Bell,0.014309,0.011623,0.005186,2.4811,1.0152,0.013061
Boone,0.008444,0.00686,0.003009,2.4725,1.0,0.007441
Bourbon,0.010426,0.00847,0.003942,2.352,1.0,0.009271
Boyd,0.024267,0.019713,0.008048,2.4762,1.1029,0.02198
Boyle,0.009128,0.007415,0.003426,2.3745,1.0,0.008136
Bracken,0.007809,0.006344,0.00277,2.4484,1.0476,0.007105
Breathitt,0.019164,0.015567,0.005859,2.5802,1.1406,0.017243
Breckinridge,0.012576,0.010217,0.004444,2.5638,1.0,0.011394
Bullitt,0.010592,0.008605,0.003783,2.5576,1.0,0.009676
Butler,0.008913,0.007242,0.003261,2.4966,1.0,0.008142
Caldwell,0.008242,0.006696,0.003216,2.1934,1.0526,0.007426
Calloway,0.017042,0.013845,0.004461,2.317,1.5043,0.015551
Campbell,0.008032,0.006525,0.00281,2.5094,1.0,0.007052
Carlisle,0.004545,0.003691,0.001891,2.2162,1.0,0.00419
Carroll,0.014215,0.011547,0.004421,2.4835,1.1795,0.01295
Carter,0.018043,0.014658,0.006381,2.5628,1.0,0.016354
Casey,0.010694,0.008689,0.003961,2.5139,1.0,0.009957
Christian,0.005587,0.004539,0.002342,2.2189,1.0,0.005196
Clark,0.01235,0.010032,0.004495,2.4612,1.0,0.011063
Clay,0.018787,0.015262,0.005075,2.6751,1.2658,0.017186
Clinton,0.016145,0.013116,0.005481,2.2216,1.2222,0.014881
Crittenden,0.008922,0.007248,0.003407,2.4145,1.0,0.008226
Cumberland,0.013268,0.010779,0.004687,2.5882,1.0,0.012131
Daviess,0.01103,0.00896,0.003881,2.5491,1.0,0.009894
Edmonson,0.008436,0.006852,0.003045,2.5882,1.0,0.007882
Elliott,0.017814,0.014476,0.00745,2.2293,1.0,0.016608
Estill,0.010987,0.008925,0.003899,2.5373,1.0,0.009893
Fayette,0.010752,0.008734,0.003837,2.4457,1.0,0.009385
Fleming,0.006523,0.005299,0.002469,2.3822,1.0,0.005882
Floyd,0.026031,0.021146,0.00784,2.4599,1.2035,0.023208
Franklin,0.010827,0.008796,0.003922,2.4378,1.0,0.009562
Fulton,0.003378,0.002745,0.00134,2.2369,1.0,0.002998
Gallatin,0.012412,0.010085,0.002368,2.4159,2.0,0.011441
Garrard,0.00986,0.008009,0.003736,2.3602,1.0156,0.008955
Grant,0.01078,0.008756,0.004149,2.3553,1.0,0.009771
Graves,0.007586,0.006163,0.002925,2.3682,1.0,0.006927
Grayson,0.006861,0.005573,0.002422,2.5555,1.0,0.006189
Green,0.006465,0.005251,0.002651,2.2369,1.0,0.005929
Greenup,0.020807,0.016902,0.007522,2.4895,1.0,0.018725
Hancock,0.010447,0.008485,0.003554,2.6077,1.0,0.009268
Hardin,0.015251,0.012389,0.005371,2.4883,1.0,0.013366
Harlan,0.017694,0.014375,0.005613,2.5173,1.1417,0.016133
