Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,914,0.000205,2.3089,1.0,0.000473
Adair,19202,8,0.000469,2.5384,2.0,0.00238
Allen,21315,4,0.000235,2.5384,2.0,0.001191
Anderson,22747,1,8.8e-05,2.1355,1.0,0.000188
Ballard,7888,2,0.00038,2.2423,1.0,0.000853
Barren,44249,2,6.8e-05,2.3532,1.0,0.00016
Bath,12500,1,0.00016,2.3972,1.0,0.000384
Bell,26032,4,0.000192,2.2709,1.0,0.000436
Boone,133581,16,0.000127,2.2905,1.0,0.000292
Bourbon,19788,6,0.000354,2.1916,2.0,0.001551
Boyd,46718,16,0.000364,2.3734,1.0,0.000864
Boyle,30060,2,0.0001,2.2498,1.0,0.000225
Bracken,8303,0,0.00012,2.2184,1.0,0.000267
Breathitt,12630,9,0.000792,2.1713,2.0,0.003438
Breckinridge,20477,9,0.000488,2.7193,1.5,0.001992
Bullitt,81676,57,0.00071,2.2709,2.0,0.003225
Butler,12879,0,7.8e-05,2.4533,1.0,0.00019
Caldwell,12747,2,0.000235,2.2423,1.0,0.000528
Calloway,39001,3,0.000103,2.348,1.0,0.000241
Campbell,93584,9,0.000107,2.3635,1.2857,0.000325
Carlisle,4760,4,0.00105,2.2498,2.0,0.004726
Carroll,10631,2,0.000282,2.2968,1.0,0.000648
Carter,26797,21,0.000821,2.3879,1.6154,0.003167
Casey,16159,1,0.000124,2.2641,1.0,0.00028
Christian,70461,13,0.000199,2.3148,1.8571,0.000854
Clark,36263,13,0.000386,2.2267,1.0,0.00086
Clay,19901,9,0.000502,2.3831,1.5,0.001796
Clinton,10218,1,0.000196,2.3427,1.0,0.000459
Crittenden,8806,7,0.000908,2.3318,2.0,0.004237
Cumberland,6614,0,0.000151,2.3089,1.0,0.000349
Daviess,101511,3,3.9e-05,2.348,1.0,9.3e-05
Edmonson,12150,1,0.000165,2.4884,1.0,0.00041
Elliott,7517,0,0.000133,2.2905,1.0,0.000305
Estill,14106,7,0.000567,2.6208,1.0,0.001486
Fayette,323152,26,8.4e-05,2.2184,1.0,0.000185
Fleming,14581,1,0.000137,2.1817,1.0,0.000299
Floyd,35589,6,0.000197,2.3089,2.0,0.000908
Franklin,50991,11,0.000235,2.3089,2.0,0.001087
Fulton,5969,1,0.000335,2.2905,1.0,0.000767
Gallatin,8869,4,0.000564,2.4326,1.0,0.001371
Garrard,17666,2,0.00017,2.2267,1.0,0.000378
Grant,25069,17,0.000718,2.4493,1.0625,0.001869
Graves,37266,17,0.000483,2.3685,1.0,0.001144
Grayson,26427,11,0.000454,2.3206,2.0,0.002107
Green,10941,0,9.1e-05,2.2267,1.0,0.000204
Greenup,35098,18,0.000541,2.4018,1.125,0.001463
Hancock,8722,1,0.000229,2.2641,1.0,0.000519
Hardin,110958,25,0.000234,2.477,1.0,0.00058
Harlan,26010,5,0.000231,2.2346,1.0,0.000515
Harrison,18886,2,0.000159,2.0857,1.0,0.000331
Hart,19035,5,0.000315,2.6691,1.0,0.000841
Henderson,45210,11,0.000265,2.7899,1.5714,0.001164
Henry,16126,1,0.000124,2.2009,1.0,0.000273
Hickman,4380,1,0.000457,2.2905,1.0,0.001046
Hopkins,44686,33,0.000761,2.4574,1.0,0.00187
