Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,942,0.000211,2.2874,1.0928,0.000528
Adair,19202,3,0.000208,2.1938,1.0,0.000457
Allen,21315,2,0.000141,2.5683,1.0,0.000361
Anderson,22747,10,0.000484,2.3002,1.0,0.001112
Ballard,7888,1,0.000254,2.2671,1.0,0.000575
Barren,44249,6,0.000158,2.2451,1.0,0.000355
Bath,12500,1,0.00016,2.0,1.0,0.00032
Bell,26032,11,0.000461,2.3728,1.375,0.001504
Boone,133581,25,0.000195,2.3467,1.0,0.000457
Bourbon,19788,1,0.000101,2.1621,1.0,0.000219
Boyd,46718,16,0.000364,2.3002,1.1429,0.000957
Boyle,30060,7,0.000266,2.26,1.0,0.000601
Bracken,8303,2,0.000361,2.221,1.0,0.000802
Breathitt,12630,3,0.000317,2.3064,1.0,0.00073
Breckinridge,20477,6,0.000342,2.4864,2.0,0.0017
Bullitt,81676,13,0.000171,2.3778,1.4444,0.000589
Butler,12879,2,0.000233,2.3412,1.0,0.000545
Caldwell,12747,3,0.000314,2.4462,1.0,0.000768
Calloway,39001,8,0.000231,2.1938,2.0,0.001012
Campbell,93584,7,8.5e-05,2.2033,1.0,0.000188
Carlisle,4760,1,0.00042,2.4707,1.0,0.001038
Carroll,10631,4,0.00047,2.3002,2.0,0.002164
Carter,26797,12,0.000485,2.4377,1.0,0.001183
Casey,16159,3,0.000248,2.2671,1.0,0.000561
Christian,70461,6,9.9e-05,2.26,1.0,0.000225
Clark,36263,13,0.000386,2.2374,1.1818,0.001021
Clay,19901,6,0.000352,2.3243,2.0,0.001635
Clinton,10218,2,0.000294,2.4503,1.0,0.000719
Crittenden,8806,1,0.000227,2.5481,1.0,0.000579
Cumberland,6614,2,0.000454,2.1501,2.0,0.001951
Daviess,101511,11,0.000118,2.3924,1.0,0.000283
Edmonson,12150,3,0.000329,2.4246,2.0,0.001596
Elliott,7517,8,0.001197,2.4826,2.0,0.005945
Estill,14106,9,0.000709,2.4333,1.0,0.001725
Fayette,323152,59,0.000186,2.1839,1.3111,0.000532
Fleming,14581,2,0.000206,2.2874,1.0,0.000471
Floyd,35589,1,5.6e-05,2.2033,1.0,0.000124
Franklin,50991,3,7.8e-05,2.2123,1.0,0.000174
Fulton,5969,1,0.000335,2.4503,1.0,0.000821
Gallatin,8869,4,0.000564,2.6934,1.0,0.001518
Garrard,17666,3,0.000226,2.1733,2.0,0.000984
Grant,25069,12,0.000519,2.3827,2.0,0.002471
Graves,37266,26,0.000725,2.5016,1.2381,0.002244
Grayson,26427,8,0.000341,2.4462,1.1429,0.000952
Green,10941,1,0.000183,2.3677,1.0,0.000433
Greenup,35098,14,0.000427,2.4419,1.0,0.001044
Hancock,8722,0,0.000115,2.3521,1.0,0.00027
Hardin,110958,32,0.000297,2.3467,1.0,0.000698
Harlan,26010,9,0.000384,2.2451,1.2857,0.00111
Harrison,18886,3,0.000212,2.1226,1.0,0.00045
Hart,19035,7,0.00042,2.4503,1.75,0.001802
Henderson,45210,11,0.000265,2.3626,1.1,0.00069
Henry,16126,3,0.000248,2.3626,1.0,0.000586
Hickman,4380,0,0.000228,2.2874,1.0,0.000522
Hopkins,44686,34,0.000783,2.4333,1.0,0.001906
Jackson,13329,5,0.00045,2.3778,2.0,0.002141
Jefferson,766757,102,0.000134,2.2874,1.0,0.000307
Jessamine,54115,11,0.000222,2.33,2.0,0.001033
Johnson,22188,1,9e-05,2.2374,1.0,0.000202
Kenton,166998,26,0.000162,2.2374,1.3684,0.000495
Knott,14806,6,0.000473,2.3778,2.0,0.002248
Knox,31145,8,0.000289,2.26,1.0,0.000653
Larue,14398,11,0.000833,2.5846,2.0,0.004308
Laurel,60813,16,0.00028,2.3064,2.0,0.001289
Lawrence,15317,6,0.000457,2.3778,2.0,0.002173
Lee,7403,3,0.00054,2.2874,1.0,0.001236
Leslie,9877,9,0.001012,2.5378,1.8,0.004625
Letcher,21553,7,0.000371,2.3243,1.0,0.000863
Lewis,13275,5,0.000452,2.4157,1.0,0.001092
Lincoln,24549,5,0.000244,2.33,1.0,0.000569
Livingston,9194,1,0.000218,2.221,1.0,0.000483
Logan,27102,27,0.001033,2.6159,2.0,0.005405
Lyon,8210,6,0.000853,2.4747,1.0,0.00211
McCracken,65418,25,0.000397,2.2527,1.7857,0.001599
McCreary,17231,2,0.000174,2.1938,1.0,0.000382
McLean,9207,0,0.000109,2.3778,1.0,0.000258
Madison,92987,30,0.000333,2.26,1.6667,0.001256
Magoffin,12161,2,0.000247,2.2874,2.0,0.001129
Marion,19273,4,0.000259,2.1501,1.0,0.000558
Marshall,31100,10,0.000354,2.2939,2.0,0.001623
Martin,11195,7,0.000715,2.4065,1.0,0.00172
Mason,17070,7,0.000469,2.3972,2.0,0.002247
Meade,28572,11,0.00042,2.6067,1.8333,0.002007
Menifee,6489,0,0.000154,2.2874,1.0,0.000353
Mercer,21933,4,0.000228,2.1501,1.3333,0.000654
Metcalfe,10071,0,9.9e-05,2.3125,1.0,0.00023
Monroe,10650,0,9.4e-05,2.2874,1.0,0.000215
Montgomery,28157,3,0.000142,2.1621,1.0,0.000307
Morgan,13309,3,0.000301,2.33,1.0,0.0007
Muhlenberg,30622,12,0.000425,2.3876,2.0,0.002027
Nelson,46233,6,0.000151,2.2123,1.2,0.000402
Nicholas,7269,2,0.000413,2.3184,1.0,0.000957
Ohio,23994,7,0.000333,2.4065,1.0,0.000802
Oldham,66799,5,9e-05,2.3125,1.0,0.000208
Owen,10901,8,0.000826,2.3125,2.0,0.003818
Owsley,4415,0,0.000227,2.2874,1.0,0.000518
Pendleton,14590,2,0.000206,2.137,2.0,0.000879
Perry,25758,18,0.000738,2.4747,1.5,0.002738
Pike,57876,48,0.000847,2.4377,1.0909,0.002251
Powell,12359,7,0.000647,2.2527,1.0,0.001458
Pulaski,64979,51,0.0008,2.221,2.0,0.003555
Robertson,2108,0,0.000474,2.4065,1.0,0.001142
Rockcastle,16695,2,0.00018,2.2374,2.0,0.000804
Rowan,24460,5,0.000245,2.3125,1.25,0.000709
Russell,17923,3,0.000223,2.2033,2.0,0.000983
Scott,57004,19,0.000351,2.1061,1.4615,0.00108
Shelby,49024,3,8.2e-05,2.26,1.0,0.000184
Simpson,18572,9,0.000538,2.4826,1.0,0.001337
Spencer,19351,3,0.000207,2.1938,1.0,0.000453
Taylor,25769,3,0.000155,2.2293,1.0,0.000346
Todd,12294,0,8.1e-05,2.4333,1.0,0.000198
Trigg,14651,2,0.000205,2.4065,1.0,0.000493
Trimble,8471,4,0.00059,2.5749,2.0,0.00304
Union,14381,8,0.000626,2.9395,1.0,0.00184
Warren,132896,39,0.000301,2.4545,1.3448,0.000994
Washington,12095,1,0.000165,2.2123,1.0,0.000366
Wayne,20333,5,0.000295,2.4157,1.0,0.000713
Webster,12942,13,0.001082,2.565,1.4444,0.004008
Whitley,36264,19,0.000552,2.1501,2.0,0.002372
Wolfe,7157,4,0.000699,2.4503,2.0,0.003424
Woodford,26734,5,0.000224,2.3002,1.25,0.000645
