Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,1205,0.00027,2.3027,1.0,0.000622
Adair,19202,5,0.000312,2.2093,1.0,0.00069
Allen,21315,8,0.000422,2.7705,1.0,0.00117
Anderson,22747,3,0.000176,2.2187,1.0,0.00039
Ballard,7888,1,0.000254,2.2678,1.0,0.000575
Barren,44249,6,0.000158,2.2187,1.5,0.000526
Bath,12500,5,0.00048,2.575,1.25,0.001545
Bell,26032,3,0.000154,2.3027,1.0,0.000354
Boone,133581,44,0.000337,2.3457,1.0,0.00079
Bourbon,19788,19,0.001011,2.3156,2.0,0.004681
Boyd,46718,12,0.000278,2.3457,1.0,0.000653
Boyle,30060,9,0.000333,2.3571,1.0,0.000784
Bracken,8303,5,0.000723,2.1894,1.6667,0.002637
Breathitt,12630,7,0.000633,2.4042,1.75,0.002665
Breckinridge,20477,2,0.000147,2.3218,1.0,0.00034
Bullitt,81676,17,0.00022,2.4807,1.0,0.000547
Butler,12879,2,0.000233,2.3839,1.0,0.000555
Caldwell,12747,3,0.000314,2.4139,1.0,0.000757
Calloway,39001,18,0.000487,2.4723,2.0,0.002409
Campbell,93584,21,0.000235,2.2602,1.0,0.000531
Carlisle,4760,0,0.00021,2.3027,1.0,0.000484
Carroll,10631,1,0.000188,2.2445,1.0,0.000422
Carter,26797,18,0.000709,2.4681,1.125,0.001969
Casey,16159,7,0.000495,2.7548,1.0,0.001364
Christian,70461,14,0.000213,2.4091,1.0,0.000513
Clark,36263,6,0.000193,2.2961,1.0,0.000443
Clay,19901,6,0.000352,2.1546,1.0,0.000758
Clinton,10218,2,0.000294,2.5539,1.0,0.00075
Crittenden,8806,5,0.000681,2.3891,1.6667,0.002713
Cumberland,6614,0,0.000151,2.5539,1.0,0.000386
Daviess,101511,19,0.000197,2.4234,1.0,0.000477
Edmonson,12150,1,0.000165,2.3027,1.0,0.000379
Elliott,7517,6,0.000931,2.2751,2.0,0.004237
Estill,14106,7,0.000567,2.4723,1.0,0.001402
Fayette,323152,73,0.000229,2.2602,1.0,0.000518
Fleming,14581,8,0.000617,2.4373,2.0,0.003009
Floyd,35589,6,0.000197,2.328,1.0,0.000458
Franklin,50991,16,0.000333,2.3457,1.0,0.000782
Fulton,5969,2,0.000503,2.5575,1.0,0.001285
Gallatin,8869,8,0.001015,2.4187,2.0,0.004909
Garrard,17666,1,0.000113,2.2362,1.0,0.000253
Grant,25069,17,0.000718,2.3992,1.0,0.001723
Graves,37266,29,0.000805,2.4327,1.5263,0.002989
Grayson,26427,9,0.000378,2.3092,2.0,0.001748
Green,10941,5,0.000548,2.575,1.0,0.001412
Greenup,35098,14,0.000427,2.368,1.4,0.001417
Hancock,8722,2,0.000344,2.2823,1.0,0.000785
Hardin,110958,25,0.000234,2.3839,1.0,0.000559
Harlan,26010,7,0.000308,2.328,2.0,0.001432
Harrison,18886,7,0.000424,2.3787,1.0,0.001008
Hart,19035,3,0.00021,2.6152,1.0,0.00055
Henderson,45210,4,0.000111,2.8792,1.0,0.000318
Henry,16126,1,0.000124,2.3457,1.0,0.000291
Hickman,4380,2,0.000685,2.3839,1.0,0.001633
Hopkins,44686,35,0.000806,2.5319,1.2963,0.002644
Jackson,13329,0,7.5e-05,2.1996,1.0,0.000165
Jefferson,766757,182,0.000239,2.3092,1.0,0.000551
Jessamine,54115,8,0.000166,2.2823,1.0,0.00038
Johnson,22188,5,0.00027,2.167,1.0,0.000586
Kenton,166998,27,0.000168,2.2187,1.0,0.000372
Knott,14806,3,0.00027,2.2093,2.0,0.001194
Knox,31145,490,0.015765,2.4807,2.0,0.078216
Larue,14398,2,0.000208,2.5887,1.0,0.000539
Laurel,60813,646,0.010639,2.4042,2.0,0.051157
Lawrence,15317,3,0.000261,2.4042,2.0,0.001256
Lee,7403,1,0.00027,2.2751,1.0,0.000615
Leslie,9877,6,0.000709,2.4281,2.0,0.003442
Letcher,21553,9,0.000464,2.3092,1.2857,0.001378
Lewis,13275,4,0.000377,2.2362,1.3333,0.001123
Lincoln,24549,6,0.000285,2.3734,1.0,0.000677
Livingston,9194,14,0.001631,2.2445,2.0,0.007324
Logan,27102,15,0.00059,2.561,1.875,0.002835
Lyon,8210,4,0.000609,2.4595,2.0,0.002996
McCracken,65418,15,0.000245,2.3156,1.0,0.000566
McCreary,17231,4,0.00029,2.1894,1.0,0.000635
McLean,9207,1,0.000217,2.5539,1.0,0.000555
Madison,92987,14,0.000161,2.3992,1.0,0.000387
Magoffin,12161,2,0.000247,2.1785,1.0,0.000537
Marion,19273,5,0.000311,2.4463,1.0,0.000762
Marshall,31100,6,0.000225,2.2961,1.0,0.000517
Martin,11195,2,0.000268,2.1996,1.0,0.000589
Mason,17070,9,0.000586,2.4723,1.0,0.001448
Meade,28572,8,0.000315,2.2445,2.0,0.001414
Menifee,6489,4,0.000771,2.3839,2.0,0.003674
Mercer,21933,5,0.000274,2.3218,1.0,0.000635
Metcalfe,10071,1,0.000199,2.3891,1.0,0.000474
Monroe,10650,3,0.000376,2.3027,2.0,0.00173
Montgomery,28157,7,0.000284,2.4723,1.0,0.000702
Morgan,13309,8,0.000676,2.4765,2.0,0.003349
Muhlenberg,30622,9,0.000327,2.4765,1.0,0.000809
Nelson,46233,12,0.000281,2.3942,1.0,0.000673
Nicholas,7269,10,0.001513,2.3218,1.0,0.003514
