Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0048,0.0039,0.001934,2.2172,1.0,0.004288
Adair,0.021313,0.017314,0.006666,2.3562,1.2574,0.01975
Allen,0.001405,0.001142,0.00061,2.1338,1.0,0.001301
Anderson,0.01049,0.008522,0.004132,2.2765,1.0,0.009408
Ballard,0.014086,0.011444,0.002789,2.3446,2.0,0.013079
Barren,0.002222,0.001805,0.000972,2.0902,1.0,0.002031
Bath,0.020573,0.016713,0.00464,2.2386,1.7812,0.018502
Bell,0.001465,0.00119,0.000615,2.1804,1.0,0.00134
Boone,0.00434,0.003526,0.001767,2.1711,1.0,0.003836
Bourbon,0.001981,0.00161,0.000809,2.1848,1.0,0.001767
Boyd,0.003165,0.002571,0.001284,2.2386,1.0,0.002875
Boyle,0.00141,0.001145,0.000566,2.2282,1.0,0.00126
Bracken,0.004081,0.003315,0.001084,2.1454,1.6,0.003721
Breathitt,0.009584,0.007786,0.0038,2.2736,1.0,0.008641
Breckinridge,0.001222,0.000993,0.000488,2.2736,1.0,0.00111
Bullitt,0.001889,0.001535,0.000771,2.242,1.0,0.001729
Butler,0.000921,0.000748,0.000388,2.1711,1.0,0.000843
Caldwell,0.010388,0.008439,0.004393,2.1338,1.0,0.009374
Calloway,0.00077,0.000626,0.000333,2.1141,1.0,0.000705
Campbell,0.003684,0.002993,0.001464,2.2172,1.0,0.003246
Carlisle,0.018847,0.015311,0.003992,2.1804,2.0,0.017406
Carroll,0.013182,0.010709,0.002728,2.2057,2.0,0.012034
Carter,0.003393,0.002756,0.001343,2.2936,1.0,0.003081
Casey,0.043933,0.035691,0.009097,2.2519,2.0,0.040971
Christian,0.003866,0.00314,0.001717,2.0988,1.0,0.003604
Clark,0.007709,0.006263,0.003089,2.242,1.0,0.006925
Clay,0.004054,0.003293,0.001658,2.242,1.0,0.003718
Clinton,0.031252,0.025389,0.007144,2.1892,1.8462,0.028874
Crittenden,0.013525,0.010987,0.005451,2.2909,1.0,0.012487
Cumberland,0.0059,0.004793,0.002268,2.3848,1.0,0.005408
Daviess,0.001366,0.001109,0.000552,2.2246,1.0,0.001227
Edmonson,0.003891,0.003161,0.00107,2.2676,1.5,0.003639
Elliott,0.006161,0.005005,0.002661,2.1613,1.0,0.005751
Estill,0.001798,0.001461,0.000709,2.2909,1.0,0.001624
Fayette,0.002804,0.002278,0.001108,2.2172,1.0,0.002456
Fleming,0.003972,0.003227,0.001646,2.1804,1.0,0.003589
Floyd,0.004329,0.003517,0.001686,2.2936,1.0,0.003867
Franklin,0.005166,0.004197,0.002098,2.1804,1.0,0.004575
Fulton,0.002067,0.001679,0.000838,2.1976,1.0,0.001841
Gallatin,0.003153,0.002562,0.001353,2.1509,1.0,0.00291
Garrard,0.005724,0.00465,0.001698,2.2209,1.381,0.005208
Grant,0.006973,0.005665,0.002912,2.1758,1.0,0.006336
Graves,0.000915,0.000743,0.000242,2.1663,1.6,0.000837
Grayson,0.004569,0.003712,0.001249,2.1711,1.5238,0.004131
Green,0.014836,0.012053,0.006124,2.0902,1.0645,0.013626
Greenup,0.003411,0.002771,0.001396,2.2057,1.0,0.003079
Hancock,0.002389,0.001941,0.000917,2.3176,1.0,0.002126
Hardin,0.001537,0.001248,0.000613,2.2134,1.0,0.001356
Harlan,0.002741,0.002227,0.001153,2.1711,1.0,0.002504
Harrison,0.005163,0.004194,0.002118,2.2096,1.0,0.00468
Hart,0.002412,0.001959,0.000998,2.2551,1.0,0.002251
Henderson,0.001552,0.001261,0.000641,2.1892,1.0,0.001404
Henry,0.001512,0.001229,0.00062,2.1934,1.0,0.00136
Hickman,0.016661,0.013535,0.003653,2.121,2.0,0.015496
Hopkins,0.002403,0.001952,0.001007,2.1562,1.0,0.002171
Jackson,0.006219,0.005052,0.002176,2.2823,1.1667,0.005793
Jefferson,0.009368,0.00761,0.002414,2.2282,1.534,0.008251
Jessamine,0.002175,0.001767,0.000905,2.1613,1.0,0.001957
Johnson,0.002085,0.001694,0.000856,2.2057,1.0,0.001889
Kenton,0.004064,0.003301,0.001647,2.1892,1.0,0.003605
Knott,0.011815,0.009598,0.00439,2.2209,1.1034,0.010759
Knox,0.002655,0.002157,0.001124,2.2017,1.0,0.002474
Larue,0.000813,0.000661,0.000347,2.1509,1.0,0.000747
Laurel,0.015081,0.012252,0.005755,2.2209,1.0906,0.013941
Lawrence,0.003045,0.002473,0.001306,2.121,1.0,0.002769
Lee,0.001992,0.001618,0.00081,2.2282,1.0,0.001806
Leslie,0.003186,0.002588,0.001316,2.1848,1.0,0.002876
Letcher,0.014329,0.011641,0.005707,2.2614,1.0,0.012906
Lewis,0.004269,0.003468,0.001733,2.1804,1.0476,0.003958
Lincoln,0.003734,0.003034,0.001589,2.1711,1.0,0.003449
Livingston,0.013714,0.011141,0.005438,2.242,1.0208,0.012447
Logan,0.000891,0.000724,0.000369,2.1848,1.0,0.000806
Lyon,0.005834,0.00474,0.002436,2.1338,1.0,0.005198
McCracken,0.007845,0.006373,0.002247,2.121,1.4747,0.007029
McCreary,0.010723,0.008711,0.004701,2.1141,1.0,0.009938
McLean,0.000521,0.000424,0.000217,2.1711,1.0,0.000472
Madison,0.001054,0.000856,0.000441,2.1758,1.0,0.000959
Magoffin,0.00457,0.003712,0.001891,2.1848,1.0,0.004132
Marion,0.00235,0.001909,0.000934,2.2795,1.0,0.002129
Marshall,0.001169,0.00095,0.000482,2.1804,1.0,0.001052
Martin,0.004108,0.003337,0.001608,2.2964,1.0,0.003692
Mason,0.00817,0.006637,0.003398,2.1758,1.0,0.007393
Meade,0.002209,0.001795,0.000665,2.3952,1.2857,0.002048
Menifee,0.007201,0.00585,0.002928,2.2551,1.0,0.006603
Mercer,0.001439,0.001169,0.000593,2.1804,1.0,0.001292
Metcalfe,0.00203,0.001649,0.000894,2.0988,1.0,0.001876
Monroe,0.000884,0.000718,0.000376,2.1509,1.0,0.000808
Montgomery,0.01797,0.014598,0.005682,2.1067,1.3707,0.016409
Morgan,0.008224,0.006681,0.003381,2.2134,1.0,0.007484
Muhlenberg,0.001542,0.001253,0.00062,2.2486,1.0,0.001395
Nelson,0.00188,0.001527,0.000757,2.242,1.0,0.001697
Nicholas,0.011264,0.009151,0.004402,2.1562,1.069,0.010147
Ohio,0.000702,0.00057,0.000292,2.2282,1.0,0.00065
Oldham,0.002293,0.001863,0.000928,2.2057,1.0,0.002047
Owen,0.003133,0.002545,0.000642,2.2676,2.0,0.002912
Owsley,0.004059,0.003297,0.001586,2.3326,1.0,0.003698
Pendleton,0.001204,0.000978,0.00048,2.3018,1.0,0.001104
Perry,0.01009,0.008197,0.00396,2.2519,1.0,0.008917
Pike,0.004567,0.00371,0.00178,2.3124,1.0,0.004115
Powell,0.006884,0.005592,0.002104,2.242,1.3158,0.006206
Pulaski,0.017073,0.01387,0.007218,2.1613,1.0,0.0156
Robertson,0.018597,0.015108,0.003795,2.2736,2.0,0.017257
Rockcastle,0.001135,0.000922,0.000479,2.1892,1.0,0.001049
Rowan,0.005279,0.004289,0.002003,2.2823,1.0435,0.004771
Russell,0.022356,0.018162,0.006082,2.2096,1.5211,0.020441
Scott,0.010327,0.008389,0.004087,2.1758,1.0404,0.009252
Shelby,0.001876,0.001524,0.000755,2.2676,1.0,0.001711
Simpson,0.001483,0.001205,0.000538,2.2172,1.125,0.001343
Spencer,0.002258,0.001835,0.000982,2.1711,1.0,0.002132
Taylor,0.015915,0.01293,0.005161,2.3608,1.1892,0.01449
Todd,0.004453,0.003618,0.00122,2.1613,1.5556,0.004102
Trigg,0.023474,0.01907,0.009419,2.2736,1.0,0.021415
Trimble,0.02078,0.016882,0.004368,2.1848,2.0,0.019086
Union,0.001017,0.000826,0.000417,2.2453,1.0,0.000937
Warren,0.00135,0.001096,0.000579,2.1613,1.0,0.001252
Washington,0.008501,0.006906,0.002232,2.121,1.625,0.007694
Wayne,0.044633,0.03626,0.013525,2.1758,1.398,0.041138
Webster,0.001547,0.001257,0.000618,2.2881,1.0,0.001414
Whitley,0.007956,0.006464,0.003309,2.2057,1.0,0.007299
Wolfe,0.008681,0.007052,0.003493,2.2352,1.0,0.007808
Woodford,0.002529,0.002054,0.000973,2.2795,1.0,0.002217
