Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003007,0.003007,0.001308,2.299,1.0,0.003007
Adair,0.012341,0.012341,0.002552,2.4181,2.0,0.012341
Allen,0.003575,0.003575,0.001314,2.3181,1.1739,0.003575
Anderson,0.011855,0.011855,0.002506,2.3655,2.0,0.011855
Ballard,0.004497,0.004497,0.001014,2.2171,2.0,0.004497
Barren,0.012092,0.012092,0.002712,2.2855,1.9508,0.012092
Bath,0.007698,0.007698,0.00184,2.2821,1.8333,0.007698
Bell,0.001897,0.001897,0.000845,2.2448,1.0,0.001897
Boone,0.005033,0.005033,0.001595,2.3375,1.3503,0.005033
Bourbon,0.009415,0.009415,0.002021,2.3287,2.0,0.009415
Boyd,0.0067,0.0067,0.002355,2.2973,1.2386,0.0067
Boyle,0.004263,0.004263,0.001397,2.2324,1.3667,0.004263
Bracken,0.009686,0.009686,0.002047,2.3655,2.0,0.009686
Breathitt,0.009794,0.009794,0.002138,2.2906,2.0,0.009794
Breckinridge,0.005548,0.005548,0.001514,2.4432,1.5,0.005548
Bullitt,0.003723,0.003723,0.00142,2.3708,1.1058,0.003723
Butler,0.004351,0.004351,0.001242,2.3346,1.5,0.004351
Caldwell,0.006699,0.006699,0.001647,2.2366,1.8182,0.006699
Calloway,0.006729,0.006729,0.001462,2.3022,2.0,0.006729
Campbell,0.006049,0.006049,0.00172,2.2855,1.5385,0.006049
Carlisle,0.001425,0.001425,0.00063,2.2603,1.0,0.001425
Carroll,0.009329,0.009329,0.001975,2.3614,2.0,0.009329
Carter,0.014166,0.014166,0.003023,2.3433,2.0,0.014166
Casey,0.002447,0.002447,0.001052,2.3257,1.0,0.002447
Christian,0.003342,0.003342,0.000894,2.2303,1.6757,0.003342
Clark,0.006886,0.006886,0.001599,2.2659,1.9,0.006886
Clay,0.00808,0.00808,0.00201,2.2678,1.7727,0.00808
Clinton,0.011522,0.011522,0.002545,2.2641,2.0,0.011522
Crittenden,0.005112,0.005112,0.001703,2.1436,1.4,0.005112
Cumberland,0.005162,0.005162,0.001814,2.5863,1.1,0.005162
Daviess,0.00432,0.00432,0.001123,2.315,1.6618,0.00432
Edmonson,0.003291,0.003291,0.001481,2.2216,1.0,0.003291
Elliott,0.002279,0.002279,0.000798,2.2838,1.25,0.002279
Estill,0.007833,0.007833,0.002056,2.3134,1.6471,0.007833
Fayette,0.005671,0.005671,0.001513,2.2732,1.6486,0.005671
Fleming,0.003855,0.003855,0.001303,2.1366,1.3846,0.003855
Floyd,0.010362,0.010362,0.003231,2.3628,1.3571,0.010362
Franklin,0.005745,0.005745,0.001353,2.3103,1.8378,0.005745
Fulton,0.004803,0.004803,0.001005,2.3889,2.0,0.004803
Gallatin,0.010496,0.010496,0.002255,2.3272,2.0,0.010496
Garrard,0.002928,0.002928,0.000736,2.3211,1.7143,0.002928
Grant,0.010534,0.010534,0.002274,2.3165,2.0,0.010534
Graves,0.004781,0.004781,0.001342,2.2546,1.5806,0.004781
Grayson,0.011966,0.011966,0.002762,2.226,1.9459,0.011966
Green,0.008846,0.008846,0.003108,2.2428,1.2692,0.008846
Greenup,0.007668,0.007668,0.002479,2.2303,1.3871,0.007668
Hancock,0.00205,0.00205,0.000688,2.3838,1.25,0.00205
