Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,18614,0.004167,3.2888,1.0,0.013703
Adair,19202,44,0.002344,2.8013,1.0,0.006565
Allen,21315,73,0.003472,3.2403,1.0,0.01125
Anderson,22747,97,0.004308,3.3252,1.1687,0.016742
Ballard,7888,22,0.002916,3.3971,1.4667,0.014528
Barren,44249,229,0.005198,3.2974,1.0,0.017139
Bath,12500,46,0.00376,2.8305,2.0,0.021285
Bell,26032,94,0.003649,3.1165,1.0,0.011373
Boone,133581,526,0.003945,3.3675,1.0,0.013285
Bourbon,19788,87,0.004447,3.2323,1.0,0.014374
Boyd,46718,181,0.003896,3.0731,1.0,0.011972
Boyle,30060,123,0.004125,3.1066,1.5974,0.020471
Bracken,8303,37,0.004577,3.2541,1.0,0.014893
Breathitt,12630,31,0.002534,3.1056,1.0,0.007869
Breckinridge,20477,80,0.003956,3.2611,1.0526,0.013579
Bullitt,81676,305,0.003747,3.341,1.1822,0.014797
Butler,12879,72,0.005668,4.0252,1.0,0.022815
Caldwell,12747,36,0.002903,3.0397,1.0,0.008823
Calloway,39001,172,0.004436,2.9508,1.0,0.013089
Campbell,93584,368,0.003943,3.3451,1.0,0.01319
Carlisle,4760,7,0.001681,2.6316,1.0,0.004423
Carroll,10631,46,0.004421,3.2918,1.0,0.014553
Carter,26797,84,0.003172,3.1391,1.0,0.009957
Casey,16159,80,0.005013,3.3055,1.4815,0.024547
Christian,70461,276,0.003931,3.0623,1.0,0.012039
Clark,36263,142,0.003943,3.1066,1.0,0.012251
Clay,19901,82,0.004171,3.329,1.0,0.013884
Clinton,10218,61,0.006068,3.2251,1.0,0.019569
Crittenden,8806,21,0.002498,2.9595,1.2353,0.009133
Cumberland,6614,41,0.00635,2.7382,1.7083,0.029704
Daviess,101511,643,0.006344,3.5052,1.251,0.027819
Edmonson,12150,33,0.002798,2.8908,1.0,0.00809
Elliott,7517,10,0.001463,3.1284,1.0,0.004578
Estill,14106,44,0.00319,3.1754,1.0,0.01013
Fayette,323152,1380,0.004274,3.0116,1.0073,0.012964
Fleming,14581,65,0.004526,3.4214,1.5854,0.024552
Floyd,35589,204,0.00576,3.1852,1.1461,0.021027
Franklin,50991,241,0.004746,3.1244,1.1931,0.017691
Fulton,5969,16,0.002848,3.4752,1.0,0.009897
Gallatin,8869,26,0.003044,3.1106,1.0,0.00947
Garrard,17666,63,0.003623,3.2399,1.0,0.011737
Grant,25069,67,0.002713,3.4345,1.0,0.009316
Graves,37266,139,0.003757,3.1298,1.0,0.011758
Grayson,26427,92,0.003519,3.1744,1.1948,0.013347
Green,10941,73,0.006764,3.0247,2.0,0.040915
Greenup,35098,56,0.001624,3.1091,1.0,0.005049
Hancock,8722,57,0.00665,3.8459,1.0,0.025575
Hardin,110958,418,0.003776,3.2019,1.022,0.012357
Harlan,26010,127,0.004921,3.3323,1.0,0.016399
Harrison,18886,105,0.005613,3.7065,1.0,0.020803
Hart,19035,125,0.006619,3.5307,1.3158,0.030751
Henderson,45210,157,0.003495,3.8047,1.0,0.013297
Henry,16126,54,0.003411,3.1454,1.0,0.010728
Hickman,4380,16,0.003881,3.321,1.0667,0.013749
Hopkins,44686,130,0.002932,3.0133,1.0,0.008834
Jackson,13329,29,0.002251,3.2729,1.0,0.007366
Jefferson,766757,3426,0.004469,3.2228,1.0686,0.015393
Jessamine,54115,288,0.00534,3.4163,1.1383,0.020769
Johnson,22188,50,0.002299,3.2247,1.0,0.007412
Kenton,166998,682,0.00409,3.3935,1.0,0.013879
Knott,14806,25,0.001756,3.1303,1.0,0.005497
Knox,31145,165,0.00533,3.2789,1.1702,0.020451
Larue,14398,62,0.004376,3.3344,1.6316,0.023804
Laurel,60813,308,0.005081,3.3093,1.0,0.016815
Lawrence,15317,40,0.002677,3.3655,1.0,0.009009
Lee,7403,13,0.001891,2.9946,1.0,0.005663
Leslie,9877,27,0.002835,3.5216,1.0,0.009983
Letcher,21553,78,0.003665,3.1323,1.0,0.011481
Lewis,13275,49,0.003766,2.7044,1.5806,0.016101
Lincoln,24549,68,0.002811,3.0465,1.0,0.008563
Livingston,9194,34,0.003807,3.0991,1.2143,0.014326
Logan,27102,116,0.004317,3.3372,1.16,0.016712
Lyon,8210,14,0.001827,3.1875,1.0,0.005824
McCracken,65418,161,0.002476,3.2037,1.0,0.007934
McCreary,17231,85,0.004991,3.1773,1.7347,0.027508
McLean,9207,44,0.004888,3.5045,1.0,0.017128
Madison,92987,388,0.004183,3.2014,1.0,0.013393
Magoffin,12161,17,0.00148,2.9868,1.0,0.004421
Marion,19273,84,0.00441,3.1659,1.2,0.016755
Marshall,31100,162,0.005241,3.3463,1.1825,0.020739
Martin,11195,46,0.004198,3.4639,1.1795,0.017153
Mason,17070,39,0.002343,3.3602,1.0,0.007874
Meade,28572,153,0.00539,3.5012,1.3784,0.026011
Menifee,6489,36,0.005702,3.3426,2.0,0.038119
Mercer,21933,77,0.003556,2.8331,1.0,0.010075
Metcalfe,10071,51,0.005163,3.5657,1.9615,0.036114
Monroe,10650,31,0.003005,2.6641,1.0,0.008005
Montgomery,28157,110,0.003942,3.0752,1.0,0.012123
Morgan,13309,49,0.003757,3.2725,1.0,0.012294
Muhlenberg,30622,109,0.003592,3.1106,1.0686,0.011941
Nelson,46233,292,0.006337,3.3907,1.3839,0.029738
Nicholas,7269,18,0.002614,3.0986,1.0,0.008099
Ohio,23994,105,0.004418,3.3832,1.0,0.014946
Oldham,66799,362,0.005434,3.3655,1.0,0.018289
Owen,10901,37,0.003486,3.4871,1.2333,0.014992
Owsley,4415,2,0.00068,3.092,1.0,0.002101
Pendleton,14590,53,0.003701,3.272,1.0,0.01211
Perry,25758,71,0.002795,3.2292,1.0,0.009026
Pike,57876,311,0.005391,3.2318,1.0,0.017422
Powell,12359,38,0.003156,3.3488,1.0,0.010567
Pulaski,64979,312,0.004817,2.706,1.0,0.013035
Robertson,2108,9,0.004744,3.6542,1.0,0.017335
Rockcastle,16695,55,0.003354,3.1707,1.0,0.010635
Rowan,24460,91,0.003761,3.3848,1.0,0.012731
Russell,17923,68,0.00385,2.8714,1.6585,0.018334
Scott,57004,217,0.003824,3.1838,1.0,0.012176
Shelby,49024,169,0.003468,3.4093,1.0,0.011822
Simpson,18572,41,0.002261,2.9996,1.0,0.006783
Spencer,19351,76,0.003979,3.2088,1.1515,0.014703
Taylor,25769,70,0.002755,3.2876,1.0,0.009058
Todd,12294,40,0.003335,3.0849,1.6,0.016461
Trigg,14651,54,0.003754,3.4163,1.0,0.012825
Trimble,8471,29,0.003541,2.9811,1.0,0.010558
Union,14381,59,0.004172,4.1091,1.0172,0.01744
Warren,132896,628,0.004733,3.361,1.0,0.015908
Washington,12095,80,0.006697,3.2505,1.3559,0.029517
Wayne,20333,89,0.004426,3.3475,1.3088,0.019393
Webster,12942,54,0.00425,3.403,1.0,0.014462
Whitley,36264,161,0.004467,3.2055,1.0,0.01432
Wolfe,7157,13,0.001956,2.9968,1.0,0.005862
Woodford,26734,90,0.003404,3.1136,1.0,0.010598
