Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,14841,0.003322,2.6126,1.4857,0.012895
Adair,19202,55,0.002916,2.6657,1.0,0.007774
Allen,21315,69,0.003284,2.7481,2.0,0.01805
Anderson,22747,64,0.002858,2.58,1.0847,0.007997
Ballard,7888,19,0.002535,2.4332,2.0,0.012338
Barren,44249,210,0.004768,2.6966,1.5672,0.020151
Bath,12500,22,0.00184,2.301,1.5714,0.006653
Bell,26032,107,0.004149,2.646,1.4861,0.016314
Boone,133581,304,0.002283,2.6681,1.3756,0.00838
Bourbon,19788,62,0.003184,2.563,1.5897,0.012972
Boyd,46718,159,0.003425,2.5023,1.4722,0.012617
Boyle,30060,103,0.00346,2.515,1.3553,0.011793
Bracken,8303,26,0.003252,2.3773,1.5294,0.011823
Breathitt,12630,44,0.003563,2.6256,2.0,0.01871
Breckinridge,20477,99,0.004884,2.7757,1.8,0.024399
Bullitt,81676,240,0.002951,2.7567,1.326,0.010786
Butler,12879,43,0.003416,2.6608,1.6538,0.015034
Caldwell,12747,60,0.004785,2.5274,2.0,0.02419
Calloway,39001,146,0.003769,2.7239,1.3153,0.013504
Campbell,93584,170,0.001827,2.6073,1.7526,0.008349
Carlisle,4760,23,0.005042,2.5426,2.0,0.025639
Carroll,10631,35,0.003386,2.6046,1.2069,0.010645
Carter,26797,157,0.005896,2.7372,1.3772,0.022226
Casey,16159,61,0.003837,2.7673,1.5641,0.016607
Christian,70461,155,0.002214,2.4332,1.1567,0.006231
Clark,36263,113,0.003144,2.455,1.3294,0.01026
Clay,19901,186,0.009397,2.7502,1.1698,0.030231
Clinton,10218,21,0.002153,2.3597,1.6154,0.008207
Crittenden,8806,14,0.001703,2.6706,2.0,0.009098
Cumberland,6614,26,0.004082,2.4332,2.0,0.019865
Daviess,101511,450,0.004443,2.6681,1.6605,0.019684
Edmonson,12150,40,0.003374,2.9294,2.0,0.01977
Elliott,7517,17,0.002395,2.641,1.7,0.010751
Estill,14106,37,0.002694,2.5426,2.0,0.013699
Fayette,323152,883,0.002736,2.469,1.4151,0.009557
Fleming,14581,58,0.004046,2.4893,1.3488,0.013586
Floyd,35589,204,0.00576,2.7588,1.1087,0.017619
Franklin,50991,159,0.003138,2.5244,1.3475,0.010673
Fulton,5969,3,0.00067,2.4478,1.0,0.00164
Gallatin,8869,19,0.002255,2.6943,1.4615,0.00888
Garrard,17666,32,0.001868,2.5426,1.0,0.004749
Grant,25069,67,0.002713,2.5659,1.1754,0.008181
Graves,37266,153,0.004132,2.5992,1.8659,0.020041
Grayson,26427,105,0.004011,2.6073,1.75,0.018301
Green,10941,37,0.003473,2.4022,1.0,0.008343
Greenup,35098,122,0.003504,2.6046,1.5844,0.014462
Hancock,8722,28,0.003325,2.8569,1.4,0.013299
