Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00681,0.00681,0.002199,2.3321,1.3279,0.00681
Adair,0.009834,0.009834,0.003177,2.2701,1.3636,0.009834
Allen,0.012801,0.012801,0.003706,2.5239,1.3684,0.012801
Anderson,0.006682,0.006682,0.002198,2.3573,1.2895,0.006682
Ballard,0.010942,0.010942,0.002282,2.3976,2.0,0.010942
Barren,0.010132,0.010132,0.003639,2.3321,1.194,0.010132
Bath,0.013268,0.013268,0.00528,2.4743,1.0156,0.013268
Bell,0.016982,0.016982,0.00411,2.3386,1.7667,0.016982
Boone,0.005951,0.005951,0.002201,2.3255,1.1627,0.005951
Bourbon,0.006826,0.006826,0.00283,2.3242,1.0377,0.006826
Boyd,0.020552,0.020552,0.005009,2.4126,1.7007,0.020552
Boyle,0.01785,0.01785,0.004192,2.4189,1.7606,0.01785
Bracken,0.008224,0.008224,0.002409,2.336,1.4615,0.008224
Breathitt,0.019679,0.019679,0.004117,2.3899,2.0,0.019679
Breckinridge,0.006345,0.006345,0.002295,2.3437,1.1795,0.006345
Bullitt,0.019429,0.019429,0.005412,2.3609,1.5207,0.019429
Butler,0.005662,0.005662,0.002407,2.3524,1.0,0.005662
Caldwell,0.018921,0.018921,0.004864,2.2321,1.7429,0.018921
Calloway,0.007962,0.007962,0.002974,2.2811,1.1735,0.007962
Campbell,0.0083,0.0083,0.002458,2.345,1.4403,0.0083
Carlisle,0.014955,0.014955,0.003151,2.3728,2.0,0.014955
Carroll,0.004804,0.004804,0.002163,2.2205,1.0,0.004804
Carter,0.017301,0.017301,0.004403,2.3843,1.6479,0.017301
Casey,0.009408,0.009408,0.002537,2.5027,1.4815,0.009408
Christian,0.005397,0.005397,0.002015,2.2603,1.1849,0.005397
Clark,0.009117,0.009117,0.003833,2.3786,1.0,0.009117
Clay,0.007946,0.007946,0.002311,2.2918,1.5,0.007946
Clinton,0.017802,0.017802,0.003817,2.3321,2.0,0.017802
Crittenden,0.009647,0.009647,0.003975,2.4271,1.0,0.009647
Cumberland,0.018335,0.018335,0.003931,2.3321,2.0,0.018335
Daviess,0.006566,0.006566,0.002482,2.3921,1.1057,0.006566
Edmonson,0.005328,0.005328,0.002222,2.3976,1.0,0.005328
Elliott,0.055259,0.055259,0.011973,2.3077,2.0,0.055259
Estill,0.006041,0.006041,0.002552,2.3669,1.0,0.006041
Fayette,0.008008,0.008008,0.00251,2.336,1.3659,0.008008
Fleming,0.010839,0.010839,0.003155,2.3669,1.4516,0.010839
Floyd,0.008766,0.008766,0.003709,2.3633,1.0,0.008766
Franklin,0.004872,0.004872,0.002079,2.3437,1.0,0.004872
Fulton,0.005128,0.005128,0.00134,2.1864,1.75,0.005128
Gallatin,0.018601,0.018601,0.003834,2.4261,2.0,0.018601
Garrard,0.011332,0.011332,0.002774,2.3831,1.7143,0.011332
Grant,0.007588,0.007588,0.003231,2.2603,1.039,0.007588
Graves,0.005554,0.005554,0.002388,2.3255,1.0,0.005554
Grayson,0.006099,0.006099,0.002497,2.3295,1.0484,0.006099
Green,0.009212,0.009212,0.003747,2.2125,1.1111,0.009212
Greenup,0.025226,0.025226,0.006154,2.3831,1.72,0.025226
Hancock,0.006603,0.006603,0.002293,2.2733,1.2667,0.006603
Hardin,0.005098,0.005098,0.002154,2.3669,1.0,0.005098
Harlan,0.016113,0.016113,0.004498,2.316,1.5467,0.016113
Harrison,0.008219,0.008219,0.002859,2.3865,1.2045,0.008219
Hart,0.004428,0.004428,0.001839,2.4084,1.0,0.004428
Henderson,0.011678,0.011678,0.003738,2.4547,1.2727,0.011678
Henry,0.007105,0.007105,0.003163,2.2466,1.0,0.007105
Hickman,0.002366,0.002366,0.001142,2.0722,1.0,0.002366
Hopkins,0.008274,0.008274,0.003155,2.3976,1.0938,0.008274
Jackson,0.009411,0.009411,0.002026,2.3228,2.0,0.009411
Jefferson,3e-06,3e-06,1e-06,2.3487,1.0,3e-06
Jessamine,0.005633,0.005633,0.001922,2.2765,1.2875,0.005633
Johnson,0.012848,0.012848,0.005003,2.4281,1.0577,0.012848
Kenton,0.008492,0.008492,0.002563,2.3201,1.4281,0.008492
Knott,0.008923,0.008923,0.002499,2.2811,1.5652,0.008923
Knox,0.007856,0.007856,0.003179,2.3201,1.0652,0.007856
Larue,0.007752,0.007752,0.001945,2.2146,1.8,0.007752
Laurel,0.007597,0.007597,0.003322,2.2873,1.0,0.007597
Lawrence,0.009313,0.009313,0.002416,2.3561,1.6364,0.009313
Lee,0.020352,0.020352,0.004187,2.4301,2.0,0.020352
Leslie,0.009591,0.009591,0.004151,2.3105,1.0,0.009591
