Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,7498,0.001679,2.5755,1.7482,0.007557
Adair,19202,41,0.002187,2.6704,2.0,0.011682
Allen,21315,68,0.003237,3.2054,2.0,0.020753
Anderson,22747,47,0.00211,2.4232,2.0,0.010227
Ballard,7888,5,0.000761,2.5296,2.0,0.003848
Barren,44249,91,0.002079,2.7072,1.0225,0.005755
Bath,12500,17,0.00144,2.5636,1.7,0.006276
Bell,26032,58,0.002266,2.5484,2.0,0.011552
Boone,133581,147,0.001108,2.6421,1.6705,0.00489
Bourbon,19788,31,0.001617,2.5606,1.069,0.004426
Boyd,46718,67,0.001456,2.4614,2.0,0.007165
Boyle,30060,39,0.001331,2.5068,1.4444,0.004818
Bracken,8303,8,0.001084,2.3899,2.0,0.005181
Breathitt,12630,14,0.001188,2.4864,2.0,0.005906
Breckinridge,20477,37,0.001856,2.9099,2.0,0.0108
Bullitt,81676,122,0.001506,2.7512,1.5641,0.00648
Butler,12879,15,0.001242,2.7024,2.0,0.006715
Caldwell,12747,17,0.001412,2.435,1.7,0.005845
Calloway,39001,81,0.002103,2.6473,1.8409,0.010246
Campbell,93584,89,0.000962,2.5359,1.5893,0.003876
Carlisle,4760,0,0.00021,2.3076,1.0,0.000485
Carroll,10631,13,0.001317,2.4272,2.0,0.006393
Carter,26797,55,0.00209,2.5199,1.8333,0.009655
Casey,16159,24,0.001547,2.6124,2.0,0.008084
Christian,70461,64,0.000922,2.435,1.0323,0.002319
Clark,36263,69,0.00193,2.5264,1.2321,0.006009
Clay,19901,162,0.008191,2.8504,2.0,0.046692
Clinton,10218,12,0.001272,2.5755,2.0,0.006553
Crittenden,8806,6,0.000795,2.59,1.0,0.002059
Cumberland,6614,4,0.000756,2.5755,1.0,0.001947
Daviess,101511,255,0.002522,2.719,1.5269,0.01047
Edmonson,12150,7,0.000658,2.6951,1.4,0.002484
Elliott,7517,5,0.000798,2.3439,1.0,0.001871
Estill,14106,10,0.00078,2.363,2.0,0.003685
Fayette,323152,535,0.001659,2.5001,1.7953,0.007445
Fleming,14581,37,0.002606,2.726,2.0,0.014209
Floyd,35589,135,0.003821,2.7624,1.9014,0.020072
Franklin,50991,70,0.001392,2.465,2.0,0.006865
Fulton,5969,0,0.000168,2.2466,1.0,0.000376
Gallatin,8869,8,0.001015,2.4898,1.1429,0.002888
Garrard,17666,25,0.001472,2.5784,2.0,0.00759
Grant,25069,46,0.001875,2.4614,1.9167,0.008845
Graves,37266,63,0.001717,2.5784,1.6154,0.007153
Grayson,26427,41,0.001589,2.4577,1.9524,0.007626
Green,10941,20,0.001919,2.5068,1.8182,0.008748
Greenup,35098,57,0.001653,2.5606,1.0,0.004231
Hancock,8722,8,0.001032,2.59,1.0,0.002673
Hardin,110958,214,0.001938,2.6878,1.6212,0.008443
Harlan,26010,37,0.001461,2.465,1.0278,0.003701
Harrison,18886,20,0.001112,2.5101,2.0,0.005582
Hart,19035,54,0.002889,2.8642,1.0189,0.008432
Henderson,45210,140,0.003119,3.1813,2.0,0.019844
Henry,16126,31,0.001984,2.769,1.8235,0.01002
Hickman,4380,0,0.000228,2.2664,1.0,0.000517
Hopkins,44686,150,0.003379,2.6473,1.5152,0.013554
Jackson,13329,78,0.005927,2.8262,2.0,0.033501
Jefferson,766757,924,0.001206,2.5453,1.7977,0.00552
Jessamine,54115,64,0.001201,2.5034,2.0,0.006014
Johnson,22188,34,0.001577,2.4427,1.1333,0.004367
Kenton,166998,113,0.000683,2.5359,1.4868,0.002574
Knott,14806,36,0.002499,2.6234,1.5652,0.010261
Knox,31145,89,0.00289,2.6315,2.0,0.015208
Larue,14398,13,0.000972,2.59,2.0,0.005037
Laurel,60813,241,0.003979,2.7777,1.6174,0.017879
Lawrence,15317,25,0.001697,2.4389,1.25,0.005175
Lee,7403,7,0.001081,2.4794,1.0,0.002679
Leslie,9877,20,0.002126,2.5034,2.0,0.010645
Letcher,21553,91,0.004269,2.7119,2.0,0.023152
Lewis,13275,31,0.002411,2.6152,1.1923,0.007516
Lincoln,24549,40,0.00167,2.6315,1.25,0.005494
Livingston,9194,5,0.000653,2.5034,1.0,0.001634
Logan,27102,66,0.002472,2.7119,1.7368,0.011644
Lyon,8210,7,0.000974,2.5296,1.4,0.003451
McCracken,65418,84,0.001299,2.5328,1.7143,0.005642
McCreary,17231,3,0.000232,2.2251,1.0,0.000517
McLean,9207,14,0.001629,2.5545,2.0,0.008324
Madison,92987,160,0.001731,2.5034,1.5842,0.006867
Magoffin,12161,10,0.000905,2.3583,2.0,0.004266
Marion,19273,28,0.001505,2.3536,1.2727,0.004507
Marshall,31100,79,0.002572,2.6551,1.9268,0.01316
Martin,11195,20,0.001876,2.4503,2.0,0.009193
Mason,17070,25,0.001523,2.3943,2.0,0.007294
Meade,28572,37,0.00133,2.7624,1.48,0.005437
Menifee,6489,4,0.000771,2.3488,1.0,0.00181
Mercer,21933,31,0.001459,2.4192,1.1923,0.004208
Metcalfe,10071,31,0.003177,2.6525,2.0,0.016856
Monroe,10650,14,0.001408,2.5957,2.0,0.007312
Montgomery,28157,33,0.001208,2.3722,2.0,0.005729
Morgan,13309,7,0.000601,2.2466,1.0,0.00135
Muhlenberg,30622,127,0.00418,2.8221,1.4111,0.016646
Nelson,46233,90,0.001968,2.4864,2.0,0.009788
Nicholas,7269,11,0.001651,2.7512,2.0,0.009084
Ohio,23994,65,0.002751,2.769,2.0,0.015233
Oldham,66799,104,0.001572,2.6853,2.0,0.008442
Owen,10901,14,0.001376,2.6653,1.0,0.003668
Owsley,4415,7,0.001812,2.3536,2.0,0.008529
Pendleton,14590,18,0.001302,2.5232,1.2857,0.004225
Perry,25758,56,0.002213,2.5515,1.2444,0.007026
Pike,57876,99,0.001728,2.5755,1.65,0.007342
Powell,12359,9,0.000809,2.3237,2.0,0.00376
Pulaski,64979,145,0.002247,2.5199,1.4796,0.008377
Robertson,2108,4,0.002372,2.5755,1.0,0.006109
Rockcastle,16695,18,0.001138,2.6041,1.0588,0.003138
Rowan,24460,15,0.000654,2.3536,1.3636,0.002099
Russell,17923,19,0.001116,2.2788,2.0,0.005086
Scott,57004,35,0.000632,2.3184,1.4583,0.002135
Shelby,49024,77,0.001591,2.7601,2.0,0.008783
Simpson,18572,59,0.003231,2.8797,1.9667,0.018296
Spencer,19351,30,0.001602,2.6628,2.0,0.008531
Taylor,25769,33,0.001319,2.5696,1.4348,0.004864
Todd,12294,19,0.001627,2.2466,2.0,0.00731
Trigg,14651,4,0.000341,2.2466,2.0,0.001533
Trimble,8471,14,0.001771,2.7624,2.0,0.009783
Union,14381,34,0.002434,3.2736,1.8889,0.015049
Warren,132896,290,0.00219,2.6927,1.9728,0.011632
Washington,12095,35,0.002976,2.5484,1.0,0.007585
