Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022366,0.004161,0.004803,2.5553,1.0,0.012274
Adair,0.022174,0.004126,0.005937,2.6661,1.0,0.015828
Allen,0.023027,0.004284,0.005348,2.9772,1.0,0.015923
Anderson,0.032387,0.006026,0.006682,2.5838,1.0,0.017266
Ballard,0.005712,0.001063,0.001648,2.543,1.0,0.004191
Barren,0.01705,0.003172,0.004339,2.6043,1.0,0.0113
Bath,0.011778,0.002191,0.00264,2.6681,1.0,0.007044
Bell,0.023769,0.004422,0.005916,2.6306,1.0,0.015562
Boone,0.024868,0.004627,0.004357,2.6132,1.0193,0.011605
Bourbon,0.019116,0.003557,0.004346,2.5069,1.0,0.010895
Boyd,0.017832,0.003318,0.004645,2.538,1.0,0.011789
Boyle,0.015469,0.002878,0.003393,2.4795,1.0,0.008414
Bracken,0.018119,0.003371,0.004215,2.7591,1.0,0.01163
Breathitt,0.015559,0.002895,0.003959,2.4934,1.0,0.009871
Breckinridge,0.014689,0.002733,0.003907,2.5626,1.0,0.010012
Bullitt,0.016514,0.003073,0.003857,2.7207,1.0,0.010493
Butler,0.01832,0.003409,0.004193,2.8872,1.0,0.012106
Caldwell,0.033347,0.006204,0.007767,2.5745,1.0426,0.020846
Calloway,0.00963,0.001792,0.002461,2.5227,1.0,0.00621
Campbell,0.018455,0.003434,0.003184,2.5861,1.0,0.008235
Carlisle,0.003068,0.000571,0.00084,2.5602,1.0,0.002151
Carroll,0.017608,0.003276,0.004139,2.6861,1.0,0.011117
Carter,0.019263,0.003584,0.004963,2.5578,1.0,0.012695
Casey,0.013024,0.002423,0.003527,2.7319,1.0,0.009636
Christian,0.016366,0.003045,0.005223,2.3641,1.0,0.012347
Clark,0.022148,0.004121,0.005046,2.4989,1.0,0.01261
Clay,0.013824,0.002572,0.003718,2.5455,1.0,0.009465
Clinton,0.034215,0.006366,0.00734,3.0032,1.1045,0.024346
Crittenden,0.026092,0.004855,0.0067,2.5201,1.0943,0.018478
Cumberland,0.023789,0.004426,0.005594,2.9172,1.0,0.01632
Daviess,0.022429,0.004173,0.004266,2.662,1.1582,0.013151
Edmonson,0.011578,0.002154,0.003128,2.6681,1.0,0.008345
Elliott,0.002668,0.000496,0.000798,2.5043,1.0,0.001999
Estill,0.026171,0.004869,0.006168,2.6761,1.0,0.016505
Fayette,0.018549,0.003451,0.003419,2.4934,1.0,0.008526
Fleming,0.012361,0.0023,0.002949,2.637,1.0,0.007777
Floyd,0.018297,0.003404,0.004215,2.5355,1.0,0.010687
Franklin,0.018699,0.003479,0.003157,2.471,1.0,0.007802
Fulton,0.030203,0.005619,0.003351,2.6263,2.0,0.0176
Gallatin,0.012052,0.002242,0.003044,2.6997,1.0,0.008219
Garrard,0.023032,0.004285,0.005491,2.6661,1.0,0.014639
Grant,0.018731,0.003485,0.004428,2.611,1.0,0.011561
Graves,0.011779,0.002192,0.003059,2.5907,1.0,0.007925
Grayson,0.033291,0.006194,0.007757,2.7207,1.0,0.021105
Green,0.045675,0.008498,0.010237,2.7263,1.1212,0.031291
Greenup,0.021089,0.003924,0.005043,2.6241,1.0,0.013234
Hancock,0.015769,0.002934,0.00321,2.7355,1.0,0.008782
Hardin,0.025295,0.004706,0.004894,2.7465,1.0,0.013441
Harlan,0.040771,0.007585,0.010188,2.6841,1.0,0.027347
Harrison,0.032065,0.005966,0.007731,2.6263,1.014,0.020587
Hart,0.016359,0.003044,0.004413,2.7465,1.0,0.01212
Henderson,0.013341,0.002482,0.003119,2.7074,1.0,0.008444
Henry,0.022022,0.004097,0.004713,2.6701,1.0,0.012584
Hickman,0.009037,0.001681,0.002511,2.6306,1.0,0.006607
Hopkins,0.023063,0.004291,0.005505,2.5815,1.0,0.014211
Jackson,0.017646,0.003283,0.005027,2.6198,1.0,0.013169
Jefferson,0.049012,0.009119,0.005823,2.533,1.6527,0.024378
Jessamine,0.020738,0.003858,0.004583,2.5976,1.0,0.011904
Johnson,0.015847,0.002948,0.003696,2.7483,1.0,0.010157
Kenton,0.027929,0.005196,0.004461,2.5884,1.1717,0.01353
Knott,0.026571,0.004944,0.006686,2.5838,1.0,0.017277
Knox,0.035842,0.006669,0.009568,2.7644,1.0,0.02645
Larue,0.010244,0.001906,0.002639,2.5553,1.0,0.006744
Laurel,0.014433,0.002685,0.003815,2.6349,1.0,0.010052
Lawrence,0.033231,0.006183,0.007769,2.6263,1.0926,0.022293
Lee,0.009262,0.001723,0.002431,2.4534,1.0,0.005965
Leslie,0.030659,0.005704,0.00729,2.5998,1.0,0.018952
Letcher,0.040584,0.007551,0.009465,2.6306,1.0,0.024899
Lewis,0.017709,0.003295,0.004972,2.593,1.0,0.012892
Lincoln,0.029478,0.005484,0.00774,2.6285,1.0,0.020343
Livingston,0.026959,0.005016,0.006635,2.593,1.0,0.017204
Logan,0.018911,0.003519,0.004391,2.6496,1.0,0.011634
Lyon,0.029974,0.005577,0.004872,2.5602,1.3448,0.016775
McCracken,0.009997,0.00186,0.002278,2.5721,1.0,0.005858
McCreary,0.045462,0.008458,0.010853,2.9083,1.0,0.031563
McLean,0.022117,0.004115,0.004779,2.9054,1.0,0.013885
Madison,0.022905,0.004261,0.005334,2.6721,1.0,0.014253
Magoffin,0.030341,0.005645,0.00773,2.4934,1.0,0.019273
Marion,0.023118,0.004301,0.005448,2.543,1.0,0.013854
Marshall,0.010796,0.002009,0.002572,2.5123,1.0,0.006462
Martin,0.029767,0.005538,0.00661,2.6841,1.0282,0.018242
Mason,0.009409,0.001751,0.002285,2.5175,1.0,0.005752
Meade,0.015759,0.002932,0.00378,2.7591,1.0388,0.010834
Menifee,0.00726,0.001351,0.002003,2.4193,1.0,0.004847
Mercer,0.029498,0.005488,0.006246,2.6681,1.0074,0.016789
Metcalfe,0.022421,0.004172,0.005958,2.6959,1.0,0.016061
Monroe,0.019176,0.003568,0.004883,2.6154,1.0,0.01277
Montgomery,0.01907,0.003548,0.00412,2.5069,1.1616,0.011997
Morgan,0.009741,0.001812,0.002404,2.6132,1.0,0.006283
Muhlenberg,0.030184,0.005616,0.006172,2.7188,1.1257,0.018891
Nelson,0.026449,0.004921,0.005624,2.6241,1.0,0.014757
Nicholas,0.042495,0.007906,0.009905,2.6241,1.0,0.025992
Ohio,0.028098,0.005228,0.007085,2.7956,1.006,0.019925
Oldham,0.012617,0.002347,0.002425,2.533,1.1259,0.006916
Owen,0.031429,0.005847,0.005504,2.7784,1.475,0.022557
Owsley,0.040704,0.007573,0.009966,2.7337,1.0,0.027244
Pendleton,0.036916,0.006868,0.007197,2.7036,1.253,0.02438
Perry,0.041519,0.007725,0.008735,2.6043,1.0,0.022749
Pike,0.016401,0.003052,0.003836,2.6263,1.0,0.010074
Powell,0.027299,0.005079,0.006311,2.622,1.0,0.016548
Pulaski,0.014842,0.002761,0.00377,2.5149,1.0,0.009482
Robertson,0.039151,0.007284,0.005218,2.692,2.0,0.028094
Rockcastle,0.023832,0.004434,0.006229,2.7697,1.0,0.017254
Rowan,0.018959,0.003527,0.004415,2.6496,1.0,0.011699
Russell,0.031843,0.005925,0.007421,2.8024,1.0,0.020795
Scott,0.036772,0.006842,0.006263,2.4289,1.2491,0.019001
Shelby,0.012415,0.00231,0.002978,2.5626,1.0,0.007632
Simpson,0.016658,0.003099,0.003823,2.6681,1.0,0.0102
Spencer,0.013815,0.00257,0.003979,2.6517,1.0,0.010551
Taylor,0.034417,0.006403,0.008033,2.5626,1.0148,0.020889
Todd,0.011587,0.002156,0.002928,2.7767,1.0,0.008131
Trigg,0.028769,0.005353,0.005802,2.622,1.2353,0.018791
Trimble,0.01093,0.002034,0.002833,2.5529,1.0,0.007233
Union,0.012518,0.002329,0.00299,2.9505,1.0,0.008822
Warren,0.015462,0.002877,0.003845,2.6154,1.0,0.010057
Washington,0.014213,0.002644,0.003555,2.4062,1.0,0.008555
Wayne,0.01903,0.003541,0.00418,2.471,1.2923,0.013349
Webster,0.025993,0.004836,0.005872,2.9187,1.0,0.01714
Whitley,0.034808,0.006476,0.008907,2.6496,1.0,0.0236
Wolfe,0.014344,0.002669,0.003493,2.5253,1.0,0.008821
Woodford,0.01826,0.003397,0.003254,2.4128,1.0,0.007852
