Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004845,0.004845,0.001547,2.3012,1.361,0.004845
Adair,0.014028,0.014028,0.003073,2.2827,2.0,0.014028
Allen,0.010792,0.010792,0.002299,2.4451,1.92,0.010792
Anderson,0.004627,0.004627,0.001583,2.3389,1.25,0.004627
Ballard,0.00085,0.00085,0.00038,2.2362,1.0,0.00085
Barren,0.014177,0.014177,0.003955,2.3486,1.5263,0.014177
Bath,0.007798,0.007798,0.00216,2.2216,1.625,0.007798
Bell,0.007,0.007,0.002113,2.3315,1.4211,0.007
Boone,0.003767,0.003767,0.001198,2.2942,1.3707,0.003767
Bourbon,0.005111,0.005111,0.001263,2.1914,1.8462,0.005111
Boyd,0.009338,0.009338,0.003382,2.3389,1.1805,0.009338
Boyle,0.004362,0.004362,0.00153,2.3438,1.2162,0.004362
Bracken,0.00132,0.00132,0.000602,2.1914,1.0,0.00132
Breathitt,0.007859,0.007859,0.002534,2.3012,1.3478,0.007859
Breckinridge,0.004269,0.004269,0.001074,2.2707,1.75,0.004269
Bullitt,0.004214,0.004214,0.001273,2.2812,1.4507,0.004214
Butler,0.004113,0.004113,0.001708,2.408,1.0,0.004113
Caldwell,0.004708,0.004708,0.001726,2.2081,1.2353,0.004708
Calloway,0.0034,0.0034,0.001205,2.2081,1.2778,0.0034
Campbell,0.002902,0.002902,0.000983,2.2707,1.3,0.002902
Carlisle,0.007429,0.007429,0.001681,2.2101,2.0,0.007429
Carroll,0.001794,0.001794,0.000847,2.119,1.0,0.001794
Carter,0.004351,0.004351,0.001717,2.3094,1.0976,0.004351
Casey,0.006607,0.006607,0.001733,2.4008,1.5882,0.006607
Christian,0.001737,0.001737,0.000809,2.1471,1.0,0.001737
Clark,0.007757,0.007757,0.002344,2.3638,1.4,0.007757
Clay,0.011227,0.011227,0.002663,2.351,1.7931,0.011227
Clinton,0.012661,0.012661,0.002545,2.4879,2.0,0.012661
Crittenden,0.001347,0.001347,0.000568,2.3729,1.0,0.001347
Cumberland,0.013917,0.013917,0.003024,2.3012,2.0,0.013917
Daviess,0.004245,0.004245,0.001172,2.3627,1.5325,0.004245
Edmonson,0.002768,0.002768,0.001152,2.4019,1.0,0.002768
Elliott,0.01193,0.01193,0.004523,2.158,1.2222,0.01193
Estill,0.006864,0.006864,0.00156,2.3054,1.9091,0.006864
Fayette,0.005373,0.005373,0.001721,2.3462,1.3309,0.005373
Fleming,0.001347,0.001347,0.000617,2.1825,1.0,0.001347
Floyd,0.005919,0.005919,0.002276,2.3081,1.1268,0.005919
Franklin,0.004219,0.004219,0.001549,2.3389,1.1642,0.004219
Fulton,0.003281,0.003281,0.001173,2.3315,1.2,0.003281
Gallatin,0.006085,0.006085,0.001917,2.1825,1.4545,0.006085
