Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010698,0.00869,0.003842,2.4805,1.0,0.009529
Adair,0.02026,0.016457,0.005312,2.3756,1.4853,0.018743
Allen,0.011017,0.00895,0.004035,2.5246,1.0,0.010186
Anderson,0.012488,0.010145,0.00444,2.51,1.0,0.011145
Ballard,0.006546,0.005318,0.002409,2.5179,1.0,0.006065
Barren,0.007024,0.005706,0.002757,2.324,1.0,0.006407
Bath,0.015561,0.012641,0.00536,2.4866,1.0476,0.013963
Bell,0.016298,0.013239,0.005532,2.5202,1.0672,0.014877
Boone,0.007235,0.005878,0.00256,2.4901,1.0,0.006375
Bourbon,0.008408,0.00683,0.003184,2.3483,1.0,0.007476
Boyd,0.015749,0.012794,0.005715,2.4961,1.0,0.014265
Boyle,0.014926,0.012125,0.004358,2.3953,1.2745,0.013304
Bracken,0.007191,0.005842,0.00265,2.4695,1.0,0.006543
Breathitt,0.026718,0.021702,0.007363,2.5905,1.2603,0.02404
Breckinridge,0.008762,0.007119,0.003125,2.54,1.0,0.007939
Bullitt,0.009992,0.008117,0.003538,2.5795,1.0,0.009127
Butler,0.009739,0.007913,0.003416,2.483,1.0488,0.008897
Caldwell,0.008243,0.006697,0.003295,2.1991,1.025,0.007427
Calloway,0.005806,0.004717,0.002205,2.4026,1.0,0.005298
Campbell,0.008885,0.007218,0.00296,2.5019,1.0534,0.007801
Carlisle,0.008521,0.006922,0.002521,2.2667,1.375,0.007857
Carroll,0.007884,0.006404,0.002916,2.4632,1.0,0.007183
Carter,0.01566,0.012722,0.00556,2.5528,1.0,0.014194
Casey,0.009982,0.008111,0.003775,2.462,1.0,0.009294
Christian,0.006366,0.005172,0.002498,2.2213,1.0671,0.005921
Clark,0.010008,0.00813,0.003612,2.4817,1.0,0.008965
Clay,0.020431,0.016598,0.00598,2.6488,1.18,0.01869
Clinton,0.018226,0.014807,0.006263,2.3415,1.1455,0.016799
Crittenden,0.006387,0.005189,0.002385,2.4695,1.0,0.005889
Cumberland,0.011761,0.009554,0.004233,2.54,1.0,0.010753
Daviess,0.012326,0.010013,0.004098,2.5549,1.056,0.011056
Edmonson,0.011115,0.009029,0.003457,2.638,1.1389,0.010385
Elliott,0.040468,0.032884,0.011042,2.2918,1.4909,0.037727
Estill,0.009399,0.007635,0.003332,2.54,1.0,0.008463
Fayette,0.008227,0.006683,0.002921,2.4582,1.0,0.007181
Fleming,0.010319,0.008383,0.003086,2.3983,1.2571,0.009305
Floyd,0.015167,0.012321,0.005564,2.4306,1.0,0.013523
Franklin,0.013352,0.010847,0.004354,2.4387,1.1106,0.011791
Fulton,0.013403,0.010889,0.002681,2.2187,2.0,0.011894
Gallatin,0.008183,0.006649,0.002706,2.4238,1.15,0.007543
Garrard,0.006824,0.005543,0.002604,2.3803,1.0,0.006198
Grant,0.013838,0.011241,0.004627,2.4279,1.1165,0.012543
Graves,0.007217,0.005863,0.002791,2.3614,1.0,0.00659
Grayson,0.019511,0.01585,0.004049,2.5836,1.6825,0.0176
Green,0.021093,0.017133,0.004661,2.324,1.7857,0.019344
Greenup,0.015478,0.012573,0.005613,2.4817,1.0,0.01393
Hancock,0.00835,0.006782,0.002866,2.5846,1.0,0.007408
Hardin,0.014303,0.01162,0.004948,2.5334,1.0,0.012535
Harlan,0.037243,0.030257,0.008651,2.541,1.5448,0.033957
Harrison,0.016186,0.013148,0.00556,2.558,1.0297,0.014644
Hart,0.008409,0.006832,0.003152,2.4866,1.0,0.007838
Henderson,0.012766,0.010371,0.004468,2.5755,1.0,0.011507
Henry,0.009739,0.007911,0.003411,2.5642,1.0,0.008746
Hickman,0.002042,0.001659,0.000913,2.0764,1.0,0.001896
Hopkins,0.020962,0.017028,0.006355,2.5213,1.1792,0.018895
Jackson,0.039388,0.032002,0.006977,2.625,2.0,0.036631
Jefferson,0.008614,0.006998,0.003015,2.5077,1.0,0.007561
Jessamine,0.007614,0.006185,0.002846,2.4012,1.0,0.006833
Johnson,0.01052,0.008546,0.003515,2.4961,1.0845,0.009516
Kenton,0.007619,0.006189,0.002701,2.4949,1.0,0.006738
Knott,0.023195,0.018838,0.008037,2.6232,1.0,0.021083
Knox,0.019409,0.015765,0.007353,2.4556,1.0,0.018055
Larue,0.012883,0.010467,0.003751,2.4961,1.2619,0.011813
