Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,20243,0.004531,3.3157,1.0,0.015024
Adair,19202,49,0.002604,3.0471,1.0,0.007934
Allen,21315,64,0.003049,3.1785,1.0,0.009693
Anderson,22747,96,0.004264,3.4193,1.0323,0.015051
Ballard,7888,15,0.002028,3.2866,1.0,0.006666
Barren,44249,237,0.005379,3.3023,1.026,0.018223
Bath,12500,51,0.00416,3.1727,1.275,0.016828
Bell,26032,134,0.005186,3.3724,1.0,0.017489
Boone,133581,725,0.005435,3.5721,1.0,0.019414
Bourbon,19788,87,0.004447,3.3529,1.0,0.014911
Boyd,46718,194,0.004174,3.2254,1.0,0.013463
Boyle,30060,121,0.004059,3.4105,1.6351,0.022633
Bracken,8303,36,0.004456,3.142,1.0,0.014001
Breathitt,12630,31,0.002534,3.218,1.0,0.008153
Breckinridge,20477,82,0.004053,3.5069,1.0123,0.01439
Bullitt,81676,893,0.010946,3.4716,2.0,0.075998
Butler,12879,71,0.00559,3.7688,1.0,0.02107
Caldwell,12747,57,0.00455,3.3216,1.0,0.015114
Calloway,39001,189,0.004872,3.1727,1.0,0.015456
Campbell,93584,628,0.006721,3.4823,1.1673,0.027321
Carlisle,4760,15,0.003361,3.0689,1.0,0.010316
Carroll,10631,39,0.003763,3.3289,1.0,0.012525
Carter,26797,86,0.003247,3.1942,1.0,0.01037
Casey,16159,67,0.004208,3.5376,1.0,0.014887
Christian,70461,344,0.004896,3.2268,1.1821,0.018677
Clark,36263,153,0.004247,3.143,1.0,0.013347
Clay,19901,87,0.004422,3.6115,1.0357,0.01654
Clinton,10218,72,0.007144,2.9991,1.0,0.021426
Crittenden,8806,28,0.003293,2.9698,1.0,0.00978
Cumberland,6614,42,0.006501,2.7277,1.05,0.01862
Daviess,101511,547,0.005398,3.5031,1.0,0.018911
Edmonson,12150,25,0.00214,3.4248,1.0,0.007329
Elliott,7517,13,0.001862,3.7111,1.0,0.006912
Estill,14106,53,0.003828,3.3276,1.0,0.012739
Fayette,323152,1443,0.004468,3.1587,1.0256,0.014476
Fleming,14581,42,0.002949,3.4382,1.0,0.01014
Floyd,35589,179,0.005058,3.2199,1.0,0.016285
Franklin,50991,229,0.004511,3.0914,1.1566,0.016127
Fulton,5969,19,0.003351,3.2853,1.1875,0.013072
Gallatin,8869,37,0.004285,3.4335,1.0,0.014711
Garrard,17666,87,0.004981,3.428,1.3385,0.022855
Grant,25069,93,0.00375,3.4876,1.0,0.013077
Graves,37266,205,0.005528,3.4315,1.0,0.018969
Grayson,26427,103,0.003935,3.2148,1.0,0.012651
Green,10941,56,0.00521,3.0784,1.4737,0.023635
Greenup,35098,92,0.00265,3.35,1.0,0.008876
Hancock,8722,53,0.006191,3.4658,1.0,0.021458
Hardin,110958,396,0.003578,3.3314,1.0,0.01192
Harlan,26010,129,0.004998,3.5162,1.1518,0.020242
Harrison,18886,129,0.006883,3.6958,1.0,0.02544
Hart,19035,125,0.006619,3.179,1.3158,0.027688
