Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.029301,0.005461,0.006361,2.6498,1.0,0.016855
Adair,0.020245,0.003773,0.005416,2.7405,1.0,0.014843
Allen,0.046083,0.008588,0.010181,3.0188,1.064,0.032701
Anderson,0.033777,0.006295,0.006023,2.6543,1.193,0.019071
Ballard,0.012569,0.002342,0.003296,2.6632,1.087,0.009542
Barren,0.050476,0.009407,0.009514,2.8458,1.2689,0.034356
Bath,0.018078,0.003369,0.00424,2.6828,1.0,0.011375
Bell,0.056314,0.010495,0.013483,2.8579,1.0,0.038534
Boone,0.025542,0.00476,0.004072,2.615,1.2313,0.013113
Bourbon,0.063514,0.011837,0.010663,2.6498,1.3376,0.037793
Boyd,0.026035,0.004852,0.006828,2.6005,1.0,0.017757
Boyle,0.03201,0.005966,0.006886,2.6453,1.0,0.018216
Bracken,0.010899,0.002031,0.002891,2.5388,1.0,0.007338
Breathitt,0.058762,0.010951,0.012589,2.7715,1.1286,0.039377
Breckinridge,0.041723,0.007776,0.010304,2.8493,1.0,0.02936
Bullitt,0.028331,0.00528,0.006685,2.794,1.0,0.018678
Butler,0.028449,0.005302,0.006988,2.7715,1.0,0.019368
Caldwell,0.015519,0.002892,0.004001,2.5194,1.0,0.01008
Calloway,0.024465,0.004559,0.004949,2.5932,1.2632,0.01621
Campbell,0.029836,0.00556,0.004659,2.6126,1.2794,0.015573
Carlisle,0.00762,0.00142,0.002311,2.3905,1.0,0.005524
Carroll,0.057704,0.010754,0.011382,2.7809,1.1881,0.037607
Carter,0.04512,0.008409,0.011046,2.805,1.0,0.030984
Casey,0.032201,0.006001,0.008478,2.8865,1.0,0.024472
Christian,0.014813,0.002761,0.003832,2.4563,1.2172,0.011456
Clark,0.023688,0.004415,0.005322,2.6315,1.0,0.014005
Clay,0.059595,0.011106,0.014622,2.9028,1.0,0.042446
Clinton,0.012327,0.002297,0.003327,2.7542,1.0,0.009165
Crittenden,0.011813,0.002202,0.003293,2.6291,1.0,0.008658
Cumberland,0.082224,0.015324,0.010432,2.7995,2.0,0.058411
Daviess,0.027661,0.005155,0.005832,2.6763,1.0804,0.016863
Edmonson,0.030811,0.005742,0.006749,2.814,1.1912,0.022623
Elliott,0.010968,0.002044,0.00306,2.7581,1.0,0.008439
Estill,0.045793,0.008534,0.00957,2.7424,1.1453,0.03006
Fayette,0.021515,0.00401,0.004137,2.5051,1.0,0.010364
Fleming,0.02951,0.0055,0.006858,2.8493,1.0,0.019541
Floyd,0.044138,0.008226,0.009863,2.7734,1.0,0.027353
Franklin,0.047508,0.008854,0.006589,2.6221,1.2316,0.02128
Fulton,0.034713,0.006469,0.005696,2.7143,1.375,0.021259
Gallatin,0.019637,0.00366,0.005074,2.7365,1.0,0.013885
Garrard,0.026386,0.004917,0.006453,2.6913,1.0,0.017367
Grant,0.023796,0.004435,0.005385,2.6565,1.072,0.015336
Graves,0.039312,0.007326,0.010009,2.7345,1.0,0.02737
Grayson,0.042208,0.007866,0.009384,2.9641,1.0,0.027816
Green,0.03458,0.006445,0.009049,2.6977,1.0,0.02441
Greenup,0.029301,0.005461,0.007522,2.6543,1.0,0.019965
Hancock,0.042656,0.00795,0.006879,2.6849,1.3409,0.024767
Hardin,0.048713,0.009078,0.00885,2.7903,1.116,0.02756
