Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,16743,0.003748,3.1512,1.0,0.01181
Adair,19202,46,0.002448,2.3322,1.0,0.005708
Allen,21315,75,0.003566,3.5214,1.1364,0.014268
Anderson,22747,96,0.004264,3.2193,1.0667,0.014643
Ballard,7888,8,0.001141,2.7644,1.0,0.003154
Barren,44249,225,0.005107,3.6529,1.0,0.018657
Bath,12500,23,0.00192,2.9846,1.0,0.005731
Bell,26032,86,0.003342,2.9402,1.0,0.009826
Boone,133581,486,0.003646,3.2167,1.0,0.011727
Bourbon,19788,82,0.004194,3.3543,1.0,0.014069
Boyd,46718,176,0.003789,3.0629,1.0,0.011604
Boyle,30060,34,0.001164,2.9596,1.0,0.003446
Bracken,8303,28,0.003493,2.8438,1.0,0.009933
Breathitt,12630,35,0.00285,2.9775,1.129,0.009582
Breckinridge,20477,47,0.002344,3.4251,1.0,0.008029
Bullitt,81676,119,0.001469,3.317,1.0,0.004873
Butler,12879,81,0.006367,4.154,1.0385,0.027466
Caldwell,12747,49,0.003922,2.9802,1.0,0.01169
Calloway,39001,202,0.005205,2.9287,1.2096,0.018438
Campbell,93584,373,0.003996,3.2548,1.0,0.013007
Carlisle,4760,3,0.00084,2.7658,1.0,0.002324
Carroll,10631,28,0.002728,3.2921,1.0,0.008981
Carter,26797,101,0.003806,3.2273,1.2785,0.015705
Casey,16159,68,0.00427,3.0679,1.1148,0.014604
Christian,70461,179,0.002555,3.3535,1.0,0.008567
Clark,36263,66,0.001848,3.115,1.0,0.005755
Clay,19901,63,0.003216,3.4559,1.0,0.011114
Clinton,10218,57,0.005676,3.539,1.0179,0.020447
Crittenden,8806,12,0.001476,2.5075,1.0,0.003702
Cumberland,6614,39,0.006048,3.1461,1.0,0.019027
Daviess,101511,566,0.005586,3.7836,1.0,0.021134
Edmonson,12150,54,0.004527,3.9756,2.0,0.035993
Elliott,7517,15,0.002129,2.9222,1.6667,0.010367
Estill,14106,39,0.002836,3.1815,1.0,0.009022
Fayette,323152,1235,0.003825,3.1727,1.0,0.012135
Fleming,14581,61,0.004252,3.1338,1.2449,0.016589
Floyd,35589,203,0.005732,3.2569,1.1469,0.021411
Franklin,50991,348,0.006844,2.9901,1.4146,0.028951
Fulton,5969,13,0.002345,3.5509,1.0,0.008329
Gallatin,8869,18,0.002142,3.3882,1.0,0.007259
Garrard,17666,43,0.002491,3.3595,1.0,0.008367
Grant,25069,94,0.00379,3.1611,1.1059,0.013248
Graves,37266,159,0.004293,3.175,1.0,0.013632
Grayson,26427,80,0.003065,3.1856,1.0,0.009764
Green,10941,60,0.005575,3.0418,1.0526,0.017852
Greenup,35098,185,0.005299,3.083,2.0,0.032677
Hancock,8722,40,0.004701,3.7212,1.0,0.017493
Hardin,110958,314,0.002839,3.1266,1.0,0.008876
Harlan,26010,119,0.004614,3.315,1.0,0.015294
Harrison,18886,79,0.004236,3.5246,1.0,0.01493
Hart,19035,98,0.005201,3.4718,1.0,0.018057
Henderson,45210,165,0.003672,4.0339,1.0,0.014811
Henry,16126,43,0.002729,3.0245,1.0,0.008252
Hickman,4380,8,0.002055,3.7536,1.0,0.007713
Hopkins,44686,163,0.00367,3.1107,1.2164,0.013887
Jackson,13329,25,0.001951,3.599,1.0,0.00702
Jefferson,766757,2891,0.003772,3.1333,1.0,0.011818
Jessamine,54115,223,0.004139,3.3964,1.0,0.014059
Johnson,22188,85,0.003876,3.1068,1.5741,0.018954
Kenton,166998,683,0.004096,3.1828,1.0,0.013036
Knott,14806,22,0.001553,2.7693,1.0,0.004302
Knox,31145,166,0.005362,3.326,1.0993,0.019606
Larue,14398,61,0.004306,3.9243,1.3864,0.023427
Laurel,60813,188,0.003108,3.2753,1.0,0.010179
Lawrence,15317,42,0.002807,3.4459,1.0244,0.00991
Lee,7403,6,0.000946,2.8191,1.0,0.002666
Leslie,9877,39,0.00405,3.1732,1.7727,0.022781
Letcher,21553,57,0.002691,3.1565,1.0,0.008494
Lewis,13275,38,0.002938,2.7888,1.0,0.008193
Lincoln,24549,107,0.004399,3.3467,1.3896,0.02046
Livingston,9194,37,0.004133,2.9522,1.1935,0.014564
