Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011004,0.00894,0.003955,2.4784,1.0,0.009802
Adair,0.008995,0.007307,0.003593,2.3159,1.0,0.008322
Allen,0.013859,0.011259,0.005114,2.5059,1.0,0.012814
Anderson,0.012355,0.010037,0.00444,2.4833,1.0,0.011026
Ballard,0.013473,0.010945,0.002916,2.5297,1.6923,0.012483
Barren,0.01061,0.008619,0.003955,2.3769,1.0296,0.009678
Bath,0.014211,0.011544,0.00512,2.4905,1.0,0.012752
Bell,0.014336,0.011645,0.005186,2.4857,1.0152,0.013086
Boone,0.008461,0.006873,0.003009,2.4772,1.0,0.007455
Bourbon,0.010422,0.008467,0.003942,2.3511,1.0,0.009267
Boyd,0.024466,0.019875,0.008048,2.4965,1.1029,0.022161
Boyle,0.009076,0.007373,0.003426,2.361,1.0,0.00809
Bracken,0.007951,0.006459,0.00277,2.4929,1.0476,0.007234
Breathitt,0.019211,0.015605,0.005859,2.5865,1.1406,0.017285
Breckinridge,0.012541,0.010188,0.004444,2.5567,1.0,0.011362
Bullitt,0.010641,0.008644,0.003783,2.5692,1.0,0.00972
Butler,0.008921,0.007249,0.003261,2.4988,1.0,0.008149
Caldwell,0.008585,0.006975,0.003216,2.2846,1.0526,0.007735
Calloway,0.016992,0.013804,0.004461,2.3102,1.5043,0.015505
Campbell,0.008032,0.006525,0.00281,2.5093,1.0,0.007052
Carlisle,0.004797,0.003896,0.001891,2.3392,1.0,0.004423
Carroll,0.014422,0.011715,0.004421,2.5196,1.1795,0.013139
Carter,0.018145,0.014741,0.006381,2.5774,1.0,0.016447
Casey,0.010849,0.008815,0.003961,2.5503,1.0,0.010101
Christian,0.005664,0.004601,0.002342,2.2494,1.0,0.005268
Clark,0.012348,0.010031,0.004495,2.4609,1.0,0.011062
Clay,0.018534,0.015057,0.005075,2.6391,1.2658,0.016954
Clinton,0.016148,0.013119,0.005481,2.222,1.2222,0.014884
Crittenden,0.009171,0.007451,0.003407,2.4821,1.0,0.008456
Cumberland,0.012583,0.010222,0.004687,2.4545,1.0,0.011504
Daviess,0.011144,0.009053,0.003881,2.5753,1.0,0.009996
Edmonson,0.008241,0.006694,0.003045,2.5286,1.0,0.0077
Elliott,0.017798,0.014462,0.00745,2.2273,1.0,0.016593
Estill,0.011121,0.009034,0.003899,2.5682,1.0,0.010013
Fayette,0.010709,0.0087,0.003837,2.4361,1.0,0.009348
Fleming,0.006428,0.005222,0.002469,2.3477,1.0,0.005796
Floyd,0.026517,0.021541,0.00784,2.5059,1.2035,0.023642
Franklin,0.011013,0.008947,0.003922,2.4797,1.0,0.009726
Fulton,0.003304,0.002684,0.00134,2.1877,1.0,0.002932
Gallatin,0.012203,0.009915,0.002368,2.3753,2.0,0.011249
Garrard,0.010148,0.008243,0.003736,2.4293,1.0156,0.009218
Grant,0.010857,0.008819,0.004149,2.3722,1.0,0.009841
Graves,0.007663,0.006225,0.002925,2.3921,1.0,0.006997
Grayson,0.006803,0.005527,0.002422,2.5341,1.0,0.006137
Green,0.006487,0.005269,0.002651,2.2447,1.0,0.00595
Greenup,0.020924,0.016998,0.007522,2.5035,1.0,0.018831
Hancock,0.010613,0.00862,0.003554,2.6492,1.0,0.009416
Hardin,0.015401,0.012511,0.005371,2.5128,1.0,0.013497
Harlan,0.017514,0.014229,0.005613,2.4917,1.1417,0.015969
