Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,18408,0.00412,3.1923,1.2273,0.016143
Adair,19202,36,0.001927,2.9722,1.2,0.006872
Allen,21315,100,0.004738,3.6032,1.1765,0.020086
Anderson,22747,80,0.003561,3.4392,1.0,0.012247
Ballard,7888,17,0.002282,2.8857,1.5455,0.010177
Barren,44249,92,0.002102,3.3185,1.0,0.006975
Bath,12500,25,0.00208,2.982,1.0,0.006203
Bell,26032,168,0.006492,3.3425,2.0,0.043399
Boone,133581,538,0.004035,3.3721,1.1326,0.015411
Bourbon,19788,133,0.006772,3.2273,1.8732,0.040939
Boyd,46718,260,0.005587,3.1974,1.7808,0.03181
Boyle,30060,389,0.012974,3.6253,1.3322,0.062659
Bracken,8303,15,0.001927,3.1479,1.0,0.006066
Breathitt,12630,96,0.00768,3.4498,2.0,0.05299
Breckinridge,20477,53,0.002637,3.6276,1.0,0.009566
Bullitt,81676,283,0.003477,3.4564,1.6264,0.019547
Butler,12879,67,0.00528,3.1682,2.0,0.033456
Caldwell,12747,28,0.002275,2.9251,1.0,0.006655
Calloway,39001,143,0.003692,3.2607,1.2222,0.014714
Campbell,93584,320,0.00343,3.2216,1.1268,0.012451
Carlisle,4760,29,0.006303,3.4339,1.0,0.021642
Carroll,10631,36,0.00348,3.1824,2.0,0.022152
Carter,26797,128,0.004814,3.651,1.0,0.017576
Casey,16159,28,0.001795,2.9395,1.0,0.005275
Christian,70461,390,0.005549,3.3809,1.1927,0.022376
Clark,36263,66,0.001848,3.0613,1.0,0.005656
Clay,19901,168,0.008492,3.8831,1.0,0.032975
Clinton,10218,87,0.008612,3.8056,1.3594,0.044553
Crittenden,8806,31,0.003634,2.8199,1.7222,0.017648
Cumberland,6614,35,0.005443,3.5097,2.0,0.038207
Daviess,101511,486,0.004798,3.4312,1.3315,0.021919
Edmonson,12150,28,0.002387,3.2586,1.4737,0.011462
Elliott,7517,63,0.008514,3.412,2.0,0.058099
Estill,14106,42,0.003048,3.0956,1.0,0.009436
Fayette,323152,1170,0.003624,3.0102,1.2175,0.01328
Fleming,14581,93,0.006447,3.7276,1.1772,0.02829
Floyd,35589,181,0.005114,3.2367,2.0,0.033104
Franklin,50991,120,0.002373,2.9429,1.0,0.006983
Fulton,5969,17,0.003016,3.2985,1.3077,0.013008
Gallatin,8869,17,0.00203,3.6421,1.7,0.012566
