Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,1102,0.000247,2.3172,1.0485,0.0006
Adair,19202,4,0.00026,2.2025,1.0,0.000574
Allen,21315,2,0.000141,2.6013,1.0,0.000366
Anderson,22747,10,0.000484,2.3288,1.0,0.001126
Ballard,7888,2,0.00038,2.273,1.0,0.000864
Barren,44249,6,0.000158,2.3052,1.0,0.000365
Bath,12500,2,0.00024,2.3861,1.0,0.000573
Bell,26032,11,0.000461,2.3956,1.2222,0.00135
Boone,133581,30,0.000232,2.2991,1.0,0.000534
Bourbon,19788,1,0.000101,2.1221,1.0,0.000214
Boyd,46718,18,0.000407,2.259,1.0,0.000919
Boyle,30060,7,0.000266,2.2928,1.0,0.00061
Bracken,8303,2,0.000361,2.2284,1.0,0.000805
Breathitt,12630,3,0.000317,2.4317,1.0,0.00077
Breckinridge,20477,6,0.000342,2.4807,2.0,0.001696
Bullitt,81676,15,0.000196,2.323,1.0714,0.000488
Butler,12879,2,0.000233,2.4568,1.0,0.000572
Caldwell,12747,3,0.000314,2.2442,1.0,0.000704
Calloway,39001,9,0.000256,2.323,2.0,0.001191
Campbell,93584,10,0.000118,2.2863,1.0,0.000269
Carlisle,4760,1,0.00042,2.2517,1.0,0.000946
Carroll,10631,4,0.00047,2.3956,2.0,0.002253
Carter,26797,13,0.000522,2.423,1.0,0.001266
Casey,16159,3,0.000248,2.2863,1.0,0.000566
Christian,70461,10,0.000156,2.2364,1.0,0.000349
Clark,36263,18,0.000524,2.2442,1.2,0.001411
Clay,19901,7,0.000402,2.3052,2.0,0.001853
Clinton,10218,2,0.000294,2.356,1.0,0.000692
Crittenden,8806,2,0.000341,2.3663,1.0,0.000806
Cumberland,6614,2,0.000454,2.1495,1.0,0.000975
Daviess,101511,11,0.000118,2.3763,1.0,0.000281
Edmonson,12150,3,0.000329,2.423,2.0,0.001595
Elliott,7517,8,0.001197,2.3113,2.0,0.005535
Estill,14106,10,0.00078,2.546,1.0,0.001985
Fayette,323152,59,0.000186,2.2284,1.0172,0.000421
Fleming,14581,2,0.000206,2.1831,1.0,0.000449
Floyd,35589,1,5.6e-05,2.2115,1.0,0.000124
Franklin,50991,4,9.8e-05,2.2798,1.0,0.000224
Fulton,5969,1,0.000335,2.3052,1.0,0.000772
Gallatin,8869,4,0.000564,2.3172,1.0,0.001306
Garrard,17666,3,0.000226,2.1727,2.0,0.000984
Grant,25069,19,0.000798,2.4884,1.9,0.003772
Graves,37266,30,0.000832,2.4402,1.4286,0.0029
Grayson,26427,9,0.000378,2.3288,1.2857,0.001133
Green,10941,1,0.000183,2.2284,1.0,0.000407
Greenup,35098,16,0.000484,2.3663,1.0,0.001146
Hancock,8722,0,0.000115,2.3507,1.0,0.00027
Hardin,110958,38,0.000351,2.4729,1.0,0.000869
Harlan,26010,10,0.000423,2.259,1.1111,0.001062
Harrison,18886,4,0.000265,2.1057,1.0,0.000557
Hart,19035,7,0.00042,2.6825,1.4,0.001578
Henderson,45210,15,0.000354,2.6825,1.5,0.001424
Henry,16126,3,0.000248,2.356,1.0,0.000584
Hickman,4380,0,0.000228,2.3172,1.0,0.000529
Hopkins,44686,39,0.000895,2.4807,1.0,0.002221
Jackson,13329,6,0.000525,2.2991,2.0,0.002415
Jefferson,766757,128,0.000168,2.3052,1.0,0.000388
Jessamine,54115,15,0.000296,2.3861,1.6667,0.001176
Johnson,22188,1,9e-05,2.2364,1.0,0.000202
Kenton,166998,32,0.000198,2.3172,1.6,0.000733
Knott,14806,8,0.000608,2.4273,2.0,0.002951
Knox,31145,8,0.000289,2.3344,1.0,0.000675
Larue,14398,13,0.000972,2.7722,2.0,0.005391
Laurel,60813,21,0.000362,2.3052,2.0,0.001668
Lawrence,15317,6,0.000457,2.3713,2.0,0.002167
Lee,7403,4,0.000675,2.273,1.0,0.001535
Leslie,9877,9,0.001012,2.5108,1.8,0.004576
Letcher,21553,8,0.000418,2.3812,1.0,0.000994
Lewis,13275,5,0.000452,2.3507,1.0,0.001062
Lincoln,24549,6,0.000285,2.2928,1.0,0.000654
Livingston,9194,2,0.000326,2.2284,2.0,0.001454
Logan,27102,31,0.001181,2.5856,2.0,0.006106
Lyon,8210,6,0.000853,2.7145,1.0,0.002314
McCracken,65418,27,0.000428,2.2442,1.6875,0.001621
McCreary,17231,2,0.000174,2.2025,1.0,0.000383
McLean,9207,0,0.000109,2.4049,1.0,0.000261
Madison,92987,34,0.000376,2.2991,1.4783,0.001279
Magoffin,12161,3,0.000329,2.2025,1.5,0.001087
Marion,19273,5,0.000311,2.2201,1.0,0.000691
Marshall,31100,10,0.000354,2.2991,2.0,0.001626
Martin,11195,9,0.000893,2.4273,2.0,0.004336
Mason,17070,7,0.000469,2.3663,1.75,0.001941
Meade,28572,13,0.00049,2.4807,2.0,0.002431
Menifee,6489,0,0.000154,2.3172,1.0,0.000357
Mercer,21933,6,0.000319,2.1495,1.5,0.001029
Metcalfe,10071,0,9.9e-05,2.3113,1.0,0.000229
Monroe,10650,2,0.000282,2.0,1.0,0.000563
Montgomery,28157,3,0.000142,2.1495,1.0,0.000305
Morgan,13309,3,0.000301,2.259,1.0,0.000679
Muhlenberg,30622,12,0.000425,2.3812,2.0,0.002022
Nelson,46233,6,0.000151,2.1365,1.0,0.000323
Nicholas,7269,2,0.000413,2.3507,1.0,0.00097
Ohio,23994,7,0.000333,2.4185,1.0,0.000806
Oldham,66799,6,0.000105,2.2798,1.0,0.000239
Owen,10901,10,0.001009,2.4922,2.0,0.00503
Owsley,4415,0,0.000227,2.3172,1.0,0.000525
Pendleton,14590,3,0.000274,2.2201,1.5,0.000913
Perry,25758,18,0.000738,2.5287,1.2857,0.002398
Pike,57876,68,0.001192,2.5595,1.0,0.003051
Powell,12359,7,0.000647,2.3713,2.0,0.00307
Pulaski,64979,51,0.0008,2.2025,2.0,0.003525
Robertson,2108,0,0.000474,2.4049,1.0,0.001141
Rockcastle,16695,2,0.00018,2.1727,1.0,0.00039
Rowan,24460,6,0.000286,2.356,1.5,0.001011
Russell,17923,3,0.000223,2.1931,2.0,0.000979
Scott,57004,20,0.000368,2.1495,1.5385,0.001218
Shelby,49024,3,8.2e-05,2.2025,1.0,0.00018
Simpson,18572,10,0.000592,2.6489,1.0,0.001569
Spencer,19351,5,0.00031,2.1931,1.0,0.00068
Taylor,25769,3,0.000155,2.1365,1.0,0.000332
Todd,12294,0,8.1e-05,2.4049,1.0,0.000196
Trigg,14651,2,0.000205,2.2517,1.0,0.000461
Trimble,8471,5,0.000708,2.3399,2.0,0.003315
Union,14381,10,0.000765,3.2466,2.0,0.004967
Warren,132896,47,0.000361,2.5981,1.3824,0.001297
Washington,12095,1,0.000165,2.2025,1.0,0.000364
Wayne,20333,5,0.000295,2.3861,1.0,0.000704
Webster,12942,15,0.001236,2.6771,1.5,0.004964
Whitley,36264,20,0.000579,2.2025,2.0,0.002551
Wolfe,7157,4,0.000699,2.323,1.0,0.001623
Woodford,26734,5,0.000224,2.3713,1.25,0.000665
