Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011531,0.009368,0.00414,2.4812,1.0,0.010272
Adair,0.020256,0.016455,0.005312,2.3752,1.4853,0.01874
Allen,0.011014,0.008948,0.004035,2.5241,1.0,0.010184
Anderson,0.012485,0.010143,0.00444,2.5094,1.0,0.011142
Ballard,0.006545,0.005317,0.002409,2.5173,1.0,0.006064
Barren,0.007023,0.005706,0.002757,2.3236,1.0,0.006407
Bath,0.015558,0.012638,0.00536,2.486,1.0476,0.01396
Bell,0.016295,0.013236,0.005532,2.5196,1.0672,0.014874
Boone,0.007234,0.005877,0.00256,2.4896,1.0,0.006374
Bourbon,0.008407,0.006829,0.003184,2.3479,1.0,0.007475
Boyd,0.015746,0.012791,0.005715,2.4955,1.0,0.014262
Boyle,0.014923,0.012123,0.004358,2.3949,1.2745,0.013302
Bracken,0.00719,0.005841,0.00265,2.469,1.0,0.006542
Breathitt,0.026711,0.021697,0.007363,2.5899,1.2603,0.024034
Breckinridge,0.00876,0.007117,0.003125,2.5394,1.0,0.007937
Bullitt,0.00999,0.008115,0.003538,2.5789,1.0,0.009125
Butler,0.009737,0.007912,0.003416,2.4824,1.0488,0.008895
Caldwell,0.008242,0.006696,0.003295,2.1989,1.025,0.007426
Calloway,0.005805,0.004716,0.002205,2.4022,1.0,0.005297
Campbell,0.008883,0.007216,0.00296,2.5014,1.0534,0.007799
Carlisle,0.00852,0.006921,0.002521,2.2664,1.375,0.007856
Carroll,0.007883,0.006403,0.002916,2.4627,1.0,0.007181
Carter,0.015656,0.012719,0.00556,2.5522,1.0,0.014191
Casey,0.00998,0.008109,0.003775,2.4615,1.0,0.009292
Christian,0.006365,0.005171,0.002498,2.2211,1.0671,0.00592
Clark,0.010006,0.008128,0.003612,2.4812,1.0,0.008963
Clay,0.020426,0.016594,0.00598,2.6481,1.18,0.018685
Clinton,0.018223,0.014804,0.006263,2.3411,1.1455,0.016796
Crittenden,0.006386,0.005188,0.002385,2.469,1.0,0.005888
Cumberland,0.011758,0.009552,0.004233,2.5394,1.0,0.01075
Daviess,0.012323,0.010011,0.004098,2.5543,1.056,0.011054
Edmonson,0.011113,0.009027,0.003457,2.6373,1.1389,0.010383
Elliott,0.040462,0.032879,0.011042,2.2915,1.4909,0.037722
Estill,0.009397,0.007633,0.003332,2.5394,1.0,0.008461
Fayette,0.008225,0.006682,0.002921,2.4577,1.0,0.007179
Fleming,0.010317,0.008381,0.003086,2.3978,1.2571,0.009303
Floyd,0.015164,0.012319,0.005564,2.4301,1.0,0.01352
Franklin,0.013349,0.010844,0.004354,2.4382,1.1106,0.011789
Fulton,0.013402,0.010888,0.002681,2.2184,2.0,0.011893
Gallatin,0.008182,0.006647,0.002706,2.4233,1.15,0.007541
Garrard,0.006823,0.005542,0.002604,2.3799,1.0,0.006197
Grant,0.013836,0.011239,0.004627,2.4274,1.1165,0.012541
Graves,0.007216,0.005862,0.002791,2.361,1.0,0.006589
Grayson,0.019506,0.015846,0.004049,2.5829,1.6825,0.017596
Green,0.02109,0.01713,0.004661,2.3236,1.7857,0.019342
Greenup,0.015475,0.012571,0.005613,2.4812,1.0,0.013927
Hancock,0.008348,0.00678,0.002866,2.5839,1.0,0.007406
Hardin,0.0143,0.011617,0.004948,2.5329,1.0,0.012532
Harlan,0.037235,0.03025,0.008651,2.5405,1.5448,0.033949
Harrison,0.016182,0.013145,0.00556,2.5574,1.0297,0.014641
Hart,0.008407,0.00683,0.003152,2.486,1.0,0.007836
Henderson,0.012763,0.010368,0.004468,2.5749,1.0,0.011505
Henry,0.009737,0.007909,0.003411,2.5636,1.0,0.008744
Hickman,0.002042,0.001659,0.000913,2.0763,1.0,0.001896
Hopkins,0.020957,0.017024,0.006355,2.5207,1.1792,0.018891
Jackson,0.039378,0.031993,0.006977,2.6244,2.0,0.036622
Jefferson,0.008612,0.006996,0.003015,2.5071,1.0,0.00756
Jessamine,0.007613,0.006184,0.002846,2.4007,1.0,0.006832
Johnson,0.010518,0.008544,0.003515,2.4955,1.0845,0.009514
Kenton,0.007617,0.006188,0.002701,2.4943,1.0,0.006736
Knott,0.023189,0.018834,0.008037,2.6225,1.0,0.021078
Knox,0.019405,0.015762,0.007353,2.4551,1.0,0.018052
Larue,0.01288,0.010464,0.003751,2.4955,1.2619,0.011811
Laurel,0.015699,0.012753,0.006051,2.3949,1.0,0.014492
Lawrence,0.010249,0.008326,0.003852,2.415,1.0,0.009302
Lee,0.010696,0.008691,0.003917,2.4727,1.0,0.009686
Leslie,0.026561,0.021575,0.009416,2.5405,1.0,0.02392
Letcher,0.022216,0.018046,0.007656,2.6093,1.0,0.019975
Lewis,0.010786,0.008761,0.004143,2.4079,1.0,0.009976
Lincoln,0.010143,0.008239,0.003748,2.4955,1.0,0.009352
Livingston,0.008922,0.007249,0.003372,2.3978,1.0,0.008085
Logan,0.008093,0.006574,0.002989,2.4448,1.0,0.007307
Lyon,0.061049,0.049594,0.011693,2.3462,1.9792,0.054297
McCracken,0.006688,0.005433,0.002476,2.4136,1.0,0.005977
McCreary,0.044702,0.036316,0.013,2.5688,1.2389,0.041371
McLean,0.009014,0.00732,0.00315,2.5819,1.0,0.008132
Madison,0.010567,0.008584,0.003861,2.486,1.0,0.009598
Magoffin,0.018934,0.015383,0.006167,2.5479,1.0882,0.0171
Marion,0.009364,0.007606,0.003632,2.3307,1.0,0.008465
Marshall,0.003976,0.00323,0.001447,2.4677,1.0,0.003571
Martin,0.01227,0.009968,0.004556,2.4164,1.0,0.011008
Mason,0.011092,0.009011,0.004159,2.4079,1.0,0.010015
Meade,0.009171,0.00745,0.00322,2.6345,1.0,0.008483
Menifee,0.03395,0.027578,0.007089,2.4355,1.8,0.031077
Mercer,0.01096,0.008903,0.004058,2.4206,1.0,0.009822
Metcalfe,0.013154,0.010686,0.003873,2.1447,1.4615,0.012139
Monroe,0.027188,0.022087,0.005915,2.7049,1.55,0.024801
Montgomery,0.011494,0.009338,0.004049,2.4715,1.0463,0.010469
Morgan,0.01971,0.016009,0.00541,2.5173,1.3148,0.017906
Muhlenberg,0.016347,0.013279,0.004964,2.5585,1.1615,0.014751
Nelson,0.014277,0.011598,0.004802,2.5196,1.0625,0.012855
Nicholas,0.012767,0.010371,0.003852,2.5394,1.1739,0.011483
Ohio,0.016052,0.013041,0.004209,2.678,1.3158,0.014832
Oldham,0.007497,0.006091,0.002725,2.4513,1.0,0.006679
Owen,0.006537,0.005311,0.00266,2.2813,1.0,0.006069
Owsley,0.019041,0.015463,0.006795,2.549,1.0,0.01732
Pendleton,0.000183,0.000148,6.9e-05,2.4422,1.0,0.000167
Perry,0.035053,0.028476,0.010987,2.5647,1.0973,0.030919
Pike,0.01302,0.010577,0.004596,2.549,1.0,0.011715
Powell,0.015457,0.012558,0.005583,2.4908,1.0,0.013906
Pulaski,0.014613,0.011871,0.003832,2.2854,1.5215,0.013325
Robertson,0.011091,0.009015,0.004269,2.4079,1.0,0.010281
Rockcastle,0.050143,0.040737,0.008925,2.5928,2.0,0.046281
Rowan,0.015881,0.012901,0.005642,2.535,1.0,0.014302
Russell,0.011986,0.009737,0.004575,2.2436,1.0658,0.01094
Scott,0.010774,0.008752,0.003859,2.4955,1.0,0.009631
Shelby,0.008754,0.007111,0.003121,2.5543,1.0,0.007972
Simpson,0.007417,0.006025,0.002854,2.3479,1.0,0.0067
Spencer,0.010456,0.008494,0.003359,2.4751,1.1852,0.009854
Taylor,0.008797,0.007146,0.003376,2.3674,1.0,0.007993
Todd,0.007038,0.005718,0.002196,2.1526,1.3684,0.006469
Trigg,0.011016,0.008949,0.0043,2.3325,1.0,0.01003
Trimble,0.005775,0.004691,0.002243,2.3594,1.0,0.005292
Union,0.014001,0.011373,0.004937,2.6064,1.0,0.012868
Warren,0.011138,0.009048,0.004176,2.4702,1.0,0.010316
Washington,0.023148,0.018804,0.005209,2.4589,1.6316,0.020897
Wayne,0.025172,0.020448,0.005262,2.3236,1.8929,0.023145
Webster,0.009241,0.007506,0.003245,2.5977,1.0,0.00843
Whitley,0.015331,0.012455,0.003668,2.3479,1.6296,0.014033
Wolfe,0.031687,0.025739,0.009222,2.4677,1.25,0.028446
Woodford,0.010023,0.008142,0.003554,2.4652,1.0,0.00876
