Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3253,0.000728,2.4639,1.0,0.001795
Adair,19202,34,0.001823,2.51,1.0,0.004575
Allen,21315,13,0.000657,2.6352,2.0,0.003462
Anderson,22747,6,0.000308,2.3708,1.0,0.00073
Ballard,7888,4,0.000634,2.6888,1.0,0.001704
Barren,44249,10,0.000249,2.6537,1.4286,0.000942
Bath,12500,17,0.00144,2.3511,1.0,0.003386
Bell,26032,7,0.000307,2.2689,1.0,0.000697
Boone,133581,137,0.001033,2.4959,1.0458,0.002697
Bourbon,19788,24,0.001263,2.4495,2.0,0.006189
Boyd,46718,34,0.000749,2.6537,1.0,0.001988
Boyle,30060,4,0.000166,2.4244,1.0,0.000403
Bracken,8303,8,0.001084,2.5958,1.0,0.002814
Breathitt,12630,2,0.000238,2.362,1.0,0.000561
Breckinridge,20477,3,0.000195,2.6124,1.0,0.00051
Bullitt,81676,31,0.000392,2.563,1.0,0.001004
Butler,12879,3,0.000311,2.5635,1.0,0.000796
Caldwell,12747,9,0.000784,2.4719,2.0,0.003878
Calloway,39001,14,0.000385,2.2141,1.75,0.00149
Campbell,93584,95,0.001026,2.3717,1.25,0.003041
Carlisle,4760,4,0.00105,2.5188,1.3333,0.003528
Carroll,10631,8,0.000847,2.5827,1.3333,0.002915
Carter,26797,14,0.00056,2.5647,1.1667,0.001675
Casey,16159,34,0.002166,2.3575,1.7,0.008681
Christian,70461,19,0.000284,2.4814,1.0,0.000704
Clark,36263,27,0.000772,2.4573,1.1739,0.002227
Clay,19901,5,0.000301,2.1968,1.0,0.000662
Clinton,10218,2,0.000294,2.4985,1.0,0.000734
Crittenden,8806,7,0.000908,2.4639,1.0,0.002238
Cumberland,6614,1,0.000302,2.4639,1.0,0.000745
Daviess,101511,51,0.000512,2.699,1.0,0.001383
Edmonson,12150,2,0.000247,2.4356,1.0,0.000601
Elliott,7517,2,0.000399,2.3293,1.0,0.00093
Estill,14106,8,0.000638,2.392,1.0,0.001526
Fayette,323152,170,0.000529,2.3928,1.0,0.001266
Fleming,14581,8,0.000617,2.3911,1.0,0.001476
Floyd,35589,28,0.000815,2.5311,2.0,0.004125
Franklin,50991,25,0.00051,2.2829,1.0,0.001164
Fulton,5969,8,0.001508,2.665,1.0,0.004018
Gallatin,8869,15,0.001804,2.5419,2.0,0.009172
Garrard,17666,9,0.000566,2.1647,1.0,0.001225
Grant,25069,56,0.002274,2.3502,1.12,0.005985
Graves,37266,27,0.000751,2.5317,1.35,0.002568
Grayson,26427,36,0.0014,2.5126,1.5652,0.005506
Green,10941,1,0.000183,2.4236,1.0,0.000443
Greenup,35098,15,0.000456,2.4807,1.0,0.001131
Hancock,8722,3,0.000459,2.7045,1.0,0.00124
Hardin,110958,55,0.000505,2.4622,1.0,0.001243
Harlan,26010,26,0.001038,2.6092,1.3684,0.003706
Harrison,18886,10,0.000582,2.353,1.0,0.00137
Hart,19035,11,0.00063,2.352,1.0,0.001483
Henderson,45210,43,0.000973,3.2272,1.0,0.003141
Henry,16126,10,0.000682,2.5138,2.0,0.003429
Hickman,4380,4,0.001142,2.2783,1.0,0.002601
Hopkins,44686,30,0.000694,2.4854,1.0,0.001724
Jackson,13329,4,0.000375,2.2566,1.0,0.000846
Jefferson,766757,702,0.000917,2.4671,1.013,0.002291
Jessamine,54115,41,0.000776,2.488,1.0,0.001931
Johnson,22188,41,0.001893,2.5975,1.0,0.004917
Kenton,166998,157,0.000946,2.4559,1.1985,0.002785
Knott,14806,3,0.00027,2.3303,1.5,0.000944
Knox,31145,23,0.000771,2.5514,1.0,0.001966
Larue,14398,6,0.000486,2.6352,1.0,0.001281
Laurel,60813,52,0.000872,2.6412,1.4857,0.00342
Lawrence,15317,7,0.000522,2.3474,1.0,0.001226
Lee,7403,5,0.00081,2.6958,1.0,0.002185
Leslie,9877,5,0.000607,2.6103,1.0,0.001586
Letcher,21553,7,0.000371,2.3664,1.75,0.001537
Lewis,13275,11,0.000904,2.3283,1.0,0.002105
Lincoln,24549,4,0.000204,2.4692,1.0,0.000503
Livingston,9194,8,0.000979,2.5612,1.6,0.004012
Logan,27102,9,0.000369,2.3647,1.0,0.000873
Lyon,8210,7,0.000974,2.3361,1.4,0.003187
McCracken,65418,110,0.001697,2.3861,1.1,0.004454
McCreary,17231,5,0.000348,2.5437,1.0,0.000886
McLean,9207,6,0.00076,2.5543,1.5,0.002913
Madison,92987,39,0.00043,2.4408,1.1143,0.00117
Magoffin,12161,25,0.002138,2.5268,1.3158,0.007108
Marion,19273,6,0.000363,2.3194,1.0,0.000842
Marshall,31100,31,0.001029,2.5169,1.6316,0.004225
Martin,11195,4,0.000447,2.5335,1.0,0.001132
Mason,17070,17,0.001054,2.4089,1.1333,0.002879
Meade,28572,9,0.00035,2.352,1.0,0.000823
Menifee,6489,3,0.000616,2.276,1.0,0.001403
Mercer,21933,15,0.000729,2.567,1.0,0.001873
Metcalfe,10071,1,0.000199,2.3853,1.0,0.000474
Monroe,10650,0,9.4e-05,2.4297,1.0,0.000228
Montgomery,28157,40,0.001456,2.5726,1.25,0.004683
Morgan,13309,12,0.000977,2.419,1.0,0.002363
Muhlenberg,30622,33,0.00111,2.7045,1.2222,0.00367
Nelson,46233,25,0.000562,2.3944,1.5625,0.002104
Nicholas,7269,5,0.000825,2.3399,1.0,0.001931
Ohio,23994,13,0.000583,2.629,1.0,0.001534
Oldham,66799,19,0.000299,2.4356,1.0,0.000729
Owen,10901,17,0.001651,2.6135,1.0,0.004315
Owsley,4415,2,0.00068,2.3878,1.0,0.001623
Pendleton,14590,6,0.00048,2.2329,1.2,0.001286
Perry,25758,8,0.000349,2.392,1.0,0.000836
Pike,57876,24,0.000432,2.5687,1.0,0.00111
Powell,12359,15,0.001295,2.4733,1.1538,0.003695
Pulaski,64979,84,0.001308,2.293,1.0,0.003
Robertson,2108,1,0.000949,2.4297,1.0,0.002305
Rockcastle,16695,32,0.001977,2.7929,1.0,0.005521
Rowan,24460,16,0.000695,2.7905,1.0,0.001939
Russell,17923,10,0.000614,2.2502,1.0,0.001381
Scott,57004,39,0.000702,2.1192,1.0,0.001487
Shelby,49024,20,0.000428,2.6362,1.0,0.001129
Simpson,18572,6,0.000377,2.6789,1.0,0.00101
Spencer,19351,10,0.000568,2.4206,2.0,0.002752
Taylor,25769,27,0.001087,2.4959,1.0,0.002712
Todd,12294,11,0.000976,2.3539,1.0,0.002298
Trigg,14651,19,0.001365,2.3332,2.0,0.00637
Trimble,8471,0,0.000118,2.4636,1.0,0.000291
Union,14381,23,0.001669,3.3867,1.2105,0.006842
Warren,132896,68,0.000519,2.693,1.0,0.001398
Washington,12095,6,0.000579,2.5113,1.0,0.001453
Wayne,20333,3,0.000197,2.4753,1.0,0.000487
Webster,12942,18,0.001468,2.8034,1.0,0.004116
Whitley,36264,45,0.001268,2.5238,1.0,0.003201
Wolfe,7157,1,0.000279,2.2736,1.0,0.000635
Woodford,26734,3,0.00015,2.4105,1.0,0.000361
