Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,14335,0.0032088292943552492,8,1.2448979591836735,0.031957320319293096
Adair,19202,29,0.0015623372565357774,8,1.45,0.01812311217581502
Allen,21315,29,0.0014074595355383533,8,1.0740740740740742,0.012093726379440665
Anderson,22747,52,0.0023299775794610278,8,1.625,0.03028970853299336
Ballard,7888,18,0.0024087221095334685,8,1.2,0.023123732251521298
Barren,44249,152,0.003457705258875907,8,1.0,0.027661642071007256
Bath,12500,29,0.0024,8,1.7058823529411764,0.03275294117647058
Bell,26032,175,0.006760909649661954,8,1.1217948717948718,0.06067483018927395
Boone,133581,494,0.003705616816762863,8,1.850187265917603,0.05484868037395819
Bourbon,19788,54,0.0027794623003840713,8,2.076923076923077,0.04618183514484303
Boyd,46718,168,0.0036174493771137465,8,2.0,0.057879190033819944
Boyle,30060,90,0.00302727877578177,8,1.8,0.04359281437125749
Bracken,8303,15,0.0019270143321690955,8,3.0,0.04624834397205829
Breathitt,12630,40,0.0032462391132224862,8,1.6666666666666667,0.043283188176299815
Breckinridge,20477,66,0.0032719636665527177,8,1.2692307692307692,0.03322301569115067
Bullitt,81676,307,0.0037709976002742542,8,1.3766816143497758,0.041531704512437526
Butler,12879,23,0.0018634987188446308,8,1.0,0.014907989750757047
Caldwell,12747,41,0.0032948929159802307,8,1.0,0.026359143327841845
Calloway,39001,113,0.002923001974308351,8,1.018018018018018,0.02380534941238513
Campbell,93584,352,0.0037720123097965464,8,1.5172413793103448,0.045784425277530495
Carlisle,4760,18,0.003991596638655462,8,1.8,0.057478991596638655
Carroll,10631,15,0.0015050324522622519,8,1.1538461538461537,0.013892607251651555
Carter,26797,46,0.0017539276784714706,8,1.0,0.014031421427771765
Casey,16159,15,0.0009901602821956804,8,1.0,0.007921282257565443
Christian,70461,189,0.0026965271568669194,8,1.0,0.021572217254935355
Clark,36263,72,0.0020130711744753608,8,1.469387755102041,0.023663857071383833
Clay,19901,104,0.005276116778051354,8,1.0297029702970297,0.04346266494394779
Clinton,10218,23,0.002348796241926013,8,1.5333333333333334,0.02881190056762576
Crittenden,8806,9,0.0011355893708834886,8,1.0,0.009084714967067909
Cumberland,6614,10,0.001663138796492289,8,1.0,0.013305110371938312
Daviess,101511,302,0.0029848981883736736,8,1.5408163265306123,0.036793438893422424
Edmonson,12150,23,0.0019753086419753087,8,3.2857142857142856,0.051922398589065256
Elliott,7517,84,0.011307702540907277,8,5.6,0.506585073832646
Estill,14106,33,0.002410321848858642,8,1.064516129032258,0.020526611874151012
Fayette,323152,1175,0.003639154329850968,8,1.0334212840809147,0.030086236324185663
Fleming,14581,21,0.0015088128386256086,8,1.0,0.012070502709004869
Floyd,35589,173,0.004889151142206861,8,1.1161290322580646,0.043655388263318044
Franklin,50991,93,0.0018434625718264008,8,1.4090909090909092,0.020780850809679428
Fulton,5969,15,0.002680515999329871,8,2.142857142857143,0.04595170284565493
Gallatin,8869,16,0.0019167888149735032,8,2.2857142857142856,0.03504985261665834
Garrard,17666,26,0.001528359560738141,8,1.0,0.012226876485905128
Grant,25069,94,0.00378954086720651,8,2.5405405405405403,0.07701985762538635
Graves,37266,187,0.0050448129662426875,8,1.9684210526315788,0.07944252839472694
Grayson,26427,101,0.0038596889544783744,8,1.364864864864865,0.04214363074619631
Green,10941,20,0.0019193857965451055,8,1.4285714285714286,0.021935837674801208
Greenup,35098,122,0.003504473189355519,8,1.525,0.042754572910137324
Hancock,8722,36,0.004242146296720936,8,1.6363636363636365,0.055533551520710434
Hardin,110958,433,0.00391138989527569,8,1.34472049689441,0.0420778093081832
Harlan,26010,64,0.002499038831218762,8,1.0847457627118644,0.0216865742641357
Harrison,18886,25,0.0013766811394683894,8,1.1904761904761905,0.013111248947317994
Hart,19035,77,0.004097714736012608,8,1.0,0.032781717888100866
Henderson,45210,161,0.0035832780358327804,8,1.248062015503876,0.03577722566009784
Henry,16126,38,0.002418454669477862,8,1.0,0.019347637355822896
Hickman,4380,-4,-0.0006849315068493151,8,1.0,-0.005479452054794521
Hopkins,44686,193,0.004341404466723359,8,1.5317460317460319,0.05319943251286402
Jackson,13329,31,0.002400780253582414,8,1.0,0.019206242028659313
Jefferson,766757,2616,0.0034130761114668662,8,1.1519154557463673,0.03145260099549915
Jessamine,54115,137,0.002550124734362007,8,1.4270833333333333,0.02911392405063291
Johnson,22188,67,0.0030647196682891654,8,1.0,0.024517757346313323
Kenton,166998,554,0.003323393094528078,8,1.3746898263027296,0.03654907740681996
Knott,14806,50,0.0034445495069566393,8,1.5151515151515151,0.04175211523583805
Knox,31145,57,0.001862257184138706,8,1.0,0.014898057473109648
Larue,14398,53,0.003750520905681345,8,1.0192307692307692,0.030581170461709425
Laurel,60813,179,0.002959893443836022,8,1.0,0.023679147550688177
Lawrence,15317,54,0.0035907814846249265,8,2.4545454545454546,0.07050989097081674
Lee,7403,133,0.018100769958125085,8,4.433333333333334,0.6419739745148364
Leslie,9877,7,0.0008099625392325605,8,1.0,0.006479700313860484
Letcher,21553,46,0.0021806709042824666,8,1.6428571428571428,0.02866024617056956
Lewis,13275,45,0.003465160075329567,8,1.0,0.027721280602636535
Lincoln,24549,31,0.0013035154181433052,8,1.0,0.010428123345146442
Livingston,9194,38,0.004241896889275614,8,2.375,0.08059604089623668
Logan,27102,67,0.0025090399232528967,8,1.0,0.020072319386023173
Lyon,8210,18,0.0023142509135200976,8,1.125,0.020828258221680877
McCracken,65418,293,0.004494175914885812,8,1.1626984126984128,0.041802969621001364
McCreary,17231,7,0.0004642794962567466,8,1.0,0.0037142359700539727
McLean,9207,44,0.004887585532746823,8,1.6923076923076923,0.06617038875103391
Madison,92987,246,0.0026562852871906827,8,1.7083333333333333,0.036302565591605995
Magoffin,12161,43,0.003618123509579804,8,1.0,0.028944988076638433
Marion,19273,79,0.0041508846572925855,8,1.0,0.033207077258340684
Marshall,31100,66,0.0021543408360128616,8,1.0,0.017234726688102893
Martin,11195,44,0.00401965163019205,8,1.1,0.03537293434569005
Mason,17070,47,0.00281195079086116,8,1.8076923076923077,0.04066513451399216
Meade,28572,57,0.002029959400811984,8,1.3571428571428572,0.022039559208815826
Menifee,6489,4,0.0007705347511172754,8,1.0,0.006164278008938203
Mercer,21933,52,0.002416450098025806,8,1.2682926829268293,0.024518127823871593
