Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,14220,0.003183,3.206,1.0,0.010205
Adair,19202,28,0.00151,2.9834,1.0,0.004506
Allen,21315,89,0.004222,3.6217,1.0,0.015292
Anderson,22747,99,0.004396,3.4559,1.0,0.015193
Ballard,7888,12,0.001648,2.8959,1.0,0.004773
Barren,44249,95,0.00217,3.3338,1.0,0.007233
Bath,12500,57,0.00464,2.9933,1.1633,0.016157
Bell,26032,71,0.002766,3.358,1.0,0.009288
Boone,133581,418,0.003137,3.388,1.0,0.010627
Bourbon,19788,60,0.003083,3.2415,1.0,0.009993
Boyd,46718,142,0.003061,3.2112,1.0,0.009829
Boyle,30060,325,0.010845,3.6441,2.0,0.07904
Bracken,8303,17,0.002168,3.1611,1.0,0.006853
Breathitt,12630,54,0.004355,3.4666,1.0,0.015096
Breckinridge,20477,40,0.002002,3.6465,1.0,0.007301
Bullitt,81676,208,0.002559,3.4733,1.0,0.008888
Butler,12879,33,0.00264,3.1818,1.0,0.0084
Caldwell,12747,22,0.001804,2.9358,1.0,0.005297
Calloway,39001,139,0.00359,3.2752,1.4184,0.016676
Campbell,93584,222,0.002383,3.2357,1.0,0.00771
Carlisle,4760,36,0.007773,3.4505,1.5652,0.041981
Carroll,10631,-9,-0.000753,3.196,1.0,-0.002405
Carter,26797,104,0.003918,3.6701,1.0,0.014381
Casey,16159,41,0.002599,2.9504,1.0,0.007668
Christian,70461,299,0.004258,3.3969,1.2008,0.017367
Clark,36263,91,0.002537,3.0735,1.0,0.007798
Clay,19901,152,0.007688,3.9048,1.0935,0.032828
Clinton,10218,75,0.007438,3.8265,1.0,0.028461
Crittenden,8806,12,0.001476,2.8294,1.0,0.004177
Cumberland,6614,20,0.003175,3.5272,1.0,0.011199
Daviess,101511,412,0.004069,3.4478,1.0,0.014027
Edmonson,12150,24,0.002058,3.2732,1.0,0.006735
Elliott,7517,23,0.003193,3.4283,1.15,0.012588
Estill,14106,42,0.003048,3.1082,1.0,0.009475
Fayette,323152,832,0.002578,3.0218,1.0,0.007789
Fleming,14581,79,0.005487,3.7476,1.386,0.028498
Floyd,35589,99,0.00281,3.251,1.0,0.009135
Franklin,50991,107,0.002118,2.9538,1.0,0.006256
Fulton,5969,9,0.001675,3.3136,1.0,0.005551
Gallatin,8869,1,0.000226,3.6611,1.0,0.000826
Garrard,17666,36,0.002094,2.9111,1.0,0.006097
Grant,25069,97,0.003909,3.5564,1.0,0.013903
Graves,37266,176,0.00475,3.6953,1.0798,0.018951
Grayson,26427,78,0.002989,3.1645,1.0685,0.010108
Green,10941,34,0.003199,3.1549,1.0,0.010093
Greenup,35098,136,0.003903,3.3861,1.0,0.013217
Hancock,8722,29,0.00344,3.6841,1.0357,0.013124
Hardin,110958,212,0.00192,3.0928,1.0,0.005937
Harlan,26010,133,0.005152,3.4518,1.33,0.023652
Harrison,18886,45,0.002436,3.1549,1.0,0.007684
Hart,19035,54,0.002889,3.1532,1.1489,0.010468
Henderson,45210,210,0.004667,4.0347,1.0769,0.020279
Henry,16126,45,0.002853,3.3396,1.0,0.009526
Hickman,4380,3,0.000913,2.5712,1.0,0.002348
Hopkins,44686,135,0.003043,3.2742,1.0,0.009965
Jackson,13329,40,0.003076,3.1906,1.0,0.009814
Jefferson,766757,2274,0.002967,3.1223,1.0,0.009264
Jessamine,54115,100,0.001866,3.1017,1.0,0.005789
Johnson,22188,55,0.002524,3.2665,1.0,0.008244
Kenton,166998,583,0.003497,3.265,1.0,0.011418
Knott,14806,21,0.001486,3.3362,1.0,0.004957
Knox,31145,105,0.003403,3.2681,1.0,0.011123
Larue,14398,17,0.00125,3.1784,1.0,0.003974
Laurel,60813,259,0.004275,3.5156,1.0882,0.016357
Lawrence,15317,67,0.00444,3.6705,1.0152,0.016542
Lee,7403,20,0.002837,3.4577,1.0,0.009808
Leslie,9877,29,0.003037,3.2452,1.0,0.009857
Letcher,21553,115,0.005382,3.5514,1.0,0.019114
Lewis,13275,55,0.004218,2.9986,1.1,0.013914
Lincoln,24549,165,0.006762,3.4099,1.0855,0.02503
Livingston,9194,28,0.003154,3.4935,1.0,0.011019
Logan,27102,91,0.003395,3.3657,1.0,0.011425
