Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3658,0.000819,2.5335,1.0,0.002075
Adair,19202,16,0.000885,2.3032,1.0,0.002039
Allen,21315,23,0.001126,2.8098,2.0,0.006328
Anderson,22747,8,0.000396,2.3066,1.0,0.000913
Ballard,7888,1,0.000254,2.2941,1.0,0.000582
Barren,44249,18,0.000429,2.5405,1.0,0.001091
Bath,12500,25,0.00208,2.5265,1.0,0.005255
Bell,26032,11,0.000461,2.2305,1.0,0.001028
Boone,133581,87,0.000659,2.5847,1.0,0.001703
Bourbon,19788,12,0.000657,2.4944,1.0,0.001639
Boyd,46718,45,0.000985,2.5911,1.1538,0.002944
Boyle,30060,19,0.000665,2.3511,1.0,0.001564
Bracken,8303,10,0.001325,2.5882,1.6667,0.005715
Breathitt,12630,22,0.001821,2.3635,2.0,0.008608
Breckinridge,20477,32,0.001612,2.6424,1.6842,0.007172
Bullitt,81676,87,0.001077,2.7227,1.0,0.002934
Butler,12879,13,0.001087,2.7409,1.1818,0.003521
Caldwell,12747,1,0.000157,2.2214,1.0,0.000349
Calloway,39001,14,0.000385,2.3291,1.1667,0.001045
Campbell,93584,42,0.000459,2.3791,1.2353,0.00135
Carlisle,4760,2,0.00063,2.3238,1.0,0.001465
Carroll,10631,12,0.001223,2.9792,2.0,0.007286
Carter,26797,17,0.000672,2.5591,1.7,0.002922
Casey,16159,22,0.001423,2.7772,1.0,0.003953
Christian,70461,39,0.000568,2.5074,1.0,0.001423
Clark,36263,47,0.001324,2.4917,1.0217,0.00337
Clay,19901,12,0.000653,2.506,1.0909,0.001786
Clinton,10218,3,0.000391,2.2859,1.5,0.001342
Crittenden,8806,5,0.000681,2.5335,1.0,0.001726
Cumberland,6614,1,0.000302,2.5335,1.0,0.000766
Daviess,101511,100,0.000995,2.7246,1.0,0.002711
Edmonson,12150,9,0.000823,2.4931,1.0,0.002052
Elliott,7517,-2,-0.000133,2.3054,1.0,-0.000307
Estill,14106,24,0.001772,2.623,2.0,0.009298
Fayette,323152,253,0.000786,2.4351,1.0,0.001914
Fleming,14581,20,0.00144,2.7137,1.0,0.003908
Floyd,35589,30,0.000871,2.5824,1.0,0.002249
Franklin,50991,32,0.000647,2.4175,1.0,0.001565
Fulton,5969,6,0.001173,2.5186,2.0,0.005907
Gallatin,8869,3,0.000451,2.3521,1.5,0.001591
Garrard,17666,8,0.000509,2.3521,1.0,0.001198
Grant,25069,14,0.000598,2.327,1.0,0.001392
Graves,37266,17,0.000483,2.686,1.0,0.001297
Grayson,26427,10,0.000416,2.6534,1.1111,0.001227
Green,10941,13,0.00128,2.4903,2.0,0.006373
Greenup,35098,38,0.001111,2.6477,2.0,0.005884
Hancock,8722,4,0.000573,2.5443,1.0,0.001459
Hardin,110958,62,0.000568,2.6978,1.0,0.001532
Harlan,26010,21,0.000846,2.688,1.0,0.002274
Harrison,18886,14,0.000794,2.2583,1.0,0.001794
Hart,19035,7,0.00042,2.7409,1.0,0.001152
Henderson,45210,68,0.001526,2.9481,2.0,0.008999
Henry,16126,5,0.000372,2.7255,1.0,0.001014
Hickman,4380,9,0.002283,2.469,1.0,0.005637
Hopkins,44686,34,0.000783,2.5461,1.0,0.001994
Jackson,13329,7,0.0006,2.5812,2.0,0.003098
Jefferson,766757,607,0.000793,2.5818,1.0,0.002047
Jessamine,54115,83,0.001552,2.5213,1.6939,0.006629
Johnson,22188,6,0.000315,2.543,1.0,0.000802
