Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,20571,0.004605,3.0913,1.0,0.014234
Adair,19202,194,0.010155,3.0913,1.8131,0.056918
Allen,21315,110,0.005208,3.0913,1.1458,0.018446
Anderson,22747,120,0.005319,3.0913,1.2371,0.020343
Ballard,7888,15,0.002028,3.0913,1.0,0.00627
Barren,44249,95,0.00217,3.0913,1.0,0.006707
Bath,12500,25,0.00208,3.0913,1.0,0.00643
Bell,26032,131,0.005071,3.0913,1.0,0.015675
Boone,133581,730,0.005472,3.0913,1.0,0.016917
Bourbon,19788,67,0.003436,3.0913,1.0,0.010623
Boyd,46718,279,0.005993,3.0913,1.0,0.018528
Boyle,30060,234,0.007818,3.0913,1.0,0.024167
Bracken,8303,30,0.003734,3.0913,1.0,0.011542
Breathitt,12630,60,0.00483,3.0913,1.0345,0.015445
Breckinridge,20477,57,0.002832,3.0913,1.2391,0.01085
Bullitt,81676,255,0.003134,3.0913,1.0,0.009689
Butler,12879,40,0.003183,3.0913,1.0,0.009841
Caldwell,12747,61,0.004864,3.0913,1.0,0.015036
Calloway,39001,103,0.002667,3.0913,1.0,0.008243
Campbell,93584,389,0.004167,3.0913,1.0,0.012883
Carlisle,4760,20,0.004412,3.0913,1.0,0.013638
Carroll,10631,60,0.005738,3.0913,1.2766,0.022644
Carter,26797,154,0.005784,3.0913,1.3874,0.024808
Casey,16159,102,0.006374,3.0913,1.1591,0.022839
Christian,70461,247,0.00352,3.0913,1.0,0.01088
Clark,36263,105,0.002923,3.0913,1.0,0.009036
Clay,19901,84,0.004271,3.0913,1.0,0.013203
Clinton,10218,150,0.014778,3.0913,2.0,0.091366
Crittenden,8806,19,0.002271,3.0913,1.0,0.007021
Cumberland,6614,66,0.01013,3.0913,1.65,0.05167
Daviess,101511,516,0.005093,3.0913,1.0,0.015744
Edmonson,12150,28,0.002387,3.0913,1.0,0.007378
Elliott,7517,29,0.003991,3.0913,1.0,0.012337
Estill,14106,56,0.004041,3.0913,1.3659,0.017062
Fayette,323152,1278,0.003958,3.0913,1.0,0.012235
Fleming,14581,120,0.008298,3.0913,1.6,0.041045
Floyd,35589,138,0.003906,3.0913,1.0,0.012074
Franklin,50991,150,0.002961,3.0913,1.0,0.009154
Fulton,5969,13,0.002345,3.0913,1.0,0.007251
Gallatin,8869,45,0.005187,3.0913,1.0,0.016033
Garrard,17666,77,0.004415,3.0913,1.0,0.013649
Grant,25069,122,0.004906,3.0913,1.0,0.015167
Graves,37266,152,0.004106,3.0913,1.0,0.012692
Grayson,26427,86,0.003292,3.0913,1.0886,0.011079
Green,10941,81,0.007495,3.0913,1.62,0.037533
Greenup,35098,151,0.004331,3.0913,1.0,0.013388
Hancock,8722,24,0.002866,3.0913,1.0,0.008861
Hardin,110958,481,0.004344,3.0913,1.5174,0.020376
Harlan,26010,221,0.008535,3.0913,1.625,0.042876
Harrison,18886,69,0.003706,3.0913,1.2778,0.014641
Hart,19035,52,0.002784,3.0913,1.0,0.008607
Henderson,45210,152,0.003384,3.0913,1.0,0.010462
Henry,16126,78,0.004899,3.0913,1.0,0.015144
Hickman,4380,13,0.003196,3.0913,1.0,0.009881
Hopkins,44686,206,0.004632,3.0913,1.2189,0.017455
Jackson,13329,52,0.003976,3.0913,1.3684,0.016821
Jefferson,766757,3103,0.004048,3.0913,1.0,0.012514
Jessamine,54115,200,0.003714,3.0913,1.0,0.011482
Johnson,22188,73,0.003335,3.0913,1.0,0.01031
Kenton,166998,754,0.004521,3.0913,1.0,0.013976
Knott,14806,37,0.002567,3.0913,1.0,0.007934
Knox,31145,103,0.003339,3.0913,1.0,0.010323
Larue,14398,47,0.003334,3.0913,1.0,0.010306
