Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,4307,0.000964,2.5201,1.143,0.002778
Adair,19202,12,0.000677,2.2765,1.0,0.001541
Allen,21315,39,0.001877,3.603,1.0,0.006761
Anderson,22747,13,0.000615,2.1975,2.0,0.002705
Ballard,7888,1,0.000254,2.4373,1.0,0.000618
Barren,44249,47,0.001085,3.2868,1.2368,0.00441
Bath,12500,32,0.00264,3.3245,2.0,0.017554
Bell,26032,36,0.001421,2.1682,1.0909,0.003362
Boone,133581,112,0.000846,3.2811,1.3333,0.003701
Bourbon,19788,7,0.000404,2.3004,1.0,0.00093
Boyd,46718,30,0.000664,2.3307,1.0,0.001547
Boyle,30060,32,0.001098,2.6324,1.1429,0.003303
Bracken,8303,24,0.003011,3.1298,2.0,0.018847
Breathitt,12630,2,0.000238,2.3988,1.0,0.00057
Breckinridge,20477,35,0.001758,2.5788,2.0,0.009067
Bullitt,81676,61,0.000759,3.7228,1.5641,0.00442
Butler,12879,12,0.001009,3.1569,1.0,0.003187
Caldwell,12747,17,0.001412,2.739,1.0,0.003868
Calloway,39001,9,0.000256,2.3832,1.0,0.000611
Campbell,93584,56,0.000609,3.2,1.4737,0.002872
Carlisle,4760,3,0.00084,2.3432,1.0,0.001969
Carroll,10631,9,0.000941,2.3177,1.0,0.00218
Carter,26797,33,0.001269,3.3497,1.0,0.00425
Casey,16159,36,0.00229,3.3827,1.5,0.011618
Christian,70461,100,0.001433,2.3387,1.3514,0.00453
Clark,36263,52,0.001462,3.1775,1.5758,0.007318
Clay,19901,15,0.000804,2.9492,1.0,0.002371
Clinton,10218,12,0.001272,2.5899,1.0,0.003295
Crittenden,8806,8,0.001022,2.8745,1.0,0.002938
Cumberland,6614,12,0.001966,3.1291,2.0,0.012301
Daviess,101511,97,0.000965,3.5538,1.0899,0.003739
Edmonson,12150,3,0.000329,2.5047,1.0,0.000825
Elliott,7517,4,0.000665,2.326,2.0,0.003094
Estill,14106,5,0.000425,2.2874,1.0,0.000973
Fayette,323152,299,0.000928,2.5269,1.4585,0.003422
Fleming,14581,14,0.001029,3.56,2.0,0.007325
Floyd,35589,47,0.001349,2.394,1.0,0.003229
Franklin,50991,52,0.001039,3.3222,2.0,0.006906
Fulton,5969,3,0.00067,2.2519,1.0,0.001509
Gallatin,8869,5,0.000677,2.7142,1.25,0.002295
Garrard,17666,16,0.000962,2.544,2.0,0.004896
Grant,25069,23,0.000957,2.6456,1.5333,0.003884
Graves,37266,28,0.000778,2.9097,1.8667,0.004227
Grayson,26427,43,0.001665,3.2778,2.0,0.010915
Green,10941,20,0.001919,2.6914,1.8182,0.009392
Greenup,35098,34,0.000997,3.2811,1.7,0.005562
Hancock,8722,11,0.001376,3.5966,2.0,0.009897
Hardin,110958,70,0.00064,3.6915,1.1667,0.002756
Harlan,26010,73,0.002845,2.6276,1.2807,0.009574
Harrison,18886,19,0.001059,2.394,1.0,0.002535
Hart,19035,12,0.000683,2.3092,1.0,0.001577
Henderson,45210,36,0.000818,3.9329,1.0,0.003219
Henry,16126,9,0.00062,2.2638,1.0,0.001404
Hickman,4380,4,0.001142,2.6034,2.0,0.005944
Hopkins,44686,47,0.001074,3.5771,1.2703,0.004881
Jackson,13329,6,0.000525,2.3177,1.0,0.001217
Jefferson,766757,764,0.000998,3.2237,1.2862,0.004137
Jessamine,54115,47,0.000887,3.202,1.3429,0.003814
Johnson,22188,13,0.000631,2.4893,1.0,0.001571
