Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,3503,0.000784,2.4853,1.0,0.001949
Adair,19202,40,0.002135,2.6137,2.0,0.011161
Allen,21315,10,0.000516,2.3531,1.0,0.001214
Anderson,22747,12,0.000572,2.3685,2.0,0.002707
Ballard,7888,8,0.001141,2.484,2.0,0.005668
Barren,44249,6,0.000158,2.3885,1.0,0.000378
Bath,12500,11,0.00096,2.4813,1.0,0.002382
Bell,26032,11,0.000461,2.4695,1.0,0.001138
Boone,133581,125,0.000943,2.5149,1.0081,0.002391
Bourbon,19788,14,0.000758,2.4138,2.0,0.00366
Boyd,46718,41,0.000899,2.5641,1.0,0.002305
Boyle,30060,16,0.000566,2.321,1.0,0.001313
Bracken,8303,11,0.001445,2.541,1.5714,0.005771
Breathitt,12630,3,0.000317,2.365,1.0,0.000749
Breckinridge,20477,8,0.00044,2.6164,1.0,0.00115
Bullitt,81676,27,0.000343,2.5705,1.0,0.000881
Butler,12879,8,0.000699,2.9533,1.0,0.002064
Caldwell,12747,6,0.000549,2.4193,1.0,0.001329
Calloway,39001,5,0.000154,2.2334,1.0,0.000344
Campbell,93584,87,0.00094,2.331,1.2254,0.002686
Carlisle,4760,5,0.001261,2.323,1.6667,0.00488
Carroll,10631,3,0.000376,2.232,1.0,0.00084
Carter,26797,17,0.000672,2.5428,1.2143,0.002074
Casey,16159,20,0.0013,2.6094,1.0,0.003391
Christian,70461,21,0.000312,2.4437,1.0,0.000763
Clark,36263,26,0.000745,2.3127,1.0833,0.001865
Clay,19901,5,0.000301,2.2291,1.0,0.000672
Clinton,10218,1,0.000196,2.4758,1.0,0.000485
Crittenden,8806,3,0.000454,2.4853,1.0,0.001129
Cumberland,6614,1,0.000302,2.4853,1.0,0.000752
Daviess,101511,73,0.000729,2.6655,1.0,0.001943
Edmonson,12150,1,0.000165,2.4532,1.0,0.000404
Elliott,7517,3,0.000532,2.2637,1.0,0.001205
Estill,14106,16,0.001205,2.6485,1.0,0.003192
Fayette,323152,182,0.000566,2.4106,1.0,0.001365
Fleming,14581,10,0.000754,2.4826,1.0,0.001873
Floyd,35589,12,0.000365,2.3738,1.0,0.000867
Franklin,50991,24,0.00049,2.3968,1.0,0.001175
Fulton,5969,6,0.001173,2.4532,1.0,0.002877
Gallatin,8869,8,0.001015,2.848,2.0,0.00578
Garrard,17666,5,0.00034,2.3369,1.0,0.000794
Grant,25069,60,0.002433,2.3868,2.0,0.011615
Graves,37266,29,0.000805,2.4639,1.8125,0.003595
Grayson,26427,33,0.001287,2.4688,1.0,0.003176
Green,10941,5,0.000548,2.5588,1.0,0.001403
Greenup,35098,22,0.000655,2.575,1.0,0.001687
Hancock,8722,6,0.000803,2.8538,1.5,0.003436
Hardin,110958,76,0.000694,2.4947,1.3333,0.002308
Harlan,26010,23,0.000923,2.5612,1.0952,0.002588
Harrison,18886,8,0.000477,2.3379,1.0,0.001114
Hart,19035,18,0.000998,2.604,1.2,0.003119
Henderson,45210,65,0.00146,2.9182,1.2745,0.00543
Henry,16126,6,0.000434,2.2362,2.0,0.001941
Hickman,4380,5,0.00137,2.247,1.0,0.003078
Hopkins,44686,30,0.000694,2.4604,1.0,0.001707
Jackson,13329,6,0.000525,2.5565,1.0,0.001343
Jefferson,766757,738,0.000964,2.5464,1.2615,0.003096
Jessamine,54115,44,0.000832,2.4874,1.0,0.002068
Johnson,22188,53,0.002434,2.7878,2.0,0.01357
Kenton,166998,150,0.000904,2.4575,1.4563,0.003236
Knott,14806,2,0.000203,2.333,2.0,0.000945
Knox,31145,15,0.000514,2.6326,1.0,0.001352
Larue,14398,10,0.000764,2.5524,1.0,0.00195
Laurel,60813,44,0.00074,2.6029,1.0,0.001926
Lawrence,15317,12,0.000849,2.4232,1.2,0.002468
Lee,7403,9,0.001351,2.49,2.0,0.006727
Leslie,9877,4,0.000506,2.4716,1.0,0.001251
Letcher,21553,8,0.000418,2.3918,1.1429,0.001141
Lewis,13275,18,0.001431,2.7599,1.0,0.00395
Lincoln,24549,32,0.001344,2.4716,1.0,0.003322
Livingston,9194,5,0.000653,2.6571,1.25,0.002167
Logan,27102,13,0.000517,2.619,1.0,0.001353
Lyon,8210,4,0.000609,2.3738,1.0,0.001446
McCracken,65418,126,0.001941,2.5091,1.7746,0.008644
McCreary,17231,10,0.000638,2.5104,1.0,0.001603
McLean,9207,3,0.000434,2.4993,1.0,0.001086
Madison,92987,39,0.00043,2.4138,1.0,0.001038
Magoffin,12161,27,0.002302,2.3484,2.0,0.010814
Marion,19273,11,0.000623,2.3379,1.0,0.001456
Marshall,31100,30,0.000997,2.5612,1.4286,0.003647
Martin,11195,5,0.000536,2.2549,2.0,0.002417
Mason,17070,17,0.001054,2.5963,1.0,0.002738
Meade,28572,14,0.000525,2.7286,1.1667,0.001671
Menifee,6489,4,0.000771,2.2747,1.0,0.001753
Mercer,21933,14,0.000684,2.494,1.0,0.001706
Metcalfe,10071,7,0.000794,3.0045,2.0,0.004773
Monroe,10650,2,0.000282,2.3952,1.0,0.000675
Montgomery,28157,27,0.000994,2.6024,1.0,0.002588
Morgan,13309,22,0.001728,2.7599,2.0,0.009539
Muhlenberg,30622,32,0.001078,2.648,1.3913,0.00397
Nelson,46233,16,0.000368,2.3985,1.0,0.000882
Nicholas,7269,4,0.000688,2.4122,1.0,0.001659
Ohio,23994,15,0.000667,2.6094,1.0,0.00174
Oldham,66799,22,0.000344,2.5262,1.0,0.00087
Owen,10901,11,0.001101,2.486,1.0,0.002737
Owsley,4415,3,0.000906,2.4332,1.0,0.002204
Pendleton,14590,7,0.000548,2.3893,1.0,0.00131
Perry,25758,11,0.000466,2.3993,1.0,0.001118
Pike,57876,28,0.000501,2.6072,1.0,0.001306
Powell,12359,12,0.001052,2.5773,1.0,0.002711
Pulaski,64979,117,0.001816,2.2497,1.0,0.004085
Robertson,2108,2,0.001423,2.4758,2.0,0.007047
Rockcastle,16695,34,0.002096,2.7803,1.0,0.005829
Rowan,24460,12,0.000531,2.6342,1.0,0.0014
Russell,17923,15,0.000893,2.2887,1.0,0.002043
Scott,57004,43,0.000772,2.1579,1.0,0.001666
Shelby,49024,31,0.000653,2.6772,1.0,0.001748
Simpson,18572,6,0.000377,2.3199,1.0,0.000874
Spencer,19351,7,0.000413,2.6002,1.0,0.001075
Taylor,25769,36,0.001436,2.494,1.0,0.003581
Todd,12294,4,0.000407,2.4987,1.0,0.001016
Trigg,14651,7,0.000546,2.3063,1.1667,0.001469
Trimble,8471,1,0.000236,2.8899,1.0,0.000682
Union,14381,23,0.001669,3.3317,1.2105,0.006731
Warren,132896,80,0.000609,2.752,1.0,0.001677
Washington,12095,9,0.000827,2.5925,1.5,0.003215
Wayne,20333,32,0.001623,2.335,1.0,0.00379
Webster,12942,26,0.002086,2.8499,1.0,0.005946
Whitley,36264,43,0.001213,2.4178,1.0,0.002934
Wolfe,7157,3,0.000559,2.2735,1.0,0.001271
Woodford,26734,9,0.000374,2.575,1.0,0.000963
