Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010023,0.008142,0.002707,2.4811,1.3303,0.008933
Adair,0.005565,0.004521,0.002239,2.3001,1.0,0.005151
Allen,0.00528,0.00429,0.00197,2.4785,1.0,0.004884
Anderson,0.011645,0.009461,0.002858,2.5065,1.4545,0.010418
Ballard,0.002224,0.001807,0.000887,2.3223,1.0,0.002061
Barren,0.00738,0.005995,0.00278,2.423,1.0,0.006735
Bath,0.005311,0.004314,0.002,2.3842,1.0,0.004768
Bell,0.006942,0.00564,0.002113,2.5002,1.2,0.006339
Boone,0.007276,0.005911,0.002149,2.5582,1.1673,0.006416
Bourbon,0.015569,0.012647,0.003891,2.4361,1.4615,0.013855
Boyd,0.015738,0.012785,0.004174,2.5015,1.3662,0.014265
Boyle,0.008258,0.006709,0.002462,2.4185,1.2373,0.007367
Bracken,0.020882,0.016967,0.003613,2.6308,2.0,0.019011
Breathitt,0.009925,0.008063,0.003563,2.5077,1.0,0.008935
Breckinridge,0.005345,0.004342,0.001416,2.566,1.3333,0.004845
Bullitt,0.004762,0.003868,0.001739,2.5027,1.0,0.004351
Butler,0.002208,0.001794,0.000854,2.3625,1.0,0.002018
Caldwell,0.00439,0.003566,0.001726,2.2917,1.0,0.003955
Calloway,0.007143,0.005803,0.002795,2.3337,1.0,0.006522
Campbell,0.005169,0.004199,0.001806,2.515,1.0,0.004542
Carlisle,0.003911,0.003179,0.001261,2.2895,1.25,0.003607
Carroll,0.006509,0.005289,0.001881,2.4901,1.2667,0.005934
Carter,0.008773,0.007127,0.003135,2.5376,1.0,0.007955
Casey,0.003202,0.002602,0.001238,2.4095,1.0,0.002982
Christian,0.004666,0.003791,0.001888,2.283,1.0076,0.004342
Clark,0.009036,0.007341,0.002951,2.5114,1.0928,0.008098
Clay,0.005908,0.0048,0.00201,2.5525,1.0541,0.005408
Clinton,0.003827,0.003109,0.00137,2.5758,1.0,0.003529
Crittenden,0.019543,0.01588,0.003407,2.6455,2.0,0.018025
Cumberland,0.008749,0.00711,0.002721,2.2501,1.3077,0.008008
Daviess,0.011057,0.008983,0.003271,2.548,1.1906,0.009922
Edmonson,0.002731,0.002219,0.000988,2.5844,1.0,0.002553
Elliott,0.005076,0.004123,0.001862,2.5411,1.0,0.004733
Estill,0.005956,0.004838,0.002127,2.5235,1.0,0.005367
Fayette,0.007421,0.006029,0.002513,2.4811,1.0397,0.006482
Fleming,0.005633,0.004577,0.00192,2.3519,1.125,0.005081
Floyd,0.009317,0.007569,0.003063,2.5626,1.0588,0.00831
Franklin,0.009847,0.007999,0.002844,2.5282,1.2101,0.0087
Fulton,0.004535,0.003683,0.001675,2.4033,1.0,0.004026
Gallatin,0.00281,0.002283,0.001015,2.5525,1.0,0.00259
Garrard,0.004444,0.00361,0.001698,2.3777,1.0,0.004038
Grant,0.00537,0.004363,0.001755,2.3875,1.1622,0.00487
Graves,0.004089,0.003322,0.001583,2.359,1.0,0.003735
Grayson,0.014181,0.01152,0.002724,2.5801,1.8205,0.012797
Green,0.003708,0.003012,0.001371,2.3043,1.0769,0.003402
Greenup,0.009943,0.008078,0.003561,2.5138,1.0,0.008953
Hancock,0.013032,0.010586,0.002866,2.6904,1.5,0.011567
Hardin,0.010852,0.008816,0.00356,2.5138,1.0649,0.009529
Harlan,0.009558,0.007766,0.00273,2.3727,1.3462,0.008719
