Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,5495,0.00123,2.6852,1.0,0.003303
Adair,19202,33,0.001771,2.5962,1.2692,0.005835
Allen,21315,36,0.001736,3.065,2.0,0.010641
Anderson,22747,20,0.000923,2.8504,1.1111,0.002924
Ballard,7888,11,0.001521,2.5298,1.8333,0.007056
Barren,44249,50,0.001153,2.8165,1.0,0.003246
Bath,12500,13,0.00112,2.4138,1.0,0.002703
Bell,26032,43,0.00169,2.8149,1.0,0.004758
Boone,133581,208,0.001565,2.6553,1.1064,0.004596
Bourbon,19788,15,0.000809,2.5777,1.0,0.002084
Boyd,46718,31,0.000685,2.4117,1.0,0.001652
Boyle,30060,26,0.000898,2.6337,1.1818,0.002796
Bracken,8303,4,0.000602,2.4383,1.0,0.001468
Breathitt,12630,12,0.001029,2.5977,1.0,0.002674
Breckinridge,20477,12,0.000635,2.6205,1.3333,0.002218
Bullitt,81676,52,0.000649,2.8031,1.0,0.001819
Butler,12879,30,0.002407,2.8122,2.0,0.013538
Caldwell,12747,-105,-0.008159,3.0768,1.0,-0.025103
Calloway,39001,16,0.000436,2.3798,1.1429,0.001186
Campbell,93584,128,0.001378,2.6983,1.0,0.003719
Carlisle,4760,7,0.001681,2.4211,1.0,0.004069
Carroll,10631,22,0.002163,2.8375,1.0,0.006139
Carter,26797,40,0.00153,2.7878,1.1429,0.004875
Casey,16159,12,0.000805,2.5098,1.0,0.002019
Christian,70461,64,0.000922,2.6205,2.0,0.004835
Clark,36263,60,0.001682,2.7761,1.4634,0.006834
Clay,19901,52,0.002663,3.0727,1.3,0.010638
Clinton,10218,4,0.000489,2.557,1.0,0.001251
Crittenden,8806,2,0.000341,2.557,1.0,0.000871
Cumberland,6614,3,0.000605,2.3944,1.0,0.001448
Daviess,101511,97,0.000965,2.8736,1.0659,0.002957
Edmonson,12150,8,0.000741,2.5807,2.0,0.003823
Elliott,7517,3,0.000532,2.3717,1.0,0.001262
Estill,14106,12,0.000922,2.8014,1.0,0.002582
Fayette,323152,387,0.001201,2.5837,1.0238,0.003176
Fleming,14581,7,0.000549,2.5282,1.1667,0.001618
Floyd,35589,36,0.00104,2.5837,1.0,0.002686
Franklin,50991,40,0.000804,2.8143,1.0,0.002263
Fulton,5969,4,0.000838,2.2395,1.0,0.001876
Gallatin,8869,9,0.001128,2.4615,1.0,0.002775
Garrard,17666,18,0.001076,2.8084,1.125,0.003398
Grant,25069,34,0.001396,2.5678,1.0,0.003585
Graves,37266,36,0.000993,2.4652,1.5,0.003671
Grayson,26427,23,0.000908,2.4871,1.15,0.002598
Green,10941,14,0.001371,2.7269,1.0,0.003739
Greenup,35098,30,0.000883,2.7889,1.0345,0.002548
Hancock,8722,8,0.001032,2.7665,2.0,0.005709
Hardin,110958,84,0.000766,2.7063,1.0,0.002073
Harlan,26010,33,0.001307,2.7464,1.1786,0.004231
Harrison,18886,22,0.001218,2.8312,1.0,0.003448
Hart,19035,14,0.000788,2.5356,1.0,0.001998
Henderson,45210,30,0.000686,2.8063,1.2,0.002309
Henry,16126,17,0.001116,2.5984,1.0,0.0029
Hickman,4380,1,0.000457,2.2186,1.0,0.001013
Hopkins,44686,79,0.00179,2.7185,2.0,0.009734
Jackson,13329,14,0.001125,3.2817,1.5556,0.005745
Jefferson,766757,887,0.001158,2.635,1.0,0.003052
Jessamine,54115,56,0.001053,2.7597,1.0,0.002907
Johnson,22188,8,0.000406,2.7245,1.0,0.001105
Kenton,166998,255,0.001533,2.7353,1.1333,0.004752
Knott,14806,15,0.001081,2.6749,1.0,0.002891
Knox,31145,98,0.003179,2.8711,1.4,0.012777
Larue,14398,19,0.001389,3.0101,1.1176,0.004673
Laurel,60813,100,0.001661,3.1448,1.0,0.005223
Lawrence,15317,14,0.000979,2.5452,1.0,0.002493
Lee,7403,1,0.00027,2.6697,1.0,0.000721
Leslie,9877,11,0.001215,2.9323,1.0,0.003563
Letcher,21553,25,0.001206,2.542,1.25,0.003833
Lewis,13275,14,0.00113,2.6612,2.0,0.006014
Lincoln,24549,17,0.000733,2.5038,1.0,0.001836
Livingston,9194,5,0.000653,2.4313,1.0,0.001587
Logan,27102,24,0.000922,2.6939,1.0,0.002485
Lyon,8210,565,0.06894,3.6204,1.4125,0.352547
McCracken,65418,105,0.00162,2.5347,1.0096,0.004147
McCreary,17231,23,0.001393,2.5844,1.0,0.0036
