Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,4981,0.001115,2.5545,1.8896,0.005383
Adair,19202,19,0.001042,2.5483,1.1875,0.003152
Allen,21315,59,0.002815,2.5096,2.0,0.014129
Anderson,22747,23,0.001055,2.3408,2.0,0.00494
Ballard,7888,3,0.000507,2.3037,1.0,0.001168
Barren,44249,76,0.00174,2.6456,1.8095,0.008331
Bath,12500,10,0.00088,2.2548,2.0,0.003968
Bell,26032,44,0.001729,2.2614,2.0,0.007818
Boone,133581,98,0.000741,2.5195,1.2895,0.002408
Bourbon,19788,22,0.001162,2.4374,1.375,0.003895
Boyd,46718,51,0.001113,2.3603,2.0,0.005254
Boyle,30060,34,0.001164,2.3037,1.7,0.00456
Bracken,8303,5,0.000723,2.3788,2.0,0.003438
Breathitt,12630,13,0.001108,2.3037,2.0,0.005107
Breckinridge,20477,22,0.001123,2.5293,2.0,0.005682
Bullitt,81676,84,0.001041,2.6639,2.0,0.005545
Butler,12879,9,0.000776,2.4174,2.0,0.003754
Caldwell,12747,11,0.000941,2.241,2.0,0.004219
Calloway,39001,46,0.001205,2.3408,2.0,0.005642
Campbell,93584,69,0.000748,2.4676,2.0,0.003692
Carlisle,4760,1,0.00042,2.4565,1.0,0.001032
Carroll,10631,1,0.000188,2.5697,1.0,0.000483
Carter,26797,39,0.001493,2.5452,1.3929,0.005292
Casey,16159,12,0.000805,2.4295,1.0909,0.002132
Christian,70461,58,0.000837,2.3603,1.9333,0.003821
Clark,36263,58,0.001627,2.4452,1.3488,0.005366
Clay,19901,78,0.00397,2.7554,2.0,0.021876
Clinton,10218,1,0.000196,2.3788,1.0,0.000466
Crittenden,8806,10,0.001249,2.7886,1.0,0.003483
Cumberland,6614,1,0.000302,2.5545,1.0,0.000772
Daviess,101511,210,0.002079,2.7486,2.0,0.011426
Edmonson,12150,3,0.000329,2.7254,1.0,0.000897
Elliott,7517,6,0.000931,2.241,2.0,0.004174
Estill,14106,2,0.000213,2.3093,1.0,0.000491
Fayette,323152,352,0.001092,2.3788,2.0,0.005197
Fleming,14581,23,0.001646,2.248,2.0,0.0074
Floyd,35589,117,0.003316,2.4925,2.0,0.016529
Franklin,50991,40,0.000804,2.2338,2.0,0.003592
Fulton,5969,0,0.000168,2.4528,1.0,0.000411
Gallatin,8869,4,0.000564,2.4603,1.0,0.001387
Garrard,17666,11,0.000679,2.3254,2.0,0.003159
Grant,25069,28,0.001157,2.4335,1.2727,0.003583
Graves,37266,45,0.001234,2.5293,1.3636,0.004257
Grayson,26427,27,0.00106,2.3307,2.0,0.004939
Green,10941,13,0.00128,2.3148,2.0,0.005924
Greenup,35098,38,0.001111,2.5607,1.0,0.002845
Hancock,8722,10,0.001261,2.782,1.4286,0.005012
Hardin,110958,132,0.001199,2.6741,1.9701,0.006315
Harlan,26010,16,0.000654,2.5607,1.0,0.001674
Harrison,18886,11,0.000635,2.2025,2.0,0.002799
Hart,19035,40,0.002154,2.7972,1.0526,0.006342
Henderson,45210,92,0.002057,2.9676,2.0,0.012209
Henry,16126,19,0.00124,2.5961,2.0,0.00644
Hickman,4380,0,0.000228,2.2981,1.0,0.000525
Hopkins,44686,104,0.00235,2.6103,1.4857,0.009112
Jackson,13329,40,0.003076,2.6916,2.0,0.016559
Jefferson,766757,656,0.000857,2.4785,2.0,0.004247
Jessamine,54115,35,0.000665,2.3202,1.75,0.002701
Johnson,22188,18,0.000856,2.5483,1.0,0.002182
Kenton,166998,82,0.000497,2.3877,1.7083,0.002027
Knott,14806,16,0.001148,2.5757,1.0,0.002957
Knox,31145,40,0.001316,2.3458,2.0,0.006176
Larue,14398,10,0.000764,2.3507,1.6667,0.002993
Laurel,60813,160,0.002647,2.5786,2.0,0.013654
