Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,19464,0.004357,3.2992,1.0,0.014374
Adair,19202,53,0.002812,3.0443,1.0,0.008561
Allen,21315,66,0.003143,3.1753,1.0,0.009981
Anderson,22747,90,0.004001,3.4155,1.0227,0.013974
Ballard,7888,17,0.002282,3.2831,1.0,0.007492
Barren,44249,244,0.005537,3.2988,1.0991,0.020075
Bath,12500,45,0.00368,3.1696,1.0227,0.011929
Bell,26032,129,0.004994,3.3687,1.0,0.016823
Boone,133581,661,0.004956,3.5679,1.0,0.017682
Bourbon,19788,99,0.005054,3.3493,1.0,0.016926
Boyd,46718,216,0.004645,3.2222,1.0,0.014967
Boyle,30060,117,0.003925,3.4067,1.9831,0.026519
Bracken,8303,31,0.003854,3.1389,1.0,0.012097
Breathitt,12630,31,0.002534,3.2148,1.0,0.008145
Breckinridge,20477,71,0.003516,3.5028,1.0,0.012316
Bullitt,81676,438,0.005375,3.4677,1.356,0.025274
Butler,12879,78,0.006134,3.7641,1.0,0.023089
Caldwell,12747,62,0.004942,3.3181,1.1481,0.018829
Calloway,39001,167,0.004308,3.1696,1.0,0.013653
Campbell,93584,627,0.006711,3.4783,1.2128,0.028308
Carlisle,4760,14,0.003151,3.0661,1.0,0.009662
Carroll,10631,40,0.003857,3.3253,1.0,0.012825
Carter,26797,79,0.002985,3.191,1.0,0.009526
Casey,16159,61,0.003837,3.5335,1.0,0.013558
Christian,70461,337,0.004797,3.2235,1.1463,0.017725
Clark,36263,155,0.004302,3.1399,1.0,0.013508
Clay,19901,95,0.004824,3.6072,1.1176,0.019448
Clinton,10218,56,0.005578,2.9964,1.0,0.016715
Crittenden,8806,29,0.003407,2.9672,1.2609,0.012746
Cumberland,6614,41,0.00635,2.7258,1.2059,0.020873
Daviess,101511,587,0.005792,3.4991,1.0,0.020268
Edmonson,12150,26,0.002222,3.421,1.0,0.007602
Elliott,7517,9,0.00133,3.7065,1.0,0.004931
Estill,14106,51,0.003686,3.324,1.0,0.012254
Fayette,323152,1396,0.004323,3.1556,1.0,0.013642
Fleming,14581,49,0.003429,3.4344,1.0,0.011777
Floyd,35589,177,0.005002,3.2166,1.0,0.016088
Franklin,50991,246,0.004844,3.0885,1.337,0.020002
Fulton,5969,17,0.003016,3.2818,1.0,0.009897
Gallatin,8869,31,0.003608,3.4297,1.0,0.012375
Garrard,17666,95,0.005434,3.4242,1.4615,0.027196
Grant,25069,85,0.003431,3.4836,1.0,0.011951
Graves,37266,170,0.004589,3.4277,1.0,0.015728
Grayson,26427,106,0.004049,3.2115,1.0392,0.013513
Green,10941,57,0.005301,3.0755,1.4615,0.023829
Greenup,35098,81,0.002336,3.3463,1.0,0.007818
Hancock,8722,55,0.006421,3.4619,1.0,0.022227
Hardin,110958,415,0.003749,3.3279,1.0,0.012477
Harlan,26010,138,0.005344,3.5121,1.2661,0.023763
Harrison,18886,115,0.006142,3.6913,1.0,0.022672
Hart,19035,120,0.006357,3.1758,1.3043,0.026332
Henderson,45210,192,0.004269,3.5736,1.0,0.015256
Henry,16126,64,0.004031,3.1891,1.1852,0.015235
Hickman,4380,17,0.00411,3.3151,1.0,0.013624
Hopkins,44686,134,0.003021,3.2918,1.0,0.009945
Jackson,13329,33,0.002551,3.2717,1.0,0.008346
Jefferson,766757,3021,0.003941,3.2458,1.0,0.012793
Jessamine,54115,278,0.005156,3.4472,1.2247,0.021766
Johnson,22188,54,0.002479,3.4791,1.0,0.008624
Kenton,166998,825,0.004946,3.478,1.0,0.017203
Knott,14806,33,0.002296,3.3232,1.0,0.007631
Knox,31145,151,0.00488,3.3654,1.0,0.016424
Larue,14398,44,0.003125,3.7953,1.0,0.011862
Laurel,60813,339,0.005591,3.4226,1.0,0.019135
Lawrence,15317,41,0.002742,3.1468,1.0,0.008629
Lee,7403,21,0.002972,3.0291,1.0,0.009002
Leslie,9877,22,0.002329,3.6469,1.0,0.008492
Letcher,21553,79,0.003712,3.2258,1.0,0.011974
Lewis,13275,42,0.003239,2.9311,1.2,0.011393
Lincoln,24549,77,0.003177,3.2458,1.0,0.010313
Livingston,9194,31,0.003481,2.9431,1.1481,0.011761
Logan,27102,113,0.004206,3.0367,1.0762,0.013747
Lyon,8210,22,0.002801,2.7046,1.375,0.010418
McCracken,65418,202,0.003103,3.3405,1.0,0.010366
McCreary,17231,67,0.003946,3.0582,1.0,0.012069
McLean,9207,46,0.005105,3.7749,1.0,0.01927
Madison,92987,435,0.004689,3.2875,1.0,0.015414
Magoffin,12161,18,0.001562,3.3253,1.0,0.005195
Marion,19273,79,0.004151,3.2377,1.0972,0.014746
Marshall,31100,163,0.005273,3.3164,1.2636,0.022098
Martin,11195,31,0.002858,3.1512,1.0,0.009007
Mason,17070,72,0.004277,3.1609,1.0,0.013518
Meade,28572,144,0.005075,3.4395,1.3333,0.023273
Menifee,6489,21,0.00339,3.284,1.0,0.011134
Mercer,21933,124,0.005699,3.2102,1.0,0.018295
Metcalfe,10071,38,0.003873,3.0048,1.5833,0.018424
Monroe,10650,29,0.002817,2.5667,1.0,0.00723
Montgomery,28157,113,0.004049,3.3923,1.0,0.013734
Morgan,13309,57,0.004358,3.4015,1.0,0.014824
Muhlenberg,30622,105,0.003462,3.2836,1.0,0.011366
Nelson,46233,244,0.005299,3.294,1.0,0.017456
Nicholas,7269,26,0.003714,3.2102,1.0833,0.012917
Ohio,23994,112,0.00471,3.5776,1.0,0.016849
Oldham,66799,525,0.007874,3.7449,1.0,0.029489
Owen,10901,26,0.002477,3.3447,1.0,0.008284
Owsley,4415,3,0.000906,3.5088,1.0,0.003179
Pendleton,14590,56,0.003907,3.1585,1.0,0.012339
Perry,25758,60,0.002368,3.3181,1.0,0.007858
Pike,57876,265,0.004596,3.478,1.0,0.015985
Powell,12359,52,0.004288,3.4285,1.4857,0.021844
Pulaski,64979,272,0.004201,3.017,1.0,0.012676
Robertson,2108,10,0.005218,2.6843,1.0,0.014007
Rockcastle,16695,63,0.003833,3.4642,1.0,0.01328
Rowan,24460,118,0.004865,3.3955,1.0,0.016519
Russell,17923,51,0.002901,2.9122,1.0,0.008449
Scott,57004,223,0.00393,3.2503,1.0,0.012772
Shelby,49024,178,0.003651,3.5546,1.0,0.012979
Simpson,18572,56,0.003069,3.0109,1.0,0.009241
Spencer,19351,74,0.003876,3.3198,1.1385,0.014648
Taylor,25769,95,0.003725,3.1848,1.0,0.011865
Todd,12294,32,0.002684,3.3001,1.0,0.008858
Trigg,14651,64,0.004437,3.5121,1.0,0.015582
Trimble,8471,19,0.002361,3.244,1.0,0.007659
Union,14381,56,0.003964,4.1203,1.0,0.016331
Warren,132896,714,0.00538,3.3108,1.0737,0.019125
Washington,12095,74,0.006201,3.2436,1.0,0.020113
Wayne,20333,84,0.00418,3.3459,1.0,0.013987
Webster,12942,54,0.00425,3.5984,1.0,0.015292
Whitley,36264,187,0.005184,3.1054,1.0,0.016099
Wolfe,7157,10,0.001537,3.0507,1.0,0.004689
Woodford,26734,109,0.004115,3.156,1.101,0.014298
