Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001907,0.001907,0.000835,2.2838,1.0,0.001907
Adair,0.002452,0.002452,0.001042,2.3538,1.0,0.002452
Allen,0.002024,0.002024,0.000798,2.5372,1.0,0.002024
Anderson,0.001303,0.001303,0.000615,2.1164,1.0,0.001303
Ballard,0.000284,0.000284,0.000127,2.2379,1.0,0.000284
Barren,0.00316,0.00316,0.001356,2.3305,1.0,0.00316
Bath,0.001954,0.001954,0.00088,2.2205,1.0,0.001954
Bell,0.001585,0.001585,0.000691,2.2921,1.0,0.001585
Boone,0.003174,0.003174,0.00137,2.3169,1.0,0.003174
Bourbon,0.00089,0.00089,0.000404,2.2016,1.0,0.00089
Boyd,0.003073,0.003073,0.00137,2.2429,1.0,0.003073
Boyle,0.002594,0.002594,0.001131,2.2934,1.0,0.002594
Bracken,0.001971,0.001971,0.000843,2.3376,1.0,0.001971
Breathitt,0.002359,0.002359,0.001029,2.2921,1.0,0.002359
Breckinridge,0.002052,0.002052,0.000879,2.3341,1.0,0.002052
Bullitt,0.001528,0.001528,0.000673,2.2693,1.0,0.001528
Butler,0.002734,0.002734,0.001087,2.5152,1.0,0.002734
Caldwell,0.002532,0.002532,0.000628,2.3054,1.75,0.002532
Calloway,0.001688,0.001688,0.000795,2.1231,1.0,0.001688
Campbell,0.001306,0.001306,0.000566,2.3067,1.0,0.001306
Carlisle,0.00096,0.00096,0.00042,2.2838,1.0,0.00096
Carroll,0.002378,0.002378,0.000753,2.2572,1.4,0.002378
Carter,0.0021,0.0021,0.000933,2.251,1.0,0.0021
Casey,0.000993,0.000993,0.000433,2.2934,1.0,0.000993
Christian,0.001249,0.001249,0.000568,2.1996,1.0,0.001249
Clark,0.003097,0.003097,0.001296,2.3892,1.0,0.003097
Clay,0.001524,0.001524,0.000703,2.167,1.0,0.001524
Clinton,0.008404,0.008404,0.002642,2.4464,1.3,0.008404
Crittenden,0.000506,0.000506,0.000227,2.2259,1.0,0.000506
Cumberland,0.000691,0.000691,0.000302,2.2838,1.0,0.000691
