Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,879,0.000197,2.292,1.0,0.000451
Adair,19202,4,0.00026,2.2853,1.0,0.000595
Allen,21315,5,0.000281,2.5938,1.0,0.00073
Anderson,22747,13,0.000615,2.2156,2.0,0.002727
Ballard,7888,0,0.000127,2.2567,1.0,0.000286
Barren,44249,10,0.000249,2.5057,1.6667,0.001038
Bath,12500,4,0.0004,2.1867,1.0,0.000875
Bell,26032,6,0.000269,2.249,2.0,0.00121
Boone,133581,26,0.000202,2.2641,1.0,0.000458
Bourbon,19788,4,0.000253,2.2244,1.0,0.000562
Boyd,46718,20,0.00045,2.3837,1.6667,0.001786
Boyle,30060,11,0.000399,2.292,1.2222,0.001118
Bracken,8303,11,0.001445,2.292,2.0,0.006625
Breathitt,12630,1,0.000158,2.2641,1.0,0.000359
Breckinridge,20477,1,9.8e-05,2.3112,1.0,0.000226
Bullitt,81676,9,0.000122,2.4034,1.0,0.000294
Butler,12879,4,0.000388,2.3352,2.0,0.001813
Caldwell,12747,9,0.000784,2.5427,2.0,0.003989
Calloway,39001,3,0.000103,2.292,1.0,0.000235
Campbell,93584,12,0.000139,2.2156,1.0,0.000308
Carlisle,4760,2,0.00063,2.6318,1.0,0.001659
Carroll,10631,1,0.000188,2.2244,1.0,0.000418
Carter,26797,13,0.000522,2.4741,1.0,0.001293
Casey,16159,2,0.000186,2.4446,1.0,0.000454
Christian,70461,19,0.000284,2.2329,1.3571,0.00086
Clark,36263,11,0.000331,2.2156,1.8333,0.001344
Clay,19901,7,0.000402,2.363,1.1667,0.001108
Clinton,10218,1,0.000196,2.3937,1.0,0.000469
Crittenden,8806,1,0.000227,2.5245,1.0,0.000573
Cumberland,6614,0,0.000151,2.1525,1.0,0.000325
Daviess,101511,22,0.000227,2.292,1.1579,0.000601
Edmonson,12150,1,0.000165,2.6067,1.0,0.000429
Elliott,7517,2,0.000399,2.4941,1.0,0.000995
Estill,14106,13,0.000992,2.3174,1.8571,0.004271
Fayette,323152,65,0.000204,2.2156,1.0,0.000453
Fleming,14581,2,0.000206,2.3683,1.0,0.000487
Floyd,35589,7,0.000225,2.292,1.1667,0.000601
Franklin,50991,11,0.000235,2.3235,1.0,0.000547
Fulton,5969,2,0.000503,2.5133,1.0,0.001263
Gallatin,8869,5,0.000677,2.4658,1.0,0.001668
Garrard,17666,0,5.7e-05,2.1761,1.0,0.000123
Grant,25069,8,0.000359,2.1969,1.0,0.000789
Graves,37266,20,0.000564,2.6409,1.0,0.001488
Grayson,26427,5,0.000227,2.2411,1.0,0.000509
Green,10941,1,0.000183,2.2713,1.0,0.000415
Greenup,35098,13,0.000399,2.4446,1.0,0.000975
Hancock,8722,0,0.000115,2.3576,1.0,0.00027
Hardin,110958,35,0.000324,2.4402,1.4,0.001108
Harlan,26010,6,0.000269,2.3174,1.0,0.000624
