Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,6419,0.001437,2.7477,1.0,0.003948
Adair,19202,43,0.002291,2.5969,1.0,0.005951
Allen,21315,18,0.000891,2.7194,1.2,0.002909
Anderson,22747,23,0.001055,2.8305,1.0,0.002986
Ballard,7888,5,0.000761,2.6269,1.0,0.001998
Barren,44249,59,0.001356,2.7295,1.0,0.003701
Bath,12500,20,0.00168,2.7264,1.0,0.00458
Bell,26032,60,0.002343,2.9695,1.0,0.006958
Boone,133581,242,0.001819,2.7892,1.0,0.005074
Bourbon,19788,23,0.001213,2.5916,1.0,0.003143
Boyd,46718,47,0.001027,2.6788,1.0,0.002752
Boyle,30060,16,0.000566,2.9718,1.0,0.001681
Bracken,8303,9,0.001204,2.3707,1.0,0.002855
Breathitt,12630,6,0.000554,2.7302,1.0,0.001513
Breckinridge,20477,15,0.000781,2.6181,1.0,0.002046
Bullitt,81676,154,0.001898,3.0335,1.0845,0.006243
Butler,12879,13,0.001087,3.1243,1.0,0.003396
Caldwell,12747,-171,-0.013336,3.1096,1.0,-0.041471
Calloway,39001,48,0.001256,2.269,2.0,0.005701
Campbell,93584,159,0.00171,2.8656,1.0127,0.004962
Carlisle,4760,4,0.00105,2.5119,1.0,0.002638
Carroll,10631,15,0.001505,3.105,1.0714,0.005007
Carter,26797,40,0.00153,2.8013,1.0,0.004286
Casey,16159,22,0.001423,2.451,1.0476,0.003655
Christian,70461,35,0.000511,2.6582,1.0,0.001358
Clark,36263,32,0.00091,2.7213,1.0,0.002476
Clay,19901,73,0.003718,3.3116,1.6222,0.019976
Clinton,10218,23,0.002349,2.6269,1.4375,0.008869
Crittenden,8806,15,0.001817,3.4216,2.0,0.012434
Cumberland,6614,6,0.001058,2.5977,1.0,0.002749
Daviess,101511,106,0.001054,2.7669,1.0,0.002916
Edmonson,12150,6,0.000576,2.4323,1.0,0.001401
Elliott,7517,-9,-0.001064,2.7979,1.0,-0.002978
Estill,14106,15,0.001134,2.715,1.5,0.004619
Fayette,323152,393,0.001219,2.6136,1.0,0.003187
Fleming,14581,10,0.000754,2.5163,1.0,0.001898
Floyd,35589,44,0.001264,2.7302,1.0,0.003452
Franklin,50991,92,0.001824,2.6693,1.3731,0.006685
Fulton,5969,9,0.001675,2.7327,1.0,0.004578
Gallatin,8869,7,0.000902,2.4428,1.0,0.002203
Garrard,17666,22,0.001302,3.0463,1.1579,0.004592
Grant,25069,67,0.002713,2.7887,1.0,0.007564
Graves,37266,25,0.000698,2.5939,1.0,0.00181
Grayson,26427,22,0.00087,2.7758,1.0,0.002416
Green,10941,41,0.003839,2.7956,1.2424,0.013333
Greenup,35098,23,0.000684,2.6498,1.0,0.001812
Hancock,8722,3,0.000459,2.4323,1.0,0.001115
Hardin,110958,161,0.00146,2.8725,1.1103,0.004657
Harlan,26010,35,0.001384,2.8194,1.0,0.003902
Harrison,18886,23,0.001271,2.8994,1.0,0.003684
Hart,19035,24,0.001313,2.9456,1.0,0.003869
