Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,9989,0.002236,2.5817,1.6078,0.009281
Adair,19202,61,0.003229,2.6888,2.0,0.017363
Allen,21315,33,0.001595,2.7981,1.0,0.004463
Anderson,22747,59,0.002638,2.5817,2.0,0.01362
Ballard,7888,7,0.001014,2.5279,2.0,0.005128
Barren,44249,134,0.003051,2.6388,1.4565,0.011726
Bath,12500,14,0.0012,2.3643,1.1667,0.00331
Bell,26032,72,0.002804,2.5152,1.3585,0.009582
Boone,133581,221,0.001662,2.6643,1.7823,0.007891
Bourbon,19788,39,0.002021,2.5311,1.3929,0.007126
Boyd,46718,108,0.002333,2.5022,1.9286,0.011259
Boyle,30060,76,0.002562,2.5525,2.0,0.013077
Bracken,8303,17,0.002168,2.3456,1.8889,0.009605
Breathitt,12630,16,0.001346,2.5464,1.1429,0.003917
Breckinridge,20477,55,0.002735,2.7771,2.0,0.015189
Bullitt,81676,181,0.002228,2.7792,1.6759,0.010379
Butler,12879,26,0.002096,2.6618,2.0,0.011161
Caldwell,12747,18,0.001491,2.4854,1.6364,0.006062
Calloway,39001,111,0.002872,2.7399,1.7344,0.013646
Campbell,93584,97,0.001047,2.5846,1.1149,0.003018
Carlisle,4760,4,0.00105,2.5022,2.0,0.005257
Carroll,10631,29,0.002822,2.512,2.0,0.014177
Carter,26797,114,0.004292,2.7532,2.0,0.023631
Casey,16159,39,0.002475,2.7598,2.0,0.013663
Christian,70461,134,0.001916,2.431,2.0,0.009316
Clark,36263,85,0.002372,2.4462,1.2319,0.007146
Clay,19901,159,0.00804,2.7421,1.5588,0.034366
Clinton,10218,13,0.00137,2.3551,1.8571,0.005993
Crittenden,8806,7,0.000908,2.5403,1.0,0.002308
Cumberland,6614,7,0.00121,2.4535,2.0,0.005935
Daviess,101511,271,0.00268,2.623,1.0754,0.007558
Edmonson,12150,10,0.000905,2.8998,2.0,0.005251
Elliott,7517,10,0.001463,2.5022,1.1111,0.004068
Estill,14106,16,0.001205,2.5846,2.0,0.00623
Fayette,323152,624,0.001934,2.468,1.3165,0.006284
Fleming,14581,43,0.003018,2.4499,1.7917,0.013245
Floyd,35589,184,0.005198,2.7919,1.3835,0.020078
Franklin,50991,118,0.002334,2.5525,2.0,0.011914
Fulton,5969,4,0.000838,2.4608,1.0,0.002061
Gallatin,8869,13,0.001579,2.6283,2.0,0.008298
Garrard,17666,37,0.002151,2.5555,1.9474,0.010704
Grant,25069,57,0.002314,2.5702,1.6765,0.009969
Graves,37266,82,0.002227,2.5434,1.5185,0.008602
Grayson,26427,60,0.002308,2.5279,1.7143,0.010003
Green,10941,38,0.003565,2.4572,2.0,0.017518
Greenup,35098,77,0.002222,2.6041,1.75,0.010128
Hancock,8722,20,0.002408,2.7642,1.8182,0.012101
Hardin,110958,256,0.002316,2.7171,1.3617,0.00857
Harlan,26010,81,0.003153,2.5817,2.0,0.016279
Harrison,18886,22,0.001218,2.3643,1.4667,0.004223
Hart,19035,91,0.004833,3.0223,1.717,0.025081
Henderson,45210,170,0.003782,3.0272,1.6832,0.019272
Henry,16126,53,0.003349,2.8602,2.0,0.019155
Hickman,4380,1,0.000457,2.264,1.0,0.001034
Hopkins,44686,167,0.00376,2.6567,1.3468,0.013452
Jackson,13329,80,0.006077,2.8166,1.5686,0.02685
Jefferson,766757,1275,0.001664,2.6069,1.658,0.007193
Jessamine,54115,86,0.001608,2.4854,1.4828,0.005925
Johnson,22188,59,0.002704,2.724,2.0,0.014732
Kenton,166998,183,0.001102,2.5373,1.7767,0.004967
Knott,14806,58,0.003985,2.7354,2.0,0.0218
Knox,31145,125,0.004046,2.6177,1.8657,0.019758
Larue,14398,38,0.002709,2.8307,2.0,0.015335
Laurel,60813,310,0.005114,2.7444,1.5122,0.021223
Lawrence,15317,22,0.001502,2.3309,1.4667,0.005133
Lee,7403,12,0.001756,2.3643,2.0,0.008304
Leslie,9877,38,0.003949,2.6283,2.0,0.020756
Letcher,21553,93,0.004361,2.6791,1.1625,0.013583
Lewis,13275,36,0.002787,2.6257,1.3333,0.009758
Lincoln,24549,69,0.002851,2.7813,2.0,0.015862
