Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,4467673,1808,0.000405,2.3447,1.0964,0.001041,0.00168,0.0002
Adair,19202,13,0.000729,2.6463,1.625,0.003135,0.004169,0.000497
Allen,21315,7,0.000375,2.3538,2.0,0.001767,0.002429,0.000289
Anderson,22747,3,0.000176,2.2627,2.0,0.000796,0.001297,0.000154
Ballard,7888,6,0.000887,2.5727,2.0,0.004566,0.005841,0.000696
Barren,44249,10,0.000249,2.5057,2.0,0.001246,0.001773,0.000211
Bath,12500,3,0.00032,2.3419,1.0,0.000749,0.001138,0.000136
Bell,26032,10,0.000423,2.5964,1.0,0.001097,0.001553,0.000185
Boone,133581,80,0.000606,2.355,1.2308,0.001758,0.002984,0.000355
Bourbon,19788,6,0.000354,2.2867,1.2,0.000971,0.001549,0.000185
Boyd,46718,8,0.000193,2.3188,1.0,0.000447,0.000624,7.4e-05
Boyle,30060,15,0.000532,2.2291,2.0,0.002373,0.003973,0.000473
Bracken,8303,1,0.000241,2.2132,1.0,0.000533,0.000776,9.2e-05
Breathitt,12630,3,0.000317,2.3136,2.0,0.001465,0.00209,0.000249
Breckinridge,20477,11,0.000586,2.4572,2.0,0.00288,0.004012,0.000478
Bullitt,81676,10,0.000135,2.3413,1.0,0.000315,0.000448,5.3e-05
Butler,12879,3,0.000311,2.5533,1.0,0.000793,0.001126,0.000134
Caldwell,12747,4,0.000392,2.1939,1.3333,0.001147,0.001718,0.000205
Calloway,39001,11,0.000308,2.253,2.0,0.001386,0.001984,0.000236
Campbell,93584,61,0.000663,2.1795,1.1296,0.001631,0.002884,0.000344
Carlisle,4760,1,0.00042,2.3447,1.0,0.000985,0.001301,0.000155
Carroll,10631,4,0.00047,2.5974,1.0,0.001222,0.001775,0.000211
Carter,26797,7,0.000299,2.2272,1.4,0.000931,0.001268,0.000151
Casey,16159,13,0.000866,2.3988,1.0,0.002078,0.002648,0.000315
Christian,70461,17,0.000255,2.4024,1.5455,0.000948,0.00117,0.000139
Clark,36263,24,0.000689,2.2151,1.0,0.001527,0.002401,0.000286
Clay,19901,9,0.000502,2.4121,2.0,0.002424,0.003265,0.000389
Clinton,10218,3,0.000391,2.3447,1.0,0.000918,0.001204,0.000143
Crittenden,8806,3,0.000454,2.3447,1.5,0.001598,0.002106,0.000251
Cumberland,6614,1,0.000302,2.4662,1.0,0.000746,0.001033,0.000123
Daviess,101511,22,0.000227,2.409,1.0,0.000546,0.000839,0.0001
Edmonson,12150,1,0.000165,2.3988,1.0,0.000395,0.000532,6.3e-05
Elliott,7517,1,0.000266,2.2563,1.0,0.0006,0.000772,9.2e-05
Estill,14106,10,0.00078,2.4966,1.4286,0.002781,0.004036,0.000481
Fayette,323152,76,0.000238,2.2931,1.0,0.000546,0.001043,0.000124
Fleming,14581,2,0.000206,2.2874,1.0,0.000471,0.000684,8.1e-05
Floyd,35589,17,0.000506,2.384,2.0,0.002412,0.003615,0.000431
Franklin,50991,17,0.000353,2.3407,1.4167,0.001171,0.002386,0.000284
Fulton,5969,2,0.000503,2.3175,1.0,0.001165,0.001726,0.000206
Gallatin,8869,4,0.000564,2.3214,1.0,0.001309,0.001758,0.000209
Garrard,17666,3,0.000226,2.2447,1.0,0.000508,0.000743,8.9e-05
Grant,25069,46,0.001875,2.3978,1.3939,0.006266,0.009023,0.001075
Graves,37266,21,0.00059,2.5745,1.2353,0.001877,0.002556,0.000304
Grayson,26427,5,0.000227,2.3377,1.0,0.000531,0.000766,9.1e-05
Green,10941,4,0.000457,2.2642,1.0,0.001035,0.001429,0.00017
Greenup,35098,8,0.000256,2.41,1.0,0.000618,0.000855,0.000102
Hancock,8722,0,0.000115,2.3596,1.0,0.000271,0.000449,5.4e-05
Hardin,110958,39,0.00036,2.454,1.6957,0.0015,0.002377,0.000283
Harlan,26010,12,0.0005,2.5533,1.0,0.001276,0.001778,0.000212
Harrison,18886,58,0.003124,2.2263,2.0,0.01391,0.020593,0.002453
Hart,19035,7,0.00042,2.3538,2.0,0.001979,0.002526,0.000301
Henderson,45210,15,0.000354,2.4882,1.0,0.000881,0.001265,0.000151
Henry,16126,0,6.2e-05,2.3103,1.0,0.000143,0.000227,2.7e-05
Hickman,4380,5,0.00137,2.4857,2.0,0.00681,0.008855,0.001055
Hopkins,44686,17,0.000403,2.3334,1.1333,0.001065,0.001581,0.000188
Jackson,13329,2,0.000225,2.2379,2.0,0.001007,0.001272,0.000152
Jefferson,766757,246,0.000322,2.352,1.0,0.000758,0.001336,0.000159
Jessamine,54115,11,0.000222,2.3315,1.0,0.000517,0.000805,9.6e-05
Johnson,22188,33,0.001532,2.3993,1.375,0.005055,0.007011,0.000835
Kenton,166998,104,0.000629,2.2563,1.0097,0.001432,0.002428,0.000289
Knott,14806,1,0.000135,2.196,1.0,0.000297,0.000426,5.1e-05
Knox,31145,21,0.000706,2.4882,2.0,0.003515,0.004533,0.00054
Larue,14398,3,0.000278,2.6128,1.0,0.000726,0.001019,0.000121
Laurel,60813,47,0.000789,2.5658,1.6207,0.003282,0.00436,0.000519
Lawrence,15317,4,0.000326,2.384,1.0,0.000778,0.001059,0.000126
Lee,7403,2,0.000405,2.4662,2.0,0.001999,0.002896,0.000345
Leslie,9877,2,0.000304,2.5788,1.0,0.000783,0.001147,0.000137
Letcher,21553,4,0.000232,2.4085,1.0,0.000559,0.000848,0.000101
Lewis,13275,2,0.000226,2.2689,2.0,0.001025,0.001299,0.000155
Lincoln,24549,23,0.000978,2.4499,1.7692,0.004238,0.00573,0.000683
Livingston,9194,3,0.000435,2.2291,1.5,0.001455,0.002129,0.000254
Logan,27102,5,0.000221,2.2794,1.0,0.000505,0.000743,8.8e-05
Lyon,8210,1,0.000244,2.3775,1.0,0.000579,0.001003,0.000119
McCracken,65418,27,0.000428,2.3028,1.0,0.000986,0.001527,0.000182
McCreary,17231,13,0.000812,2.2043,2.0,0.003582,0.00491,0.000585
McLean,9207,4,0.000543,2.606,2.0,0.00283,0.004207,0.000501
Madison,92987,30,0.000333,2.3647,1.1111,0.000876,0.001307,0.000156
Magoffin,12161,23,0.001974,2.2208,2.0,0.008766,0.012476,0.001486
Marion,19273,6,0.000363,2.2802,1.0,0.000828,0.001247,0.000149
Marshall,31100,12,0.000418,2.2422,1.0,0.000937,0.001452,0.000173
Martin,11195,6,0.000625,2.384,1.5,0.002236,0.00332,0.000395
Mason,17070,7,0.000469,2.3526,1.75,0.00193,0.002952,0.000352
Meade,28572,6,0.000245,2.5499,1.0,0.000625,0.000844,0.000101
Menifee,6489,4,0.000771,2.4929,2.0,0.003842,0.005442,0.000648
Mercer,21933,18,0.000866,2.3819,2.0,0.004127,0.006466,0.00077
Metcalfe,10071,5,0.000596,2.8476,1.6667,0.002828,0.00376,0.000448
Monroe,10650,0,9.4e-05,2.7683,1.0,0.00026,0.000373,4.4e-05
Montgomery,28157,17,0.000639,2.3413,1.0,0.001497,0.002186,0.00026
Morgan,13309,9,0.000751,2.6363,1.125,0.002228,0.003323,0.000396
Muhlenberg,30622,25,0.000849,2.5265,1.6667,0.003575,0.005268,0.000628
Nelson,46233,10,0.000238,2.322,1.0,0.000552,0.000872,0.000104
Nicholas,7269,36,0.00509,2.298,1.0,0.011697,0.017956,0.002139
Ohio,23994,6,0.000292,2.511,2.0,0.001465,0.001965,0.000234
Oldham,66799,7,0.00012,2.2634,1.4,0.00038,0.000636,7.6e-05
Owen,10901,5,0.00055,2.3461,1.0,0.001291,0.001711,0.000204
Owsley,4415,1,0.000453,2.6036,1.0,0.001179,0.001641,0.000195
Pendleton,14590,1,0.000137,2.3447,1.0,0.000321,0.000454,5.4e-05
Perry,25758,14,0.000582,2.5756,1.0,0.0015,0.00243,0.00029
Pike,57876,14,0.000259,2.4653,1.0,0.000639,0.00096,0.000114
Powell,12359,4,0.000405,2.2033,1.0,0.000891,0.001334,0.000159
Pulaski,64979,15,0.000246,2.1561,1.0,0.000531,0.000756,9e-05
Robertson,2108,1,0.000949,2.3175,1.0,0.002199,0.002992,0.000356
Rockcastle,16695,14,0.000898,2.551,1.0,0.002292,0.003019,0.00036
Rowan,24460,5,0.000245,2.2666,1.0,0.000556,0.000833,9.9e-05
Russell,17923,5,0.000335,2.334,2.0,0.001563,0.002243,0.000267
Scott,57004,154,0.002719,2.1168,2.0,0.011511,0.019514,0.002324
Shelby,49024,5,0.000122,2.4126,1.0,0.000295,0.000433,5.2e-05
Simpson,18572,3,0.000215,2.2141,1.0,0.000477,0.000694,8.3e-05
Spencer,19351,7,0.000413,2.5162,1.75,0.00182,0.002171,0.000259
Taylor,25769,12,0.000504,2.4882,1.2,0.001506,0.002204,0.000263
Todd,12294,8,0.000732,2.4745,1.0,0.001811,0.002366,0.000282
Trigg,14651,8,0.000614,2.2931,1.0,0.001409,0.002015,0.00024
Trimble,8471,3,0.000472,2.2227,2.0,0.002099,0.00292,0.000348
Union,14381,11,0.000834,3.3659,1.0,0.002809,0.003672,0.000437
Warren,132896,40,0.000309,2.4895,1.2121,0.000931,0.001319,0.000157
Washington,12095,0,8.3e-05,2.1874,1.0,0.000181,0.000272,3.2e-05
Wayne,20333,2,0.000148,2.2563,2.0,0.000666,0.000876,0.000104
Webster,12942,15,0.001236,2.8962,1.0,0.00358,0.004943,0.000589
Whitley,36264,9,0.000276,2.4185,1.0,0.000667,0.000927,0.00011
Wolfe,7157,2,0.000419,2.2539,1.0,0.000945,0.001411,0.000168
Woodford,26734,3,0.00015,2.4402,1.0,0.000365,0.000736,8.8e-05
