Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023202,0.004318,0.004974,2.5807,1.0,0.012837
Adair,0.030265,0.005632,0.006197,2.5541,1.3721,0.021718
Allen,0.019918,0.003707,0.004832,2.8603,1.0,0.013822
Anderson,0.035821,0.006666,0.007342,2.6195,1.0,0.019231
Ballard,0.006419,0.001195,0.001902,2.4883,1.0,0.004732
Barren,0.033589,0.006251,0.008384,2.6623,1.0,0.022321
Bath,0.034734,0.006464,0.00488,2.5049,1.7143,0.020955
Bell,0.026974,0.00502,0.006607,2.6906,1.0,0.017778
Boone,0.026929,0.005011,0.004424,2.5783,1.1111,0.012675
Bourbon,0.02676,0.00498,0.006115,2.513,1.0,0.015366
Boyd,0.018318,0.003409,0.004731,2.5663,1.0,0.01214
Boyle,0.021691,0.004037,0.004624,2.5711,1.0,0.011889
Bracken,0.030764,0.005725,0.006504,2.7102,1.1277,0.019876
Breathitt,0.025086,0.004668,0.006176,2.5992,1.0,0.016052
Breckinridge,0.018314,0.003408,0.004639,2.7044,1.0,0.012547
Bullitt,0.017326,0.003224,0.004114,2.6866,1.0,0.011052
Butler,0.022229,0.004137,0.005435,2.7102,1.0,0.01473
Caldwell,0.035422,0.006592,0.007767,2.3702,1.2099,0.022272
Calloway,0.01144,0.002129,0.00282,2.5288,1.0381,0.007404
Campbell,0.021542,0.004009,0.003772,2.5711,1.0,0.009698
Carlisle,0.006149,0.001144,0.001891,2.2915,1.0,0.004333
Carroll,0.028837,0.005367,0.006867,2.6623,1.0,0.018281
Carter,0.021193,0.003944,0.005486,2.5541,1.0,0.014011
Casey,0.018434,0.00343,0.004889,2.7992,1.0,0.013685
Christian,0.016561,0.003082,0.005166,2.4285,1.0,0.012546
Clark,0.022605,0.004207,0.005184,2.4939,1.0,0.012929
Clay,0.020887,0.003887,0.005276,2.7292,1.0,0.0144
Clinton,0.028729,0.005346,0.008025,2.5663,1.0,0.020595
